[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 58310.52
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (570) x Wrapped Box
 (347) x Wrapped Box
Fulfill order for [c:lime]15,094 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (544) x Candy Cane
 (666) x Candy Cane
Fulfill order for [c:lime]749 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (528) x Wrapped Box
 (636) x Candy Cane
Fulfill order for [c:lime]-24 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (70) x Candy Cane
Fulfill order for [c:lime]-4 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (287) x Candy Cane
 (182) x Wrapped Box
Fulfill order for [c:lime]3,887 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  119 - z17
Adamyte Ore  4739 - z4
Advanced 20mm (Doc)  90 - z37,187
Advanced ECM Energy Coil  39 - z386,771
Advanced ECM Range Lock  85 - z574,926
Advanced Energy Armor  50 - z112,967
Advanced Energy Capacitor  78 - z54,045
Advanced Engine Core  27 - z102,931
Advanced Filter  36 - z14,356
Advanced Ion Beam  28 - z113,156
Advanced Missile  2147 - z291
Advanced Missile (Doc)  54 - z41,980
Advanced Missile Launcher  22 - z54,677
Advanced Missile Launcher (Doc)  83 - z367,710
Advanced Ore Harvester (Doc)  5 - z479,913
Advanced Railgun (Doc)  192 - z606,938
Advanced Regulator  24 - z12,613
Advanced Rocket Launcher (Doc)  50 - z480,057
Advanced Scan Emitter (Doc)  76 - z976,031
Advanced Skill Manual  5 - z157,312
Advanced Torpedo   85 - z401
Advanced Warp Drive Fuel (Doc)  60 - z647,711
Advanced Waste Unit  9 - z277,849
Afterburner Assembly (Doc)  30 - z55,756
Aged Wine  249 - z138
AI Bio Filter  14 - z947,891
AI Interface Drive  1093 - z680
Aluminium Plates  545 - z292
Aluminium Rivets  186 - z46
Aluminium Shard  813 - z18
Anti-Freeze  759 - z48
Anti-Laser Pod (Doc)  61 - z296,125
Armor Plating  140 - z1,811
Assembly Tools  877 - z3,434
Atmospawn Thermobox  29 - z969,442
Auxiliary System Mount  699 - z6,561
