[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 187.5135
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z18
Adamyte Ore  884 - z5
Advanced 20mm (Doc)  90 - z37,350
Advanced ECM Energy Coil  47 - z371,803
Advanced ECM Range Lock  84 - z663,950
Advanced Energy Armor  58 - z126,375
Advanced Energy Capacitor  68 - z63,830
Advanced Engine Core  37 - z113,850
Advanced Filter  34 - z15,516
Advanced Ion Beam  28 - z132,098
Advanced Missile  309 - z325
Advanced Missile (Doc)  52 - z47,625
Advanced Missile Launcher  20 - z56,005
Advanced Missile Launcher (Doc)  82 - z379,069
Advanced Ore Harvester (Doc)  4 - z534,866
Advanced Railgun (Doc)  194 - z655,344
Advanced Regulator  22 - z13,766
Advanced Rocket Launcher (Doc)  50 - z524,683
Advanced Scan Emitter (Doc)  74 - z1,065,960
Advanced Skill Manual  5 - z572,954
Advanced Torpedo   85 - z428
Advanced Warp Drive Fuel (Doc)  59 - z651,240
Advanced Waste Unit  8 - z293,360
Afterburner Assembly (Doc)  29 - z62,617
Aged Wine  44 - z155
AI Bio Filter  12 - z1,016,945
AI Interface Drive  950 - z814
Aluminium Plates  489 - z338
Aluminium Rivets  58 - z50
Aluminium Shard  636 - z21
Anti-Freeze  34 - z55
Anti-Laser Pod (Doc)  62 - z297,656
Armor Plating  103 - z1,818
Assembly Tools  65 - z3,789
Atmospawn Thermobox  30 - z1,038,497
Auxiliary System Mount  699 - z6,958
Ball Bearings  524 - z65
Basic 20mm  120 - z30
Basic 60mm  380 - z37
Basic Beam Impact Mod  17 - z21,844
Basic Charged Cell  87 - z119
Basic Computer  590 - z1,492
Basic Computer (Doc)  44 - z22,820
Basic ECM Energy Coil  15 - z308,168
Basic Explosive Armor  72 - z19,344
Basic Filter  49 - z6,256
Basic Food Rations  39 - z67
Basic Ion Beam  99 - z10,700
Basic Laser Energy Mod  52 - z32,094
Basic Laser Explosive Mod  19 - z26,844
Basic Laser Explosive Mod (Doc)  53 - z259,125
Basic Missile   60 - z150
Basic Missile Launcher (Doc)  494 - z22,859
Basic Plasma Cannon  77 - z6,805
Basic Projectile Explosive Mod  33 - z28,344
Basic Projectile Explosive Mod (Doc)  80 - z208,125
Basic Railgun  29 - z6,164
Basic Rocket Launcher (Doc)  263 - z34,781
Basic Scan Emitter  79 - z23,468
Basic Shield Booster  58 - z32,344
Basic Skill Manual  99 - z191,182
Basic Torpedo   455 - z136
Basic Torpedo Launcher  69 - z5,492
Basic Torpedo Launcher (Doc)  593 - z37,118
Basic Warp Drive  74 - z296,875
Basic Warp Drive (Doc)  61 - z3,802,500
Basic Warp Drive Fuel  748 - z1,270
Battery Array  929 - z4,384
Belasite Ore  447 - z215
Bio Carbon  1294 - z16
Bio Converter  49 - z72,463
Biowaste Processor  10 - z599,584
Bottled Whiskey  99 - z137
Burglar Drone  112 - z11,606
Calciate Residue  1098 - z69
Calcium  398 - z3
Calibration Tools  26 - z5,347
Candy Cane  54 - z2
Candy Corn  5 - z1
Carbon  1178 - z2
Carbon Filter  10 - z42,159
Cat Food  2 - z246,047
Ceramic  211 - z21
Cheese and Crackers  46 - z124,514
Cheeseburger  25 - z38,407
Childrens Toys  78 - z331
Chocolate Bars  67 - z1
Cleaning Chemicals  1 - z85
Cloak Field Generator  63 - z1,242,188
Colored Dye  36 - z19
Communication Device  67 - z2,879
Compartment Frame  550 - z1,434
Computer Component  9 - z1,456
Containment Processor  5 - z256,100
Containment Unit  47 - z8,988
Cooling Unit (Doc)  10 - z19,899
Copperi Cubex  336 - z18
Copperi Plates  602 - z369
Crystaline Filter  44 - z390,230
Dynex Crystal  1424 - z36
Dynex Ore  255 - z130
ECM Magweb (Doc)  72 - z7,756,348
ECM Target Scrambler  22 - z80,531
Eco Regulator  21 - z43,659
Electrical Interface  724 - z1,483
Electromagnetic Emitter  746 - z3,393
Electromagnetic Emitter (Doc)  57 - z21,409
Electron Orb  44 - z84
Electronic Fragment  909 - z232
Electronic Switch  764 - z507
Electronic Switch (Doc)  4 - z4,663
Elite Skill Manual  92 - z874,825
Energy Bomb  150 - z7,138
Engine Component  291 - z830
Entertainment Electronics  56 - z789
Fasteners  602 - z13
Fiber Optic Cables (Doc)  61 - z1,124
Fiber Optic Interface  396 - z1,798
Foodservice Equipment  87 - z7,486
Foodservice Products  13 - z5,399
Fusion Biomax  40 - z1,200,130
Gaming Devices  56 - z1,932
Generic Construction Platform  110 - z4,453,125
Generic Missile Launcher (Doc)  129 - z10,161
Generic Plasma Cannon  40 - z2,516
Generic Railgun (Doc)  379 - z7,245
Generic Salvage Collector  58 - z2,495
Generic Torpedo Launcher (Doc)  183 - z13,005
Glass Panels  183 - z419
Goldyte  600 - z125
Gourmet Food Rations  90 - z380
Gradeon Ore  641 - z8
Gravitational Emitter  264 - z2,927
Grilled Steak  37 - z75,746
Gummy Bears  97 - z1
Habitax Regulator  42 - z741,205
Ham Sandwich  9 - z28,593
Heavy Armor Bomb  23 - z58,624
Heavy Defense Drone  161 - z173,869
Heavy Energy Charge  67 - z50,963
Heavy Mining Drone  55 - z121,069
Heavy Repair Drone  135 - z183,769
Heavy Shield Charge  130 - z67,646
Hull Chassis  650 - z2,350
Hydrogen  204 - z3
Hydrox Filter  2 - z381,324
Hygiene Products  59 - z150
Hyperion Regulator  22 - z197,793
Improved Combat Drone  185 - z55,519
Improved Defense Drone  110 - z46,969
Improved Energy Generator  53 - z65,730
Improved Energy Generator (Doc)  30 - z593,880
Improved Filter  34 - z8,253
Improved Heavy Cannon (Doc)  9 - z151,425
Improved Heavy Laser  54 - z34,058
Improved Ion Beam  74 - z19,514
Improved Light Turret  94 - z29,247
Improved Mass Reduction  98 - z35,593
Improved Mining Drone  160 - z35,269
Improved Missile Launcher  97 - z20,853
Improved Missile Launcher (Doc)  374 - z139,298
Improved Pulse Laser (Doc)  80 - z114,384
Improved Railgun (Doc)  65 - z144,611
Improved Repair Drone  178 - z43,369
Improved Salvage Drone  59 - z37,519
Improved Scan Emitter  31 - z35,415
Improved Shield Booster  67 - z37,688
