[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 53549.85
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Needs Goods: (1) Items 
 (150) x Basic 60mm
Fulfill order for [c:lime]1,170 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Adamyte Ore  1247 - z8
Advanced 60mm  16 - z117
Advanced Afterburner  33 - z102,801
Advanced Armor Exterior  40 - z121,801
Advanced ECM Resistance Field (Doc)  69 - z5,400,741
Advanced Energy Armor  38 - z82,501
Advanced Energy Armor (Doc)  48 - z1,050,008
Advanced Filter  24 - z25,190
Advanced Light Turret  53 - z56,167
Advanced Missile Launcher  51 - z112,719
Advanced Ore Harvester (Doc)  53 - z484,493
Advanced Railgun (Doc)  139 - z511,931
Advanced Regulator  4 - z10,106
Advanced Rocket Launcher (Doc)  130 - z538,084
Advanced Salvage Collector  53 - z182,649
Advanced Scan Emitter  68 - z62,280
Advanced Skill Manual  4 - z452,816
Advanced Torpedo   35 - z583
Advanced Turn Thrust  7 - z93,201
Aged Wine  28 - z158
AI Interface Drive (Doc)  55 - z12,135
Aluminium Plates  11 - z196
Aluminium Rivets  230 - z29
Aluminium Shard  238 - z15
Anti-Freeze  53 - z40
Armor Plating (Doc)  35 - z11,537
Assembly Tools  41 - z6,400
Assorted Springs  609 - z45
Basic 20mm  19 - z31
Basic Beam Energy Mod  49 - z16,875
Basic Computer  644 - z1,532
Basic Energy Armor  55 - z18,875
Basic Energy Armor (Doc)  48 - z322,502
Basic Filter  14 - z5,215
Basic Food Rations  35 - z77
Basic Ion Beam  53 - z7,098
Basic Laser Energy Mod (Doc)  3 - z238,502
Basic Light Turret  47 - z8,155
Basic Missile   5 - z155
Basic Missile Explosive Mod  15 - z19,625
Basic Missile Impact Mod  38 - z16,875
Basic Missile Launcher (Doc)  83 - z48,703
Basic Ore Harvester (Doc)  9 - z68,250
Basic Railgun  18 - z5,670
Basic Rocket Launcher  34 - z6,965
Basic Rocket Launcher (Doc)  127 - z33,075
Basic Scan Emitter (Doc)  3 - z201,961
Basic Shield Booster  29 - z23,875
Basic Shield Generator  20 - z34,695
Basic Torpedo   38 - z259
Bio Carbon  453 - z22
Bio Converter  1 - z65,981
Bio Disposables  14 - z141,892
Bottled Whiskey  23 - z93
Burglar Drone  23 - z17,625
Calcium  113 - z5
Calibration Tools  4 - z4,698
Candy Cane  1000 - z0
Candy Corn  69 - z1
Capacitors  39 - z81
Carbon  262 - z1
Carbon Filter  9 - z23,073
Cat Food  17 - z232,226
Ceramic  481 - z16
Cheese and Crackers  15 - z74,106
Cheeseburger  15 - z33,952
Childrens Toys  13 - z276
Chocolate Bars  62 - z1
Circuit Board  486 - z85
Cleaning Chemicals  67 - z64
Colored Dye  10 - z14
Communication Device  50 - z2,743
Containment Processor  5 - z234,236
Containment Unit  5 - z8,636
Copperi Cables  162 - z189
Copperi Cables (Doc)  5 - z3,581
Copperi Cubex  511 - z14
Copperi Pipes  301 - z378
Copperi Plates  113 - z436
Disposables  7 - z8,085
Dynex Crystal  40 - z43
Dynex Crystal Resonator  647 - z454
Dynex Ore  603 - z90
ECM Sensors Jammer  51 - z134,064
Eco Regulator  1 - z27,199
Electron Orb  12 - z156
Electronic Fragment  258 - z208
Elite Skill Manual  23 - z1,088,444
Entertainment Electronics  13 - z777
Fiber Optic Cables  544 - z107
Foodservice Equipment  20 - z4,633
Foodservice Products  36 - z5,722
Fuel Injector (Doc)  6 - z36,259
Gaming Devices  35 - z1,785
Generic Ion Beam (Doc)  61 - z8,580
Generic Plasma Cannon  55 - z2,123
Generic Railgun (Doc)  260 - z11,460
Generic Rocket Launcher  25 - z1,570
Generic Torpedo Launcher (Doc)  227 - z9,420
Gourmet Food Rations  10 - z228
Gradeon Ore  204 - z8
Grilled Steak  4 - z64,668
Gummy Bears  11 - z1
Ham Sandwich  33 - z20,688
Hand Tools  167 - z358
Heavy Armor Repair  25 - z21,960
Heavy Combat Drone  61 - z136,126
Heavy Defense Drone  109 - z144,376
Heavy Energy Charge  25 - z16,470
Heavy Mining Drone  110 - z109,726
Heavy Salvage Drone  78 - z144,376
Heavy Shield Charge  25 - z19,215
Hydrogen  1021 - z3
Hygiene Products  42 - z169
Hyperion Regulator  5 - z155,823
Improved Afterburner  11 - z45,400
Improved Combat Drone  16 - z50,175
Improved Energy Armor  50 - z61,250
