[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 31311.76
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Adamyte Ore  5208 - z4
Advanced Afterburner  50 - z76,453
Advanced Afterburner (Doc)  10 - z859,830
Advanced Armor Exterior  4 - z171,848
Advanced Drone Command Bay  12 - z55,305
Advanced ECM Energy Coil  55 - z505,742
Advanced Energy Capacitor (Doc)  49 - z1,567,059
Advanced Filter  36 - z13,627
Advanced Heavy Cannon  13 - z107,121
Advanced Impact Armor  37 - z143,207
Advanced Missile Launcher (Doc)  23 - z342,238
Advanced Railgun  57 - z80,844
Advanced Railgun (Doc)  217 - z332,190
Advanced Regulator  17 - z14,647
Advanced Scan Booster  74 - z69,590
Advanced Skill Manual  64 - z616,307
Advanced Spring Loader  600 - z1,232
Advanced Spring Loader (Doc)  56 - z14,542
Advanced Torpedo   2673 - z382
Advanced Warp Drive Fuel  612 - z5,931
Aged Wine  511 - z196
AI Interface Drive  270 - z1,202
Aluminium Rivets  562 - z48
Aluminium Shard  745 - z30
Anti-Freeze  922 - z44
Assembly Tools  758 - z5,129
Assorted Gaskets  498 - z15
Basic 20mm  2516 - z16
Basic 20mm (Doc)  48 - z10,045
Basic Armor Exterior  33 - z42,962
Basic Beam Explosive Mod (Doc)  33 - z304,697
Basic Drone Command Bay  12 - z13,826
Basic ECM Resistance Field  42 - z479,441
Basic Energy Armor  54 - z36,784
Basic Filter  24 - z8,370
Basic Food Rations  8 - z104
