[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 53162.94
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  511 - z1,260
Acidic Residue  843 - z25
Active Scanner (Doc)  74 - z150,275
Adamyte Ore  5172 - z5
Advanced 20mm  2442 - z37
Advanced 60mm  2231 - z104
Advanced Armor Exterior  77 - z84,863
Advanced Armor Exterior (Doc)  42 - z1,248,750
Advanced Cargo Expansion  56 - z142,372
Advanced ECM Resistance Field  92 - z580,987
Advanced Filter  29 - z14,732
Advanced Impact Armor  72 - z111,719
Advanced Mass Reduction  68 - z130,777
Advanced Missile  2169 - z217
Advanced Missile Launcher (Doc)  274 - z281,649
Advanced Ore Harvester  48 - z112,708
Advanced Pulse Laser (Doc)  57 - z294,632
Advanced Regulator  8 - z10,991
Advanced Rocket Launcher (Doc)  126 - z401,819
Advanced Scan Booster  68 - z95,546
Advanced Scan Emitter  44 - z89,798
Advanced Skill Manual  162 - z611,543
Advanced Spring Loader  952 - z1,409
Advanced Targeting System  24 - z49,449
Advanced Torpedo   1836 - z476
Advanced Torpedo Launcher  12 - z34,697
Advanced Turn Thrust (Doc)  59 - z650,100
Advanced Waste Unit  39 - z291,051
Afterburner Assembly  590 - z4,284
Aged Wine  765 - z177
AI Bio Filter  9 - z686,607
AI Interface Drive  559 - z959
Aluminium Rivets  159 - z36
Aluminium Shard  524 - z17
Ammunition Loader  196 - z1,338
Anti-Freeze  1025 - z37
Anti-Missile Pod (Doc)  43 - z321,445
Armor Plating  147 - z2,200
Armor Plating (Doc)  98 - z18,069
Assembly Tools  8 - z7,077
Assorted Springs  922 - z62
Atmospawn Thermobox  13 - z848,240
Basic 20mm  2500 - z22
Basic 60mm  1841 - z29
Basic Armor Exterior (Doc)  41 - z430,988
Basic Cargo Expansion  1 - z35,537
Basic Charged Cell  2036 - z108
Basic Drone Command Bay  28 - z38,288
Basic ECM Energy Coil  90 - z302,702
Basic ECM Range Lock  56 - z209,949
Basic ECM Resistance Field  108 - z368,996
Basic Energy Armor (Doc)  8 - z221,156
Basic Energy Generator  57 - z24,281
Basic Filter  53 - z8,660
Basic Food Rations  933 - z66
Basic Heavy Laser  40 - z8,987
Basic Ion Beam  79 - z10,308
Basic Light Turret  36 - z4,390
Basic Mass Reduction  43 - z32,694
Basic Missile   48 - z120
Basic Missile Launcher (Doc)  450 - z26,842
Basic Projectile Explosive Mod  17 - z32,180
Basic Projectile Impact Mod  88 - z31,430
Basic Pulse Laser  56 - z7,260
Basic Railgun (Doc)  383 - z40,622
Basic Rocket Launcher  63 - z5,160
Basic Rocket Launcher (Doc)  325 - z45,402
Basic Salvage Collector  37 - z18,721
Basic Scan Booster  32 - z17,617
Basic Sensor  408 - z69
Basic Torpedo   2416 - z236
Basic Torpedo Launcher  12 - z2,832
Battery Array  828 - z6,315
Battery Core  529 - z144
Belasite Ore  4799 - z151
Bio Carbon  1344 - z17
Bio Converter  5 - z42,489
Bio Disposables  15 - z77,803
Biowaste Processor  10 - z675,590
Bomber Drone  103 - z10,908
Bottled Whiskey  1 - z89
Burglar Drone  147 - z10,158
Calciate Residue  710 - z53
Calcium  661 - z6
Calibration Tools  874 - z3,309
Candy Cane  924 - z1
Candy Corn  40 - z1
Carbon  1512 - z2
Carbon Fiber  1043 - z23
Carbon Filter  52 - z26,531
Cat Food  12 - z250,760
Ceramic  1538 - z12
Cheese and Crackers  41 - z68,612
Cheeseburger  45 - z30,658
Childrens Toys  970 - z219
Chocolate Bars  70 - z1
Circuit Board  694 - z80
Cleaning Chemicals  981 - z120
Cloak Energy Core  98 - z390,748
Cloak Energy Core (Doc)  79 - z4,561,769
Colored Dye  856 - z20
Comm Device  1101 - z1,240
Communication Device  7 - z3,959
Compartment Frame  714 - z1,003
Computer Component  4524 - z1,329
Containment Field Emitter (Doc)  67 - z106,709
Containment Processor  50 - z228,643
Containment Unit  17 - z16,013
Copperi Cubex  316 - z17
Copperi Pipes (Doc)  7 - z3,698
Crystaline Filter  31 - z460,079
Disposables  33 - z6,840
Dynex Crystal  424 - z36
Dynex Ore  4983 - z156
Eco Regulator  46 - z49,416
Electromagnetic Emitter  378 - z3,455
Electron Orb  955 - z122
Electronic Fragment  5080 - z203
Elite Skill Manual  97 - z1,151,402
Energy Bomb  176 - z11,272
Engine Component  4086 - z877
Entertainment Electronics  952 - z785
Fiber Optic Cables  253 - z103
Fiber Optic Cables (Doc)  5 - z725
Foodservice Equipment  795 - z5,020
Foodservice Products  801 - z6,630
Fuel Injector  143 - z3,923
Fusion Biomax  19 - z1,020,650
Fusion Chamber  534 - z1,424
Gaming Devices  83 - z3,114
Generic Construction Platform  24 - z6,878,906
Generic Heavy Laser  55 - z2,854
Generic Missile Launcher  21 - z1,534
Generic Plasma Cannon  82 - z1,358
Generic Railgun (Doc)  395 - z7,526
Generic Torpedo Launcher  23 - z1,049
Generic Torpedo Launcher (Doc)  345 - z7,766
Glass Panels  441 - z546
Goldyte  1455 - z68
Gourmet Food Rations  767 - z170
Gradeon Ore  5013 - z11
Grilled Steak  27 - z39,207
Gummy Bears  887 - z1
Gyroscope Drive  126 - z1,946
Habitax Regulator  48 - z614,015
Ham Sandwich  14 - z26,737
Hand Tools  305 - z630
Heavy Armor Bomb  100 - z102,642
Heavy Armor Repair  25 - z24,278
Heavy Combat Drone  168 - z113,386
Heavy Combat Drone (Doc)  33 - z382,200
Heavy Defense Drone  91 - z149,686
Heavy Defense Drone (Doc)  2 - z663,800
Heavy Energy Charge  25 - z18,208
Heavy Mining Drone  39 - z205,786
Heavy Mining Drone (Doc)  27 - z375,800
Heavy Repair Drone  94 - z195,886
Heavy Repair Drone (Doc)  34 - z702,200
Heavy Shield Charge  25 - z21,243
Heavy Shield Recharger  74 - z2,306,920
Hull Chassis  4501 - z2,583
Hydrogen  996 - z3
Hydrox Filter  29 - z301,607
Hygiene Products  58 - z306
