[s:30][c:yellow]Transporteers[/c][/s]
Auction Facility
Ribres Borxaxon
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 10918.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Active Scanner
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Tractor Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (91) x Small Pump
 (172) x Memory Chip
Buy items for [c:lime]40,050 discount.[/c]
[c:red]SELL Order[/c] Market Items: (2) Items 
 (156) x Copperi Cables
 (118) x Large Processor
Buy items for [c:lime]45,838 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  200 - z618
Acidic Residue  646 - z17
Active Scanner  28 - z19,226
Active Scanner (Doc)  2 - z152,247
Adamyte Ore  240 - z9
Advanced 20mm  218 - z50
Advanced Armor Exterior  7 - z107,100
Advanced Cargo Expansion  38 - z87,250
Advanced ECM Energy Coil  7 - z480,817
Advanced ECM Range Lock (Doc)  76 - z7,894,161
Advanced Filter  30 - z22,564
Advanced Heavy Laser  31 - z96,447
Advanced Ion Beam  14 - z131,969
Advanced Missile  394 - z322
Advanced Railgun  41 - z107,273
Advanced Railgun (Doc)  6 - z577,526
Advanced Regulator  27 - z13,996
Advanced Rocket Launcher (Doc)  92 - z515,572
Advanced Salvage Collector  69 - z175,359
Advanced Shield Booster  77 - z108,250
Advanced Spring Loader (Doc)  53 - z8,901
Advanced Torpedo   328 - z482
Advanced Warp Drive Fuel  582 - z3,996
Advanced Waste Unit  23 - z416,070
Aged Wine  69 - z132
Aluminium Rivets  119 - z48
Aluminium Shard  772 - z30
Anti-Freeze  14 - z42
Armor Plating  130 - z1,679
Assembly Tools  3 - z3,560
Assorted Gaskets  788 - z19
Assorted Springs  386 - z46
Basic Afterburner  23 - z19,050
Basic Charged Cell  328 - z140
Basic ECM Range Lock  40 - z177,493
Basic Energy Generator  56 - z31,430
Basic Filter  28 - z8,908
Basic Food Rations  21 - z45
Basic Ion Beam  23 - z9,597
Basic Laser Impact Mod  22 - z25,313
Basic Missile   79 - z94
Basic Missile Impact Mod  17 - z24,563
