[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 11456.29
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  2 - z20,922
Adamyte Ore  11 - z5
Advanced Armor Exterior  14 - z153,900
Advanced ECM Range Lock (Doc)  12 - z4,248,198
Advanced Energy Capacitor  18 - z88,660
Advanced Filter  4 - z20,205
Advanced Missile Launcher (Doc)  145 - z416,209
Advanced Regulator  14 - z9,463
Advanced Shield Booster  13 - z82,250
Advanced Skill Manual  57 - z535,781
Advanced Thruster (Doc)  28 - z1,060,920
Afterburner Assembly (Doc)  1 - z39,527
Aged Wine  13 - z159
Aluminium Rivets  168 - z50
Anti-Freeze  20 - z31
Assorted Springs  213 - z73
Ball Bearings  173 - z52
Basic 60mm  9 - z31
Basic Drone Command Bay  5 - z31,700
Basic Energy Capacitor  6 - z32,565
Basic Explosive Armor  22 - z22,563
Basic Filter  2 - z8,698
Basic Food Rations  21 - z90
Basic Heavy Cannon  7 - z6,102
Basic Laser Impact Mod  23 - z17,063
Basic Light Turret  24 - z5,618
Basic Missile Impact Mod  24 - z15,813
Basic Missile Launcher  29 - z6,410
Basic Ore Harvester  10 - z16,975
Basic Pulse Laser  25 - z7,718
Basic Railgun  2 - z4,893
Basic Rocket Launcher (Doc)  45 - z25,988
Basic Scan Booster  16 - z14,108
Basic Scan Emitter  16 - z20,205
