[s:30][c:yellow]Transporteers Hub[/c][/s]
Reclaimed Goods Facility
Binoak Dalewa
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 12862.52
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Filter
Improved Filter
Advanced Filter
Carbon Filter
UV Filter
Synth Filter
SolarClean Filter
Hydrox Filter
Crystaline Filter
AI Bio Filter
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore
Office Furniture
Kitchen Appliances
Interior Lighting

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Candy Cane  3 - z1
Chocolate Bars  5 - z1
Candy Corn  8 - z1
Gummy Bears  9 - z1
Water  24 - z1
Carbon  128 - z2
Oxygen  50 - z2
Ornament  2 - z4
Nuts And Bolts  72 - z8
Adamyte Ore  58 - z10
Steelium Beam  95 - z10
Steelium Pipes  99 - z11
Wrapped Box  3 - z12
Fasteners  74 - z14
Lubricant  38 - z16
Assorted Gaskets  77 - z17
Metal Brackets  11 - z18
Junk Part  51 - z20
Reinforced Rubber  79 - z20
Colored Dye  4 - z21
Carbon Fiber  23 - z22
Liquid Coolant  95 - z26
Anti-Freeze  4 - z33
Prototype 20mm  36 - z70
Advanced 60mm  23 - z85
Cleaning Chemicals  7 - z109
Basic Missile   26 - z134
Generic Ion Beam  5 - z1,446
Generic Torpedo Launcher  4 - z1,494
Generic Plasma Cannon  9 - z1,524
Generic Rocket Launcher  1 - z1,605
Generic Pulse Laser  1 - z1,925
Generic Ore Harvester  8 - z2,290
Generic Missile Launcher  3 - z2,360
Generic Railgun  5 - z2,526
Generic Light Turret  1 - z2,565
Generic Heavy Cannon  7 - z2,844
Generic Heavy Laser  6 - z2,866
Generic Salvage Collector  6 - z4,370
Light Armor Repair  18 - z5,460
Large Pump (Doc)  1 - z5,887
Basic Filter  2 - z5,898
Protein Bar  3 - z5,898
Small Salvage Drone  1 - z6,195
Generic Missile Launcher (Doc)  21 - z6,628
Light Shield Bomb  3 - z7,223
Disposables  4 - z7,928
Thermal Controller  3 - z8,488
Improved Filter  27 - z10,167
Generic Railgun (Doc)  43 - z12,510
Generic Torpedo Launcher (Doc)  48 - z13,350
Basic Turn Thrust  8 - z13,450
Basic Shield Booster  3 - z14,063
Advanced Filter  41 - z15,806
Basic Scan Booster  8 - z15,818
Basic Energy Armor  8 - z16,813
Medium Life Support Pack  3 - z17,288
Basic Armor Exterior  9 - z18,675
Basic Mass Reduction  1 - z18,918
Basic Explosive Armor  2 - z19,063
Basic Energy Capacitor  3 - z19,565
Basic Engine Core  3 - z20,295
Basic Targeting System  5 - z20,953
Medium Shield Bomb  5 - z21,128
Basic Scan Emitter  3 - z21,825
Basic Thruster  7 - z22,943
Basic Afterburner  6 - z25,050
Basic Impact Armor  6 - z25,813
Light Shield Recharger  7 - z27,313
Carbon Filter  41 - z28,211
Basic Cargo Expansion  8 - z28,563
Medium Armor Repair  10 - z28,860
Improved Defense Drone  17 - z30,263
Basic Torpedo Launcher (Doc)  23 - z31,605
Advanced 60mm (Doc)  6 - z32,625
Ionization Plate (Doc)  5 - z32,783
Basic Drone Command Bay  9 - z34,500
Basic Shield Generator  1 - z34,898
Basic Energy Generator  5 - z35,630
Improved Shield Booster  41 - z39,841
Basic Missile Launcher (Doc)  31 - z40,906
Magnetic Regulator (Doc)  1 - z47,590
Large Life Support Pack  8 - z47,813
UV Filter  32 - z48,197
Improved Shield Generator  44 - z49,224
Large Defense Drone  13 - z57,250
Large Salvage Drone  17 - z57,250
Afterburner Assembly (Doc)  6 - z62,041
Advanced Shield Booster  42 - z73,931
Heavy Shield Charge  14 - z78,278
Advanced Shield Generator  33 - z93,422
Synth Filter  42 - z95,448
Heavy Salvage Drone  2 - z117,563
Improved Rocket Launcher (Doc)  36 - z148,531
