[s:30][c:yellow]Transporteers Hub[/c][/s]
Reclaimed Goods Facility
Binoak Dalewa
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 41157.85
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Filter
Improved Filter
Advanced Filter
Carbon Filter
UV Filter
Synth Filter
SolarClean Filter
Hydrox Filter
Crystaline Filter
AI Bio Filter
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore
Office Furniture
Kitchen Appliances
Interior Lighting

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (237) x Plasite Ore
 (252) x Xenox Ore
Fulfill order for [c:lime]20,776 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (116) x Quazor Ore
Fulfill order for [c:lime]1,812 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  5 - z10
Advanced 60mm  23 - z84
Advanced 60mm (Doc)  6 - z32,194
Advanced Filter  5 - z15,469
Advanced Missile Launcher (Doc)  28 - z605,506
Advanced Railgun (Doc)  35 - z418,737
Advanced Rocket Launcher (Doc)  24 - z541,885
Advanced Shield Booster  42 - z73,387
Advanced Shield Generator  12 - z32,818
Afterburner Assembly (Doc)  6 - z61,600
AI Bio Filter  25 - z973,974
Anti-Freeze  4 - z33
Assorted Gaskets  77 - z16
Basic Afterburner  6 - z24,877
Basic Armor Exterior  9 - z18,416
Basic Cargo Expansion  8 - z28,347
Basic Drone Command Bay  9 - z34,155
Basic Energy Armor  8 - z16,597
Basic Energy Capacitor  3 - z19,341
Basic Energy Generator  5 - z35,388
Basic Engine Core  3 - z20,105
Basic Explosive Armor  2 - z18,847
Basic Filter  3 - z5,828
Basic Impact Armor  6 - z25,597
Basic Mass Reduction  1 - z18,719
Basic Missile   26 - z133
Basic Missile Launcher (Doc)  31 - z40,574
Basic Scan Booster  8 - z15,654
Basic Scan Emitter  3 - z21,670
Basic Shield Booster  3 - z13,847
Basic Shield Generator  1 - z34,665
Basic Targeting System  5 - z20,806
Basic Thruster  7 - z22,761
Basic Torpedo Launcher (Doc)  23 - z31,243
Basic Turn Thrust  8 - z13,277
Candy Cane  3 - z1
Candy Corn  8 - z1
Carbon  128 - z2
Carbon Fiber  23 - z22
Carbon Filter  41 - z27,907
Chocolate Bars  5 - z1
Cleaning Chemicals  7 - z108
Cloak Energy Core (Doc)  2 - z7,148,541
Colored Dye  4 - z21
Crystaline Filter  5 - z499,767
Disposables  4 - z7,867
Fasteners  74 - z14
Generic Heavy Cannon  7 - z2,825
Generic Heavy Laser  6 - z2,847
Generic Ion Beam  5 - z1,425
Generic Light Turret  1 - z2,548
Generic Missile Launcher  3 - z2,341
Generic Missile Launcher (Doc)  21 - z6,533
Generic Ore Harvester  8 - z2,255
Generic Plasma Cannon  9 - z1,505
Generic Pulse Laser  1 - z1,908
Generic Railgun  5 - z2,505
Generic Railgun (Doc)  43 - z12,406
Generic Rocket Launcher  1 - z1,588
Generic Salvage Collector  6 - z4,335
Generic Torpedo Launcher  4 - z1,473
Generic Torpedo Launcher (Doc)  48 - z13,246
Gradeon Ore  4 - z16
Gummy Bears  9 - z1
Heavy Combat Drone  10 - z152,439
Heavy Salvage Drone  2 - z116,139
Heavy Shield Charge  14 - z77,734
Hydrox Filter  32 - z300,440
Improved Defense Drone  17 - z29,874
Improved Energy Armor (Doc)  3 - z776,323
Improved Filter  5 - z3,722
Improved Plasma Cannon (Doc)  7 - z269,674
Improved Rocket Launcher (Doc)  36 - z147,474
Improved Shield Booster  41 - z39,194
