[s:30][c:yellow]CoraVault Hub[/c][/s]
Neural Transceiver Station
Uelas Rastzepea
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 13165.23
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Items: (3) Items 
 (207) x Mechanical Switch
 (145) x Regulator
 (119) x Basic Sensor
Buy items for [c:lime]43,283 discount.[/c]
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (69) x Thermal Sensor
 (40) x Circuit Board
Buy items for [c:lime]4,788 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  72 - z7
Advanced Afterburner (Doc)  6 - z1,116,000
Advanced Energy Generator (Doc)  4 - z1,535,520
Advanced Missile Launcher (Doc)  16 - z274,722
Advanced Skill Manual  9 - z614,531
Advanced Thruster (Doc)  7 - z1,151,640
Anti-Freeze  8 - z28
Assorted Gaskets  18 - z18
Ball Bearings (Doc)  1 - z709
Basic 60mm  21 - z39
Basic Armor Exterior  8 - z30,975
Basic Cargo Expansion  5 - z18,313
Basic Drone Command Bay  5 - z55,625
Basic ECM Range Lock (Doc)  2 - z2,204,320
Basic Energy Armor  6 - z25,313
Basic Energy Capacitor  1 - z21,125
Basic Energy Generator  4 - z33,670
Basic Engine Core  9 - z15,015
Basic Filter  3 - z4,428
Basic Impact Armor  2 - z27,813
Basic Mass Reduction  6 - z18,458
Basic Rocket Launcher (Doc)  19 - z34,738
Basic Scan Booster  1 - z12,588
Basic Sensor  43 - z59
Basic Shield Generator  9 - z20,588
Basic Skill Manual  5 - z153,125
Basic Targeting System  2 - z12,963
Basic Thruster  4 - z25,043
Basic Torpedo   2 - z214
Basic Torpedo (Doc)  1 - z8,738
Basic Turn Thrust  5 - z18,050
Battery Core  25 - z129
Candy Cane  9 - z1
Candy Corn  9 - z1
Capacitors  33 - z104
Carbon  81 - z2
Carbon Fiber  21 - z34
Chocolate Bars  3 - z1
Circuit Board  28 - z53
Cleaning Chemicals  2 - z79
Colored Dye  2 - z20
Disposables  1 - z5,548
ECM Magweb  43 - z966,139
ECM Module Disruptor  27 - z380,005
ECM Sensors Jammer  26 - z154,621
ECM Target Scrambler  43 - z54,089
Energy Bomb  13 - z5,625
Fasteners  40 - z7
Fiber Optic Cables  26 - z91
Generic Heavy Cannon  6 - z2,206
Generic Heavy Laser  8 - z2,558
Generic Ion Beam  1 - z1,374
Generic Light Turret  2 - z1,545
Generic Missile Launcher  7 - z2,734
Generic Ore Harvester  4 - z5,250
Generic Plasma Cannon  8 - z1,612
Generic Pulse Laser  9 - z1,545
Generic Railgun  2 - z1,782
Generic Railgun (Doc)  47 - z6,870
Generic Rocket Launcher  6 - z2,145
Generic Salvage Collector  9 - z5,170
Generic Torpedo Launcher  6 - z2,814
Gummy Bears  9 - z1
Heavy Salvage Drone  13 - z114,263
Improved Combat Drone  17 - z34,763
Improved Energy Armor (Doc)  1 - z655,500
Improved Missile Launcher (Doc)  28 - z157,994
Improved Rocket Launcher (Doc)  44 - z100,756
Improved Scan Booster (Doc)  2 - z525,540
Ionization Plate (Doc)  4 - z29,811
Junk Part  79 - z26
Large Combat Drone  3 - z60,250
Large Pump (Doc)  7 - z5,754
Large Web Field  2 - z64,260
Light Armor Bomb  4 - z8,843
Light Energy Charge  10 - z3,855
Light Shield Charge  16 - z4,218
Light Shield Recharger  2 - z31,813
Liquid Coolant  80 - z28
Lubricant  4 - z14
Mechanical Switch  44 - z88
Medium Armor Repair  11 - z24,060
Medium Repair Drone  4 - z17,138
Metal Brackets  36 - z14
Micro Leech Drone  19 - z8,738
Nuts And Bolts  58 - z7
Optical Interface  42 - z102
Ornament  8 - z6
Oxygen  55 - z2
Polymere  38 - z58
Premium Missile Launcher (Doc)  10 - z2,133,514
Premium Railgun (Doc)  8 - z2,345,477
Premium Salvage Collector (Doc)  8 - z2,108,378
Protein Bar  1 - z8,768
Prototype 60mm  42 - z238
Prototype Drone Command Bay (Doc)  5 - z7,776,000
Prototype Heavy Cannon (Doc)  5 - z6,716,235
Prototype Missile Launcher (Doc)  34 - z7,293,976
Prototype Rocket Launcher (Doc)  25 - z3,322,009
Recon Scanner Drone  7 - z18,938
Regulator  41 - z119
Reinforced Rubber  70 - z20
Small Tractor Drone  18 - z8,738
Small Web Field  12 - z9,540
Steelium Beam  33 - z9
Steelium Pipes  79 - z21
Thermal Controller  3 - z6,178
Thermal Sensor  42 - z66
Titan Mining Drone  9 - z223,125
Voltage Regulator (Doc)  2 - z28,957
Water  16 - z1
Wrapped Box  1 - z10


<Station University Skills>


<Station Missions>


<Station Ships>
BE-1 Gabriel / Escort    (Battle)
SC-1 Bishop / Utility    (Support)
SS-1 Arcane Shuttle / Shuttle    (Support)
TCA-1 Mule / Utility    (Support)
SE-1 Prophet / Frigate    (Assault)
PF-1 Assault Frigate / Frigate    (Assault)
PS-1 Shuttle / Shuttle    (Excavation)
PF-1 Assault Frigate / Frigate    (Assault)
RCA-1 Correlator / Destroyer    (Support)
