[s:30][c:yellow]Tella's[/c][/s]
Entertainment Hub
Jidzangee Akleinortis
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 13992.81
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Keypad
Basic Beam Impact Mod
Basic Beam Energy Mod
Basic Beam Explosive Mod
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Energy Capacitor
Improved Energy Capacitor
Advanced Energy Capacitor
Premium Energy Capacitor
Prototype Energy Capacitor
Basic Energy Generator
Improved Energy Generator
Advanced Energy Generator
Premium Energy Generator
Prototype Energy Generator

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  32 - z8
Advanced Missile  85 - z226
Advanced Missile Launcher (Doc)  86 - z501,691
Advanced Railgun (Doc)  90 - z418,674
Advanced Regulator  4 - z8,621
Advanced Rocket Launcher (Doc)  12 - z293,158
Advanced Targeting System (Doc)  4 - z533,460
Advanced Thruster (Doc)  5 - z910,980
Aluminium Plates  150 - z96
Aluminium Rivets  40 - z24
Anti-Freeze  17 - z56
Assorted Gaskets  175 - z17
Assorted Gaskets (Doc)  10 - z100
Basic 20mm  76 - z17
Basic Armor Exterior  1 - z33,113
Basic Beam Energy Mod  12 - z8,594
Basic Beam Explosive Mod  12 - z8,594
Basic Beam Impact Mod  12 - z17,460
Basic Beam Impact Mod (Doc)  16 - z241,125
Basic Cargo Expansion  7 - z17,594
Basic Drone Command Bay  5 - z38,150
Basic ECM Range Lock (Doc)  4 - z4,813,232
Basic Energy Armor  8 - z33,094
Basic Energy Generator  11 - z40,031
Basic Explosive Armor  2 - z32,844
Basic Filter  6 - z9,336
Basic Heavy Cannon  4 - z5,881
Basic Light Turret  1 - z6,466
Basic Missile Launcher  5 - z9,654
Basic Missile Launcher (Doc)  52 - z31,329
Basic Ore Harvester  9 - z17,413
Basic Plasma Cannon  18 - z10,193
Basic Projectile Explosive Mod (Doc)  12 - z298,125
Basic Pulse Laser  16 - z7,306
Basic Railgun  12 - z4,988
Basic Rocket Launcher  14 - z5,066
Basic Scan Booster  19 - z21,731
Basic Scan Emitter  14 - z23,648
Basic Skill Manual  27 - z278,438
Basic Thruster  8 - z12,889
Basic Torpedo   9 - z158
Beam Defense System (Doc)  17 - z1,702,000
Candy Cane  5 - z1
Candy Corn  17 - z1
Carbon  202 - z2
Carbon Fiber  91 - z20
Chocolate Bars  10 - z1
Cleaning Chemicals  18 - z79
Cloak Range Extender (Doc)  2 - z8,224,573
Colored Dye  6 - z28
Containment Unit  4 - z16,338
Copperi Pipes  30 - z231
Copperi Plates  150 - z116
Disposables  6 - z8,496
Dynex Crystal Resonator  45 - z279
Electrical Interface (Doc)  7 - z22,977
Electronic Switch  150 - z140
Elite Skill Manual  5 - z641,672
Fasteners  5 - z15
Generic Missile Launcher  4 - z2,538
Generic Ore Harvester  15 - z4,895
Generic Plasma Cannon  5 - z1,834
Glass Panels  60 - z352
Gradeon Ore  57 - z15
Gummy Bears  14 - z1
Hand Tools  48 - z416
Hardened Glass Panels  150 - z187
Hydrogen  141 - z4
Improved Afterburner  1 - z30,950
Improved Cargo Expansion  2 - z57,188
Improved Defense Drone  26 - z40,669
Improved Energy Armor (Doc)  15 - z386,250
Improved Filter  3 - z8,498
Improved Mass Reduction  9 - z52,613
Improved Missile Launcher (Doc)  93 - z116,390
Improved Rocket Launcher (Doc)  18 - z103,359
Improved Scan Booster  15 - z26,363
Improved Scan Emitter  18 - z40,455
Improved Shield Generator  19 - z56,903
Improved Thruster  7 - z45,518
Improved Turn Thrust  18 - z53,350
Interior Lighting  4 - z215
Ionization Plate (Doc)  1 - z43,231
Iron Coring Beams  36 - z557
Junk Part  165 - z22
Keypad  150 - z87
Kitchen Appliances  16 - z674
Light Shield Recharger  11 - z17,594
Liquid Coolant  38 - z27
Magnetic Quartz  61 - z2
Medium Armor Bomb  20 - z26,561
Medium Armor Repair  16 - z21,930
Medium Energy Charge  14 - z11,228
