// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;10450
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;406x70;74;69513.92
BUYORDER;Market Shortage: (1) Items ;406x85;117;18776.60
BUYORDER;Market Shortage: (2) Items ;406x287,408x182;6505;78411.59
ITEM;2000;68;0.85;13.00
ITEM;1;1149;0.60;2.98
ITEM;2331;90;0.84;26600.00
ITEM;1771;47;0.55;216584.30
ITEM;1776;84;1.13;518139.10
ITEM;1642;58;1.17;99499.99
ITEM;1572;68;0.52;35880.00
ITEM;1512;37;1.20;90200.01
ITEM;622;34;0.63;9754.29
ITEM;1173;28;1.19;104443.50
ITEM;61;291;1.19;256.93
ITEM;2337;52;0.70;31500.00
ITEM;1067;20;0.50;30655.63
ITEM;2127;82;0.71;252319.40
ITEM;2163;4;0.53;304412.50
ITEM;2115;194;1.18;517072.50
ITEM;641;22;1.03;10473.75
ITEM;2121;50;1.13;409456.30
ITEM;2260;74;1.14;833760.00
ITEM;737;5;0.25;42187.50
ITEM;76;85;0.92;314.30
ITEM;2446;59;0.66;419040.00
ITEM;667;8;0.74;198798.60
ITEM;2435;29;1.13;48865.44
ITEM;310;44;1.04;118.18
ITEM;629;12;0.85;727351.70
ITEM;2025;950;0.54;468.71
ITEM;2001;489;1.12;263.13
ITEM;163;58;1.15;38.93
ITEM;111;636;0.81;14.67
ITEM;302;34;1.11;42.58
ITEM;2193;62;0.70;196875.00
ITEM;2028;103;0.97;1358.80
ITEM;351;65;0.59;2299.48
ITEM;649;30;0.87;748902.80
ITEM;2055;699;1.03;5293.60
ITEM;169;524;0.82;45.63
ITEM;40;20;1.24;23.96
ITEM;50;380;0.88;26.44
ITEM;1720;17;0.78;15125.00
ITEM;70;87;0.86;85.63
ITEM;2029;590;0.70;987.05
ITEM;2411;44;1.12;17766.95
ITEM;1770;15;0.84;219471.90
ITEM;1650;72;0.68;12625.00
ITEM;620;49;0.80;4375.00
ITEM;312;39;0.85;47.67
ITEM;1171;99;1.18;8442.00
ITEM;1711;52;1.19;25375.00
ITEM;1712;19;0.98;20125.00
ITEM;2298;53;0.77;178500.00
