// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1009;18;0.62
ITEM;1171;53;0.79
ITEM;1151;31;1.06
ITEM;1020;53;0.60
ITEM;1055;34;0.94
ITEM;1114;65;0.70
ITEM;1067;51;1.14
ITEM;1160;55;0.91
ITEM;1461;47;0.72
ITEM;1174;44;1.24
ITEM;1166;38;0.72
ITEM;1050;26;0.72
ITEM;1403;53;1.01
ITEM;1012;37;1.03
ITEM;1156;23;1.21
ITEM;1477;51;0.66
ITEM;1006;52;0.74
ITEM;1471;33;0.52
ITEM;1120;33;1.05
ITEM;1008;44;1.13
ITEM;1106;30;1.25
ITEM;1560;20;1.23
ITEM;1730;38;0.62
ITEM;1777;67;1.07
ITEM;1522;33;1.24
ITEM;1601;44;0.86
ITEM;1618;5;0.74
ITEM;1762;31;1.02
ITEM;1772;50;1.09
ITEM;1571;25;1.21
ITEM;1521;11;1.08
ITEM;1631;59;0.88
ITEM;1523;39;0.56
ITEM;1732;15;0.73
ITEM;1622;40;0.96
ITEM;1721;49;0.62
ITEM;1640;55;0.70
ITEM;1642;38;0.77
ITEM;1573;25;1.12
ITEM;1592;7;1.11
