// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;45991.88
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;50x150;6171.00;108416.60
ITEM;2000;558;0.89;18.16
ITEM;1;1247;1.02;7.51
ITEM;41;0;2.03;131.90
ITEM;51;19;1.05;116.33
ITEM;1522;33;1.24;103435.50
ITEM;1622;40;0.96;121553.30
ITEM;2311;69;0.64;5384714.00
ITEM;1642;38;0.77;82294.38
ITEM;2285;48;0.82;1047533.00
ITEM;622;24;1.12;25145.57
ITEM;1020;53;0.60;55989.93
ITEM;61;13;1.05;348.99
ITEM;1067;51;1.14;112524.40
ITEM;2163;53;0.51;482724.30
ITEM;2115;139;0.94;510869.60
ITEM;641;4;0.77;10081.06
ITEM;2121;130;1.20;537199.60
ITEM;1403;53;1.01;182294.90
ITEM;1602;68;0.81;62131.95
ITEM;737;4;0.75;451655.90
ITEM;76;48;1.08;595.52
ITEM;1592;7;1.11;93035.50
ITEM;310;28;1.10;157.52
ITEM;2407;55;0.89;12108.34
ITEM;2001;11;0.65;195.73
ITEM;163;230;0.68;29.27
ITEM;111;238;0.58;14.63
ITEM;302;53;0.82;39.75
ITEM;2410;35;0.62;11501.96
ITEM;351;41;1.10;6388.37
ITEM;167;609;0.65;45.21
ITEM;40;0;2.00;57.77
ITEM;50;51;1.05;51.70
ITEM;1721;49;0.62;16823.59
ITEM;2029;644;0.76;1528.41
ITEM;1640;55;0.70;18823.59
ITEM;2283;48;1.02;321883.10
ITEM;620;14;0.69;5200.61
ITEM;312;35;1.04;77.18
ITEM;1171;53;0.79;7080.73
ITEM;2297;3;0.74;237883.10
ITEM;1008;44;1.13;8280.61
ITEM;60;76;1.05;155.10
ITEM;1732;15;0.73;19573.59
ITEM;1730;38;0.62;16823.59
ITEM;2125;83;1.21;48623.34
ITEM;2161;9;0.92;68106.06
ITEM;1009;18;0.62;5652.73
ITEM;1055;34;0.94;6950.61
ITEM;2119;127;0.89;33003.03
ITEM;2258;3;0.88;201515.80
ITEM;1550;29;0.90;23823.59
ITEM;1560;20;1.23;34639.48
ITEM;75;0;2.50;598.35
ITEM;115;453;0.74;21.99
ITEM;664;1;0.95;65845.27
