// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;59304.87
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (2) Items ;76x630,41x489;197027.00;76819.19
SELLORDER;Selling: (1) Items ;10x50;26842.00;76620.96
ITEM;1451;0;2.50;83447.20
ITEM;1;233;0.73;5.76
ITEM;41;2500;0.25;17.34
ITEM;51;2500;0.25;28.90
ITEM;1522;0;2.50;259253.40
ITEM;2314;11;1.16;9207044.00
ITEM;1642;23;0.88;97253.44
ITEM;2250;3;0.86;1280206.00
ITEM;1512;0;2.50;285178.80
ITEM;622;3;0.90;21277.95
ITEM;1632;8;0.53;62253.43
ITEM;2280;28;1.12;1455041.00
ITEM;61;10;1.20;327.18
ITEM;2127;117;0.53;293602.80
ITEM;2151;7;0.95;1180045.00
ITEM;2115;67;0.86;490078.90
ITEM;641;2;1.08;14363.55
ITEM;2121;65;0.76;365524.10
ITEM;1562;5;1.10;128793.70
ITEM;1502;2;1.05;119966.10
ITEM;76;34;0.71;338.57
ITEM;2340;15;0.67;57190.08
ITEM;310;20;0.53;85.05
ITEM;302;25;0.68;35.18
ITEM;2436;8;1.11;67684.65
ITEM;169;80;0.93;72.33
ITEM;40;45;0.68;17.38
ITEM;50;2500;0.25;12.85
ITEM;1520;0;2.50;64813.36
ITEM;1620;25;0.56;19576.03
ITEM;70;28;0.62;89.07
ITEM;2319;29;0.92;3767005.00
ITEM;1510;0;2.50;71294.70
ITEM;1650;14;0.90;24813.36
ITEM;620;7;0.62;4987.74
ITEM;312;22;0.86;67.27
ITEM;2296;7;0.71;240760.30
ITEM;1008;16;1.15;8697.74
ITEM;60;46;0.58;75.66
ITEM;2125;95;0.94;39752.57
ITEM;1201;19;1.13;17115.48
ITEM;2161;26;0.69;54777.41
ITEM;2294;25;1.06;345760.30
ITEM;2113;128;0.83;38746.45
ITEM;1401;10;1.07;16275.48
ITEM;1615;16;1.19;24368.15
ITEM;1600;16;0.87;17325.62
ITEM;201;208;1.25;109.66
ITEM;1560;1;0.96;28418.43
ITEM;736;42;0.93;255633.60
ITEM;1500;0;2.50;68054.03
ITEM;75;32;1.04;212.35
ITEM;1059;18;1.08;9849.29
ITEM;2131;69;1.19;53866.45
ITEM;400;278;1.15;1988.06
ITEM;727;54;1.09;17738.02
ITEM;311;29;0.88;124.20
ITEM;109;314;0.81;4.04
ITEM;406;21;1.08;1.29
ITEM;403;16;0.61;0.77
ITEM;101;195;0.97;1.91
ITEM;168;201;0.66;19.52
ITEM;404;2;0.84;1.03
ITEM;200;216;0.95;77.41
ITEM;300;17;0.68;76.91
ITEM;301;24;0.75;21.32
ITEM;661;3;1.03;13751.05
ITEM;660;10;0.83;6457.74
ITEM;2190;24;0.70;743000.90
ITEM;151;3;0.83;11.16
ITEM;204;3;1.06;125.29
ITEM;735;35;1.06;8644007.00
ITEM;1001;6;0.62;1567.58
ITEM;1110;17;1.00;2403.58
ITEM;2142;27;1.20;14217.88
ITEM;1003;10;1.12;2910.08
ITEM;1054;15;1.24;3198.08
ITEM;313;22;0.73;241.85
ITEM;2;268;0.79;10.19
ITEM;405;28;0.51;0.66
ITEM;602;2;0.58;14417.79
ITEM;681;44;1.05;92545.28
ITEM;673;45;0.71;57782.47
ITEM;743;49;0.54;104368.20
ITEM;679;21;0.54;51235.29
ITEM;671;10;0.85;59379.67
ITEM;102;177;0.70;2.46
ITEM;1521;3;1.05;57126.72
ITEM;741;2;1.23;59514.05
ITEM;746;15;0.68;34764.05
ITEM;1511;0;2.50;142589.40
ITEM;1651;29;0.83;46126.72
ITEM;621;7;0.88;11913.55
ITEM;2279;12;1.13;733520.60
ITEM;1014;19;1.00;26767.09
ITEM;1541;21;0.72;37376.58
ITEM;1205;12;1.14;60394.18
ITEM;2162;17;0.91;245620.90
ITEM;2114;60;1.07;170892.60
ITEM;751;32;1.24;59964.05
ITEM;2120;27;1.11;147310.50
ITEM;1402;27;1.15;60884.18
ITEM;1616;15;0.87;36576.30
ITEM;1601;10;1.08;42211.24
ITEM;1501;21;1.07;60852.03
ITEM;1064;1;0.58;19772.51
ITEM;305;9;0.94;240.79
ITEM;2427;10;0.65;27583.67
ITEM;20;258;0.60;14.54
ITEM;304;11;0.99;816.88
ITEM;742;43;1.18;127253.40
ITEM;677;31;0.69;35214.05
ITEM;712;29;1.17;90902.47
ITEM;691;48;1.01;8820.28
ITEM;690;39;0.55;4497.74
ITEM;158;265;1.06;27.18
ITEM;155;97;0.74;14.75
ITEM;104;49;0.63;2.70
ITEM;166;3;0.88;56.85
ITEM;203;234;0.58;66.47
ITEM;680;5;0.60;18698.43
ITEM;676;51;0.53;9338.02
ITEM;732;35;0.60;10388.02
ITEM;756;1;0.52;9188.02
ITEM;670;58;1.05;23993.22
ITEM;157;275;0.72;17.42
ITEM;160;3;0.98;32.18
ITEM;601;3;0.79;10811.05
ITEM;150;94;0.97;11.69
ITEM;303;5;1.02;1016.72
ITEM;206;23;1.24;175.28
ITEM;407;15;1.17;6.94
ITEM;103;188;0.70;1.71
ITEM;165;112;0.87;51.16
ITEM;118;415;1.16;6.73
ITEM;170;14;0.86;64.30
ITEM;2362;17;1.05;771.21
ITEM;1523;0;2.50;518506.90
ITEM;2286;9;0.67;1830083.00
ITEM;1513;0;2.50;570357.60
ITEM;2291;6;0.51;1446083.00
ITEM;2128;92;1.21;2150078.00
ITEM;2122;87;0.60;1039234.00
ITEM;1503;0;2.50;544432.30
ITEM;600;3;0.79;6177.74
ITEM;42;117;0.86;108.50
ITEM;52;39;0.61;133.37
ITEM;1524;0;2.50;1037014.00
ITEM;1514;12;1.08;516897.70
ITEM;2111;11;1.10;6889756.00
ITEM;62;35;0.66;428.59
ITEM;2129;11;1.24;7698592.00
ITEM;2141;26;1.20;6788634.00
ITEM;2123;90;0.58;3532277.00
ITEM;1504;0;2.50;1088865.00
ITEM;2212;10;0.56;2631019.00
ITEM;77;21;0.73;780.77
ITEM;2447;6;0.68;889959.60
ITEM;3;170;0.74;15.87
ITEM;726;29;0.80;13388.02
ITEM;207;160;0.57;95.86
ITEM;164;71;0.94;16.63
ITEM;114;60;0.89;2.54
ITEM;21;85;0.88;34.72
ITEM;113;348;0.79;5.69
ITEM;693;51;1.03;5612.67
ITEM;723;43;0.61;4215.21
ITEM;159;3;0.97;51.34
ITEM;710;13;1.19;10260.28
ITEM;156;37;1.04;22.07
ITEM;642;1;0.72;17419.11
ITEM;640;13;0.66;5267.74
ITEM;162;249;0.75;30.58
ITEM;202;153;0.54;56.83
ITEM;749;43;0.73;205633.60
ITEM;734;47;0.51;150633.60
ITEM;2453;21;1.09;1513644.00
ITEM;22;11;0.89;59.63
ITEM;662;10;1.15;26637.45
ITEM;100;302;0.64;1.10
ITEM;408;14;1.00;13.22
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;0.89
SKILL;11;1.16
SKILL;21;1.99
SKILL;31;1.52
SKILL;41;0.89
SKILL;58;1.60
SKILL;71;1.40
SKILL;100;1.21
SKILL;210;1.29
SKILL;233;1.42
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
