// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15078
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;22x282;37646.00;61050.68
SELLORDER;Market Goods: (2) Items ;111x89,108x136;2018.00;73466.23
SELLORDER;Sale Request Order: (2) Items ;340x7,740x5;43675.00;62929.19
ITEM;2000;43;0.84;17.93
ITEM;1451;7;0.57;17091.56
ITEM;1;83;0.66;5.28
ITEM;41;103;1.16;63.48
ITEM;2334;9;1.12;60687.50
ITEM;1522;13;0.97;85100.00
ITEM;2275;24;1.10;1719000.00
ITEM;1752;13;0.66;120600.00
ITEM;2311;29;0.55;5002440.00
ITEM;1642;25;0.88;97375.00
ITEM;1572;12;0.64;76310.00
ITEM;622;3;0.75;18088.31
ITEM;1542;20;1.14;113505.00
ITEM;2127;16;1.21;614881.10
ITEM;2115;116;0.90;511284.40
ITEM;641;1;0.85;11560.94
ITEM;2121;-99;1.24;571845.30
ITEM;2121;127;0.93;438932.80
ITEM;1552;18;0.90;99375.00
ITEM;737;51;0.57;373359.40
ITEM;1502;22;1.19;107835.00
ITEM;76;44;1.03;474.09
ITEM;2340;24;0.85;70781.25
ITEM;310;17;0.88;133.03
ITEM;2407;13;1.19;16484.63
ITEM;163;64;0.80;35.69
ITEM;111;36;0.74;19.25
ITEM;302;28;1.25;61.19
ITEM;153;200;0.78;12.79
ITEM;2345;21;0.86;139.25
ITEM;167;260;0.98;69.05
ITEM;169;121;0.89;69.59
ITEM;40;32;1.05;25.73
ITEM;1520;26;0.66;15075.00
ITEM;1530;27;1.08;29343.75
ITEM;2316;29;1.11;4767327.00
ITEM;1640;4;0.95;26093.75
ITEM;1570;22;1.22;34157.50
ITEM;1580;28;1.15;34825.00
ITEM;620;13;0.56;4576.25
ITEM;312;7;1.23;93.48
ITEM;1111;19;1.17;9730.88
ITEM;1171;22;1.07;9775.50
ITEM;1008;25;0.81;6326.25
ITEM;2101;17;0.63;25331.25
ITEM;60;98;0.76;96.05
ITEM;2336;20;1.05;13725.00
ITEM;2304;6;1.24;400125.00
ITEM;1201;24;0.56;9152.50
ITEM;1161;27;1.24;10269.88
ITEM;1701;46;0.74;20884.51
ITEM;1702;41;0.82;22844.68
ITEM;1700;8;1.23;33093.75
