// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54755.15
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2347x849;101551.00;56375.84
SELLORDER;Market Stock: (1) Items ;2004x777;102074.00;111098.20
ITEM;1;32;1.10;8.37
ITEM;1572;0;2.50;337421.50
ITEM;1582;0;2.50;363377.00
ITEM;61;85;0.80;226.69
ITEM;2127;86;0.97;502540.00
ITEM;2115;90;0.72;419600.50
ITEM;641;4;0.61;8642.99
ITEM;2121;12;0.59;293929.60
ITEM;2265;4;0.56;534928.80
ITEM;2210;5;0.81;912794.40
ITEM;2001;150;0.25;96.21
ITEM;163;40;0.50;23.78
ITEM;302;17;1.14;56.27
ITEM;153;175;1.07;17.06
ITEM;2345;10;0.59;100.09
ITEM;40;76;0.65;16.77
ITEM;1620;1;1.01;33166.50
ITEM;1721;12;0.25;8638.75
ITEM;1722;12;0.25;8638.75
ITEM;1720;12;0.60;17388.75
ITEM;2299;16;0.71;241665.00
ITEM;1530;7;0.61;17638.75
ITEM;1750;5;0.86;38222.00
ITEM;2319;4;1.20;4819928.00
ITEM;1640;8;1.23;33138.75
ITEM;1570;0;2.50;84355.38
ITEM;1580;0;2.50;90844.25
ITEM;1650;2;1.22;32888.75
ITEM;620;6;1.24;9348.85
ITEM;1007;4;0.67;5894.74
ITEM;1008;1;0.83;6478.85
ITEM;1057;5;1.16;9667.73
ITEM;2125;52;0.72;31398.68
ITEM;1201;9;1.15;17437.70
ITEM;1161;18;1.23;10206.74
ITEM;2295;12;0.90;298665.00
ITEM;1101;16;0.95;7318.85
ITEM;1009;12;0.50;5002.62
ITEM;1055;14;0.63;5078.85
ITEM;1615;19;1.05;21765.45
ITEM;1600;14;1.22;23679.90
ITEM;736;27;1.02;278887.50
ITEM;1500;8;0.52;12926.55
ITEM;75;9;0.75;158.54
ITEM;2200;17;0.97;1704880.00
ITEM;406;5;0.90;1.10
ITEM;403;17;0.59;0.75
ITEM;101;202;1.03;2.03
ITEM;168;91;0.67;19.86
ITEM;404;10;0.54;0.70
ITEM;300;18;0.70;79.20
ITEM;2325;2;1.25;8235590.00
ITEM;301;6;1.03;28.48
ITEM;332;0;2.50;9034.62
ITEM;661;5;1.22;16115.49
ITEM;2002;30;0.66;231.41
ITEM;2003;150;0.25;116.42
ITEM;660;6;1.12;8508.85
ITEM;2004;150;0.25;128.06
ITEM;2417;7;0.95;23016.74
ITEM;2005;150;0.25;140.87
ITEM;738;5;0.54;643494.40
ITEM;151;5;1.12;14.71
ITEM;1052;4;1.06;2542.21
ITEM;1200;15;1.13;4902.20
ITEM;1160;5;0.74;1838.21
ITEM;2006;150;0.25;154.96
ITEM;2;57;1.17;14.62
ITEM;405;14;0.69;0.86
ITEM;2007;48;0.75;417.08
ITEM;2008;150;0.25;187.50
ITEM;102;141;1.16;3.90
ITEM;331;0;2.50;699.50
ITEM;1521;1;0.68;31022.00
ITEM;1531;2;1.05;57277.50
ITEM;746;26;0.81;40749.75
ITEM;2284;15;0.55;387330.00
ITEM;1571;0;2.50;168710.80
ITEM;1581;0;2.50;181688.50
ITEM;621;3;0.60;8520.49
ITEM;1541;9;1.05;52695.30
ITEM;2126;93;0.77;116632.90
ITEM;2120;18;0.75;103579.90
ITEM;1616;15;0.60;26430.90
ITEM;1601;18;1.03;40519.80
ITEM;1561;19;0.96;56999.70
ITEM;1501;7;0.99;45593.10
ITEM;1591;18;1.24;53422.00
ITEM;305;4;0.83;215.84
ITEM;2427;1;1.07;43297.86
ITEM;2009;36;0.84;558.39
ITEM;20;165;0.97;22.38
ITEM;219;150;0.25;87.47
ITEM;304;16;0.80;675.78
ITEM;1460;11;0.61;17638.75
ITEM;158;38;1.07;27.48
ITEM;104;61;0.55;2.41
ITEM;680;20;0.89;26609.85
ITEM;672;16;0.82;21973.20
ITEM;674;14;0.53;11259.90
ITEM;711;17;0.87;23173.20
ITEM;157;191;0.70;17.06
ITEM;160;58;0.87;28.97
ITEM;161;98;1.19;42.42
ITEM;728;12;0.66;11333.25
ITEM;601;4;0.86;11705.49
ITEM;150;37;0.72;8.97
ITEM;303;1;0.59;626.51
ITEM;407;19;0.78;4.82
ITEM;103;290;1.02;2.41
ITEM;330;0;2.50;4942.90
ITEM;1573;23;1.08;305463.00
ITEM;1583;12;1.05;320754.00
ITEM;2122;60;0.67;1148804.00
ITEM;600;9;0.73;5778.85
ITEM;42;0;1.17;144.16
ITEM;52;94;1.12;230.76
ITEM;1574;5;1.05;595686.00
ITEM;1584;16;1.05;641508.00
ITEM;62;50;0.69;447.39
ITEM;726;4;0.73;12383.25
ITEM;164;37;1.03;18.13
ITEM;154;36;0.81;39.77
ITEM;114;275;0.86;2.47
ITEM;21;131;0.58;24.12
ITEM;721;29;0.56;3933.30
ITEM;722;8;1.24;8013.30
ITEM;159;61;0.61;34.09
ITEM;710;33;0.88;7804.40
ITEM;152;116;0.97;14.18
ITEM;156;83;0.92;19.79
ITEM;640;4;0.92;7108.85
ITEM;162;5;0.60;25.25
ITEM;749;32;1.24;333887.50
ITEM;754;2;0.69;196387.50
ITEM;333;9;1.05;10809.34
ITEM;100;281;0.78;1.31
ITEM;408;15;0.74;10.11
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;222;0.90
SKILL;26;0.82
SKILL;65;0.63
SKILL;23;1.29
SKILL;42;0.99
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;45;726709;CHAT_PILOT#sector_95_station_1.txt#sector_38.txt#Leader Resttim Caeno#npc_ship_data_(pirate_shuttle_1)#14#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Leader Resttim Caeno</i></color> in <color='cyan'>Equalias Val</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;<i>Nalianortis Heabid</i> has requested that debt be collected from <color='yellow'><i>Leader Resttim Caeno</i></color>. After 3 payments to the Pirate faction for transport fines, <color='yellow'><i>Leader Resttim Caeno</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Leader Resttim Caeno</i></color> was in the vicinity of the <color='cyan'>Equalias Val</color> system. Have a chat with them, collect the debt, and return to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to deliver the payment.;6588;2500
MISSION;102;120;948904;KILL_RECOVER#sector_0_station_5.txt#sector_16.txt#Colonel Pitaf Wofoe#npc_ship_data_(pirate_utility_3)#7#1#1560#null;Hijack and kill <color='yellow'><i>Colonel Pitaf Wofoe</i></color> in <color='cyan'>Entropy</color> and steal <color='yellow'>1</color> <color='yellow'>Basic Shield Generator</color>. Return to Proctors Center in <color='cyan'>Void Starcross</color>;7;The Outlaw faction has been following an escaped fugitive named <color='yellow'><i>Colonel Pitaf Wofoe</i></color>. He was recently seen around the <color='cyan'>Entropy</color> system, but his exact location is unknown. <color='yellow'><i>Colonel Pitaf Wofoe</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Basic Shield Generator</color> by any means, and head back to Proctors Center in <color='cyan'>Void Starcross</color>.;35308;13399
MISSION;92;90;548475;KILL_PILOT#sector_14_station_0.txt#sector_56.txt#Fabricator Galeino Seddue#npc_ship_data_(support_frigate_1)#7#null#null#null;Execute <color='yellow'><i>Fabricator Galeino Seddue</i></color> in <color='cyan'>Hunu</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;6;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Fabricator Galeino Seddue</i></color> located in <color='cyan'>Hunu</color>. <color='yellow'><i>Fabricator Galeino Seddue</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Imperium Republica  station in the <color='cyan'>Gate of Alpharis</color> system.;27463;9188
MISSION;141;90;455098;REFINE#12#22#sector_1_station_0.txt#sector_66_station_1.txt#null#null#null#null;Refine a light container of <color='yellow'>12</color> <color='yellow'>Undamaged Parts</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>;6;The Pirate Faction has commissioned a refinery liaison, <i>Whasad Visfou</i> at Xellon. After an audit, <color='yellow'>12</color> items of <color='yellow'>Undamaged Parts</color> were left unused. Head on over to <color='cyan'>Dellis Primeria</color> and refine these <color='yellow'>Undamaged Parts</color> at the Quantex refinery.;28912;11813
MISSION;80;60;210344;RECOVER#1000#407#sector_15.txt#sector_0_station_1.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1000</color> <color='yellow'>Ornaments</color> in <color='cyan'>Jermicus</color>, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;6;The Pirate faction has lost track of a light crate somewhere in the <color='cyan'>Jermicus</color> system. Head over there and recover the crate containing <color='yellow'>1000</color> units of <color='yellow'>Ornaments</color>, and dock at the Lammassu Financial in the <color='cyan'>Void Starcross</color> sector. <i>Tajni Farma</i> has been instructed to wait for the lost cargo at the Lammassu Financial station.;7412;2813
MISSION;21;120;303301;COLLECT#8#22#sector_57_station_0.txt#sector_35_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>8</color> <color='yellow'>Undamaged Parts</color> and dock the light shipment at OmniTrust in <color='cyan'>Ponze</color>;7;<i>Vedved Zeahdee</i> has requested an small collection of <color='yellow'>8</color> <color='yellow'>Undamaged Parts</color> in preparation for an upcoming exploration run. Backed by the Outlaws after these items have been collected, return to the OmniTrust Station located in the <color='cyan'>Ponze</color> Sector.;11792;4813
MISSION;111;60;819760;KILL_RAIDERS#sector_95_station_1.txt#sector_56.txt#1#20#npc_ship_data_(freighter_4)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Hunu</color>. Return to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;A medium group of thugs decided to set up camp in the <color='cyan'>Hunu</color> system. <i>Zaefar Anlauo</i>, who has recently been elected as Overseer of <color='cyan'>Hunu</color> by the Pirates, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Acrondia Hub station.;14386;4813
MISSION;44;45;186294;SCAN_PILOT#sector_0_station_0.txt#sector_63.txt#Captain Binfast Bidjo#npc_ship_data_(ATC_Jericho_MK2)#20#null#null#null;Scan <color='yellow'><i>Captain Binfast Bidjo</i></color> recently spotted in <color='cyan'>Numbu</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;6;In <color='cyan'>Numbu</color>, a pilot named <color='yellow'><i>Captain Binfast Bidjo</i></color> is suspected to be operating under a false identity. He is believed to be the wanted criminal <i>Deera Vitel</i> by the Pirate faction. Before ASP can take action, they have requested we transfer a hard copy of a recent scan. Return to Biomate University in <color='cyan'>Void Starcross</color> with an up to date scan record.;97260;32827
MISSION;124;45;336501;CHAT_PILOT#sector_0_station_1.txt#sector_1.txt#Fabricator Xenfar Samel#npc_ship_data_(ATC_Anubis)#10#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Fabricator Xenfar Samel</i></color> over an outstanding warrant in <color='cyan'>Dellis Primeria</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;6;<i>Lesuo Sihgalefae</i> of the Pirate faction has sent out a warrent for the arrest of <color='yellow'><i>Fabricator Xenfar Samel</i></color>. Last known sighting of <color='yellow'><i>Fabricator Xenfar Samel</i></color> was in the area of <color='cyan'>Dellis Primeria</color>. Bring them back alive to the Lammassu Financial in the <color='cyan'>Void Starcross</color> system to complete this contract.;70343;23448
MISSION;64;45;127701;HARVEST#163#4#sector_61.txt#sector_0_station_3.txt#null#null#null#null;In <color='cyan'>Ambervellis Drea</color>, Extract special <color='yellow'>Special Lokken Ore</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color> with at least <color='yellow'>163</color>;6;A local company in <color='cyan'>Ambervellis Drea</color> has requested a medium harvest of <color='yellow'>163</color> <color='yellow'>Special Lokken Ore</color>. This is a rare find, and the client has requested someone bring the resource back to StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>. A Pirate faction representative will be waiting to take the resources from you.;102983;31655
