// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1101;17;0.94
ITEM;1009;12;0.50
ITEM;1200;16;1.12
ITEM;1161;18;1.23
ITEM;1460;11;0.61
ITEM;1052;4;1.06
ITEM;1055;14;0.63
ITEM;1160;5;0.74
ITEM;1201;10;1.14
ITEM;1007;4;0.67
ITEM;1057;5;1.16
ITEM;1008;1;0.83
ITEM;1120;12;1.24
ITEM;1561;19;0.96
ITEM;1500;8;0.52
ITEM;1750;5;0.86
ITEM;1531;2;1.05
ITEM;1591;18;1.24
ITEM;1620;1;1.01
ITEM;1521;1;0.68
ITEM;1570;17;0.79
ITEM;1601;18;1.03
ITEM;1616;15;0.60
ITEM;1541;9;1.05
ITEM;1640;8;1.23
ITEM;1530;7;0.61
ITEM;1600;14;1.22
ITEM;1501;7;0.99
ITEM;1615;19;1.05
ITEM;1650;2;1.22
ITEM;2115;90;0.72
ITEM;2127;86;0.97
ITEM;2125;52;0.72
ITEM;78;54;0.85
ITEM;2122;60;0.67
ITEM;52;94;1.12
ITEM;2120;18;0.75
ITEM;61;85;0.80
ITEM;75;9;0.75
ITEM;62;50;0.69
ITEM;2126;93;0.77
ITEM;40;76;0.65
ITEM;42;62;1.16
ITEM;746;26;0.81
ITEM;680;20;0.89
ITEM;736;26;1.04
ITEM;726;4;0.73
ITEM;728;12;0.66
ITEM;711;17;0.87
ITEM;674;14;0.53
ITEM;710;33;0.88
ITEM;721;29;0.56
ITEM;722;8;1.24
ITEM;754;2;0.69
ITEM;738;5;0.54
ITEM;672;16;0.82
ITEM;749;32;1.24
ITEM;641;4;0.61
ITEM;601;4;0.86
ITEM;661;4;1.24
ITEM;660;6;1.12
ITEM;640;4;0.92
ITEM;621;3;0.60
ITEM;600;9;0.73
ITEM;620;6;1.24
ITEM;305;4;0.83
ITEM;404;10;0.54
ITEM;303;1;0.59
ITEM;403;17;0.59
ITEM;302;17;1.14
ITEM;300;18;0.70
ITEM;407;19;0.78
ITEM;301;6;1.03
ITEM;405;14;0.69
ITEM;408;15;0.74
ITEM;304;16;0.80
ITEM;406;5;0.90
ITEM;20;165;0.97
ITEM;21;131;0.58
ITEM;2;57;1.17
ITEM;1;32;1.10
ITEM;114;275;0.86
ITEM;104;61;0.55
ITEM;103;290;1.02
ITEM;100;281;0.78
ITEM;101;202;1.03
ITEM;102;141;1.16
ITEM;154;36;0.81
ITEM;159;61;0.61
ITEM;158;38;1.07
ITEM;164;37;1.03
ITEM;168;91;0.67
ITEM;156;83;0.92
ITEM;160;58;0.87
ITEM;152;116;0.97
ITEM;162;5;0.60
ITEM;157;191;0.70
ITEM;150;37;0.72
ITEM;161;98;1.19
ITEM;163;40;0.50
ITEM;151;5;1.12
ITEM;153;175;1.07
ITEM;2319;4;1.20
ITEM;2427;1;1.07
ITEM;2299;16;0.71
ITEM;2200;17;0.97
ITEM;2121;12;0.59
ITEM;2265;4;0.56
ITEM;2325;2;1.25
ITEM;2345;10;0.59
ITEM;2295;12;0.90
ITEM;2210;5;0.81
ITEM;2556;15;0.62
ITEM;2417;7;0.95
ITEM;2284;15;0.55
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;222;0.90
SKILL;26;0.82
SKILL;65;0.63
SKILL;23;1.29
SKILL;42;0.99
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(excavation_utility_3).txt
SHIP;2;1.05;ship_data_(battle_frigate_1).txt
SHIP;3;1.02;ship_data_(battle_cruiser_1).txt
SHIP;4;1.02;ship_data_(titan).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
