// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;SimKitten
STATION;type;Tavern Station
STATION;owner;Bruwhikadd Xenbue
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;simkitten.png
STATION;filename;sector_83_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-6-9-1-2-1-7-9-0-9-0-6-4-1-9-90
STATION;interior_seed;4-1-30-1
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.47;npc_ship_data_(battle_shuttle_1).txt
MERC;7;1.08;npc_ship_data_(battle_cruiser_1).txt
MERC;4;1.90;npc_ship_data_(transport_cruiser_1).txt
MERC;9;1.36;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;313x150;63121;65844.20

ITEM;1060;15;1.09
ITEM;1013;7;1.07
ITEM;1161;32;0.53
ITEM;1300;17;0.67
ITEM;1152;27;0.65
ITEM;1014;2;0.90
ITEM;1153;6;1.05
ITEM;1069;39;1.01
ITEM;1403;12;1.09
ITEM;1205;12;0.79
ITEM;1400;25;0.90
ITEM;1460;14;1.21
ITEM;1163;20;0.58
ITEM;1008;20;0.54
ITEM;1055;29;0.73
ITEM;1020;39;1.07
ITEM;1201;31;0.57
ITEM;1062;5;0.52
ITEM;1113;19;0.94
ITEM;1532;1;0.55
ITEM;1631;14;0.50
ITEM;1752;34;0.77
ITEM;1632;20;0.84
ITEM;1572;15;1.12
ITEM;1581;38;0.74
ITEM;1643;28;1.02
ITEM;1580;16;0.65
ITEM;1583;26;1.13
ITEM;1610;22;0.95
ITEM;1552;9;1.13
ITEM;1603;2;1.05
ITEM;1511;1;0.76
ITEM;1731;19;1.09
ITEM;1540;3;0.55
ITEM;1522;11;0.73
ITEM;2118;135;0.67
ITEM;63;43;0.85
ITEM;2122;189;0.76
ITEM;76;127;0.76
ITEM;2121;2;0.80
ITEM;62;86;0.67
ITEM;2131;141;1.15
ITEM;2117;3;1.22
ITEM;70;199;1.19
ITEM;2129;74;1.21
ITEM;50;119;0.72
ITEM;77;125;1.16
ITEM;41;44;1.04
ITEM;2113;197;0.95
ITEM;43;111;0.53
ITEM;2124;91;0.58
ITEM;2111;21;0.86
ITEM;2127;141;0.82
ITEM;2120;48;1.00
ITEM;2123;195;1.23
ITEM;2116;188;0.78
ITEM;2128;13;0.53
ITEM;2119;66;1.01
ITEM;758;49;1.01
ITEM;744;59;0.93
ITEM;748;57;0.50
ITEM;701;43;0.67
ITEM;756;24;0.75
ITEM;700;7;1.08
ITEM;754;21;1.05
ITEM;726;38;0.77
ITEM;752;62;0.80
ITEM;741;20;0.64
ITEM;670;6;0.88
ITEM;703;27;0.91
ITEM;743;73;1.12
ITEM;742;58;0.90
ITEM;676;53;0.54
ITEM;753;28;1.03
ITEM;680;19;1.09
ITEM;736;78;0.80
ITEM;672;29;0.73
ITEM;674;24;1.23
ITEM;693;50;1.00
ITEM;671;31;0.78
ITEM;731;18;0.67
ITEM;661;16;1.18
ITEM;620;3;0.58
ITEM;642;10;0.80
ITEM;640;15;0.64
ITEM;623;19;1.16
ITEM;602;13;1.03
ITEM;621;8;1.05
ITEM;662;2;1.16
ITEM;663;5;1.03
ITEM;600;4;1.17
ITEM;660;9;0.64
ITEM;641;15;0.76
ITEM;601;17;1.00
