[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 2775.599
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z16
Adamyte Ore  890 - z4
Advanced 20mm (Doc)  90 - z31,958
Advanced ECM Energy Coil  47 - z293,941
Advanced ECM Range Lock  84 - z590,807
Advanced Energy Armor  58 - z112,894
Advanced Energy Capacitor  68 - z49,810
Advanced Engine Core  37 - z101,987
Advanced Filter  34 - z12,626
Advanced Ion Beam  28 - z118,226
Advanced Missile  309 - z291
Advanced Missile (Doc)  52 - z39,536
Advanced Missile Launcher  20 - z43,289
Advanced Missile Launcher (Doc)  82 - z315,488
Advanced Ore Harvester (Doc)  4 - z419,264
Advanced Railgun (Doc)  194 - z585,983
Advanced Regulator  23 - z11,992
Advanced Rocket Launcher (Doc)  50 - z466,882
Advanced Scan Emitter (Doc)  74 - z949,482
Advanced Skill Manual  5 - z331,277
Advanced Torpedo   85 - z371
Advanced Warp Drive Fuel (Doc)  59 - z534,762
Advanced Waste Unit  8 - z245,925
Afterburner Assembly (Doc)  29 - z55,719
Aged Wine  44 - z136
AI Bio Filter  12 - z871,677
AI Interface Drive  950 - z641
Aluminium Plates  489 - z300
Aluminium Rivets  58 - z44
Aluminium Shard  636 - z18
Anti-Freeze  34 - z49
Anti-Laser Pod (Doc)  62 - z247,102
Armor Plating  103 - z1,588
Assembly Tools  65 - z3,042
Atmospawn Thermobox  30 - z893,228
Auxiliary System Mount  699 - z6,123
Ball Bearings  524 - z55
Basic 20mm  120 - z27
Basic 60mm  380 - z31
Basic Beam Impact Mod  17 - z18,473
Basic Charged Cell  87 - z102
Basic Computer  590 - z1,239
Basic Computer (Doc)  44 - z20,285
Basic ECM Energy Coil  15 - z263,676
Basic Explosive Armor  72 - z15,973
Basic Filter  48 - z5,453
Basic Food Rations  39 - z57
Basic Ion Beam  99 - z9,567
Basic Laser Energy Mod  52 - z28,723
Basic Laser Explosive Mod  19 - z23,473
Basic Laser Explosive Mod (Doc)  53 - z218,681
Basic Missile   60 - z135
Basic Missile Launcher (Doc)  494 - z17,669
Basic Plasma Cannon  77 - z5,767
Basic Projectile Explosive Mod  33 - z24,973
Basic Projectile Explosive Mod (Doc)  80 - z167,681
Basic Railgun  29 - z5,031
Basic Rocket Launcher (Doc)  263 - z30,063
Basic Scan Emitter  79 - z21,041
Basic Shield Booster  58 - z28,973
Basic Skill Manual  5 - z74,667
Basic Torpedo   455 - z110
Basic Torpedo Launcher  69 - z4,359
Basic Torpedo Launcher (Doc)  593 - z31,455
Basic Warp Drive  74 - z229,469
Basic Warp Drive (Doc)  61 - z2,993,625
Basic Warp Drive Fuel  748 - z1,054
Battery Array  929 - z3,466
Belasite Ore  447 - z184
Bio Carbon  1294 - z13
Bio Converter  49 - z63,613
Biowaste Processor  10 - z516,573
Bottled Whiskey  99 - z120
Burglar Drone  112 - z9,584
Calciate Residue  1098 - z61
Calcium  398 - z3
Calibration Tools  26 - z4,758
Candy Corn  5 - z1
Carbon  1178 - z2
Carbon Filter  10 - z37,101
Cat Food  2 - z218,942
Ceramic  211 - z19
Cheese and Crackers  46 - z109,025
Cheeseburger  25 - z33,349
Childrens Toys  78 - z287
Chocolate Bars  67 - z1
Cleaning Chemicals  1 - z72
Cloak Field Generator  63 - z1,073,672
Colored Dye  36 - z16
Communication Device  67 - z2,503
Compartment Frame  550 - z1,231
Computer Component  9 - z1,258
Containment Processor  5 - z228,995
Containment Unit  47 - z7,337
Cooling Unit (Doc)  10 - z17,446
Copperi Cubex  336 - z16
Copperi Plates  602 - z323
Crystaline Filter  44 - z307,219
Dynex Crystal  1424 - z31
Dynex Ore  255 - z111
ECM Magweb (Doc)  72 - z6,966,431
ECM Target Scrambler  22 - z70,420
Eco Regulator  21 - z38,602
Electrical Interface  724 - z1,186
Electromagnetic Emitter  746 - z3,034
Electromagnetic Emitter (Doc)  57 - z17,818
Electron Orb  44 - z65
Electronic Fragment  909 - z209
