[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 20130.3
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Needs Goods: (2) Items 
 (78) x Wrapped Box
 (114) x Wrapped Box
Fulfill order for [c:lime]3,144 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (2) Items 
 (34) x Ornament
 (204) x Wrapped Box
Fulfill order for [c:lime]442 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z17
Adamyte Ore  890 - z4
Advanced 20mm (Doc)  90 - z34,863
Advanced ECM Range Lock  84 - z630,214
Advanced Energy Armor  58 - z120,157
Advanced Energy Capacitor  68 - z57,363
Advanced Engine Core  37 - z108,378
Advanced Filter  34 - z14,183
Advanced Ion Beam  28 - z125,699
Advanced Missile  309 - z309
Advanced Missile (Doc)  52 - z43,894
Advanced Missile Launcher  20 - z50,140
Advanced Missile Launcher (Doc)  82 - z349,742
Advanced Ore Harvester (Doc)  4 - z481,545
Advanced Railgun (Doc)  194 - z623,352
Advanced Regulator  23 - z12,882
Advanced Rocket Launcher (Doc)  50 - z498,023
Advanced Scan Emitter (Doc)  74 - z1,012,235
Advanced Skill Manual  5 - z158,382
Advanced Torpedo   85 - z401
Advanced Warp Drive Fuel (Doc)  59 - z597,515
Advanced Waste Unit  8 - z271,481
Afterburner Assembly (Doc)  29 - z59,435
Aged Wine  44 - z146
AI Bio Filter  12 - z949,942
AI Interface Drive  950 - z734
Aluminium Plates  489 - z321
Aluminium Rivets  58 - z47
Aluminium Shard  636 - z19
Anti-Freeze  34 - z52
Anti-Laser Pod (Doc)  62 - z274,338
Armor Plating  103 - z1,712
Assembly Tools  65 - z3,444
