[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 24067.9
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (248) x Advanced 20mm
Fulfill order for [c:lime]12,185 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (85) x Advanced 20mm
Fulfill order for [c:lime]4,970 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (133) x Basic 60mm
Fulfill order for [c:lime]9,434 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  780 - z18
Adamyte Ore  5285 - z7
Advanced 20mm  1018 - z70
Advanced 60mm  67 - z120
Advanced Afterburner  44 - z100,835
Advanced Armor Exterior  49 - z118,853
Advanced ECM Resistance Field (Doc)  69 - z5,442,946
Advanced Energy Armor  38 - z83,044
Advanced Energy Armor (Doc)  50 - z1,044,525
Advanced Filter  27 - z24,663
Advanced Light Turret  63 - z53,203
Advanced Missile  19 - z351
Advanced Missile Launcher  61 - z109,458
Advanced Ore Harvester (Doc)  55 - z454,850
Advanced Railgun (Doc)  141 - z499,290
Advanced Regulator  8 - z9,805
Advanced Rocket Launcher (Doc)  130 - z540,413
Advanced Salvage Collector  63 - z178,435
Advanced Scan Emitter  68 - z62,672
Advanced Skill Manual  8 - z444,621
Advanced Torpedo   13 - z605
Advanced Turn Thrust  17 - z90,435
Aged Wine  843 - z157
AI Interface Drive (Doc)  57 - z11,819
Aluminium Plates  131 - z187
Aluminium Rivets  352 - z28
Aluminium Shard  463 - z14
Anti-Freeze  53 - z40
Armor Plating (Doc)  37 - z11,288
Assembly Tools  910 - z6,208
Assorted Springs  719 - z44
Basic 20mm  39 - z32
Basic 60mm  12 - z52
Basic Beam Energy Mod  60 - z16,511
Basic Computer  644 - z1,543
Basic Energy Armor  65 - z18,511
Basic Energy Armor (Doc)  50 - z312,131
Basic Filter  18 - z5,043
Basic Food Rations  1002 - z77
Basic Ion Beam  62 - z6,892
Basic Laser Energy Mod (Doc)  5 - z225,131
Basic Light Turret  55 - z8,053
Basic Missile   117 - z156
Basic Missile Explosive Mod  24 - z19,261
Basic Missile Impact Mod  47 - z16,761
Basic Missile Launcher (Doc)  83 - z48,912
Basic Ore Harvester (Doc)  11 - z65,831
Basic Railgun  28 - z5,632
Basic Rocket Launcher  42 - z6,933
Basic Rocket Launcher (Doc)  127 - z33,265
Basic Scan Emitter (Doc)  5 - z200,975
Basic Shield Booster  39 - z23,011
Basic Shield Generator  30 - z33,762
Bio Carbon  692 - z22
Bio Converter  5 - z64,368
Bio Disposables  14 - z142,516
Bottled Whiskey  818 - z88
Burglar Drone  35 - z17,407
Calcium  113 - z5
Calibration Tools  835 - z4,634
Candy Cane  1000 - z0
Candy Corn  69 - z1
Capacitors  39 - z81
Carbon  262 - z1
Carbon Filter  9 - z23,276
Cat Food  20 - z229,296
Ceramic  481 - z16
Cheese and Crackers  19 - z72,432
Cheeseburger  18 - z32,655
Childrens Toys  817 - z268
Chocolate Bars  963 - z1
Circuit Board  628 - z82
Cleaning Chemicals  67 - z65
Colored Dye  10 - z14
Communication Device  725 - z2,647
Containment Processor  9 - z231,307
Containment Unit  9 - z8,213
Copperi Cables  286 - z185
Copperi Cables (Doc)  7 - z3,566
Copperi Cubex  511 - z14
Copperi Pipes  401 - z371
Copperi Plates  214 - z425
Disposables  10 - z8,053
Dynex Crystal  253 - z43
Dynex Crystal Resonator  758 - z437
Dynex Ore  5004 - z88
ECM Sensors Jammer  60 - z127,582
Eco Regulator  1 - z27,778
Electron Orb  3673 - z153
Electronic Fragment  4716 - z205
Elite Skill Manual  23 - z1,093,943
Entertainment Electronics  13 - z781
Fiber Optic Cables  544 - z108
Foodservice Equipment  20 - z4,667
Foodservice Products  36 - z5,750
Fuel Injector (Doc)  8 - z35,145
Gaming Devices  981 - z1,674
Generic Ion Beam (Doc)  63 - z8,165
Generic Plasma Cannon  65 - z2,113
Generic Railgun (Doc)  260 - z12,185
Generic Rocket Launcher  35 - z1,501
Generic Torpedo Launcher (Doc)  229 - z9,125
Gourmet Food Rations  933 - z227
Gradeon Ore  3714 - z8
Grilled Steak  8 - z63,711
Gummy Bears  952 - z1
Ham Sandwich  35 - z20,375
