[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 32277.05
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Selling Items: (1) Items 
 (484) x Goldyte
Buy items for [c:lime]-2,078 discount.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (248) x Advanced 20mm
Fulfill order for [c:lime]11,869 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (85) x Advanced 20mm
Fulfill order for [c:lime]4,852 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (133) x Basic 60mm
Fulfill order for [c:lime]9,250 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  780 - z17
Adamyte Ore  5285 - z7
Advanced 20mm  26 - z70
Advanced 60mm  53 - z117
Advanced Afterburner  44 - z100,585
Advanced Armor Exterior  49 - z118,478
Advanced ECM Resistance Field (Doc)  69 - z5,418,662
Advanced Energy Armor  38 - z82,731
Advanced Energy Armor (Doc)  50 - z1,040,775
Advanced Filter  27 - z24,596
Advanced Light Turret  63 - z52,935
Advanced Missile  38 - z361
Advanced Missile Launcher  61 - z109,164
Advanced Ore Harvester (Doc)  55 - z452,171
Advanced Railgun (Doc)  141 - z497,682
Advanced Regulator  8 - z9,767
Advanced Rocket Launcher (Doc)  130 - z539,073
Advanced Salvage Collector  63 - z177,899
Advanced Scan Emitter  68 - z62,447
Advanced Skill Manual  8 - z442,863
Advanced Torpedo   37 - z584
Advanced Turn Thrust  17 - z90,185
Aged Wine  843 - z157
AI Interface Drive (Doc)  57 - z11,779
Aluminium Plates  131 - z186
Aluminium Rivets  352 - z28
Aluminium Shard  463 - z14
Anti-Freeze  53 - z40
Armor Plating (Doc)  37 - z11,235
Assembly Tools  910 - z6,191
Assorted Springs  719 - z44
Basic 20mm  21 - z31
Basic Beam Energy Mod  60 - z16,433
Basic Computer  644 - z1,537
Basic Energy Armor  65 - z18,433
Basic Energy Armor (Doc)  50 - z311,194
Basic Filter  18 - z5,021
Basic Food Rations  1002 - z77
Basic Ion Beam  62 - z6,865
Basic Laser Energy Mod (Doc)  5 - z224,194
Basic Light Turret  55 - z8,031
Basic Missile   13 - z159
