[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 24581.14
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Adamyte Ore  5179 - z4
Advanced Afterburner  40 - z79,244
Advanced Afterburner (Doc)  8 - z874,125
Advanced Armor Exterior  77 - z171,082
Advanced Drone Command Bay  12 - z54,488
Advanced ECM Energy Coil  54 - z497,016
Advanced Energy Armor  10 - z142,568
Advanced Energy Capacitor (Doc)  51 - z1,523,243
Advanced Filter  34 - z13,732
Advanced Heavy Cannon  2 - z107,582
Advanced Impact Armor  80 - z143,485
Advanced Missile Launcher (Doc)  23 - z335,112
Advanced Railgun  65 - z78,260
Advanced Railgun (Doc)  217 - z329,561
Advanced Regulator  16 - z14,829
Advanced Scan Booster  75 - z69,962
Advanced Skill Manual  65 - z613,433
Advanced Spring Loader  725 - z1,191
Advanced Spring Loader (Doc)  56 - z14,482
Advanced Torpedo   2152 - z384
Advanced Warp Drive Fuel  619 - z5,955
Aged Wine  78 - z195
AI Interface Drive  260 - z1,195
Aluminium Rivets  588 - z49
Aluminium Shard  777 - z29
Anti-Freeze  63 - z45
Assembly Tools  815 - z5,101
Assorted Gaskets  469 - z16
Basic 20mm  2028 - z16
Basic 20mm (Doc)  48 - z10,244
Basic Beam Explosive Mod (Doc)  33 - z303,164
Basic Drone Command Bay  12 - z13,622
Basic ECM Resistance Field  39 - z484,951
Basic Energy Armor  47 - z35,642
Basic Explosive Armor  76 - z35,770
Basic Filter  20 - z8,474
Basic Food Rations  2 - z103
Basic Ion Beam  38 - z8,657
Basic Light Turret  28 - z5,114
Basic Missile Energy Mod  60 - z29,764
Basic Missile Impact Mod  76 - z32,264
Basic Missile Launcher  46 - z4,778
Basic Pulse Laser  13 - z6,444
Basic Rocket Launcher (Doc)  125 - z28,719
Basic Scan Booster  54 - z21,480
Basic Scan Emitter (Doc)  12 - z166,438
Basic Shield Booster  31 - z31,264
Belasite Extractor (Doc)  1 - z10,913,360
Bio Carbon  497 - z19
Bio Converter  27 - z73,566
Bio Disposables  16 - z119,551
Bomber Drone  85 - z19,058
Bottled Whiskey  10 - z182
Burglar Drone  89 - z9,758
Calcium  1012 - z5
Calibration Tools  6 - z5,552
Candy Cane  14 - z1
Candy Corn  48 - z2
Capacitors  699 - z123
Carbon  722 - z2
Carbon Filter  19 - z36,786
Cat Food  31 - z128,788
Ceramic  681 - z20
Cheese and Crackers  22 - z111,508
Cheeseburger  33 - z44,665
Childrens Toys  766 - z200
Cleaning Chemicals  747 - z114
Cloak Booster  49 - z676,868
Colored Dye  1057 - z24
Communication Device  42 - z2,981
Containment Processor  13 - z255,456
Containment Unit  27 - z11,032
Copperi Cables (Doc)  22 - z1,880
Copperi Cubex  49 - z12
Copperi Pipes  308 - z392
Copperi Plates  453 - z371
Disposables  26 - z7,074
Dynex Crystal  1259 - z38
Dynex Crystal Resonator (Doc)  16 - z3,856
Dynex Ore  4732 - z164
ECM Module Disruptor (Doc)  32 - z2,884,094
Eco Regulator  33 - z47,666
Electrical Interface (Doc)  50 - z24,888
Electron Orb  5140 - z153
Electronic Fragment  4753 - z181
Electronic Switch  310 - z330
Elite Skill Manual  16 - z1,337,054
Entertainment Electronics  928 - z820
Fasteners  427 - z9
Fiber Optic Cables (Doc)  25 - z903
Foodservice Equipment  738 - z4,232
Fusion Chamber  150 - z786
Gaming Devices  34 - z2,598
Generic Ion Beam  76 - z1,369
Generic Missile Launcher (Doc)  332 - z12,436
Generic Plasma Cannon  25 - z1,299
