[s:30][c:yellow]StarShepards Headquarters[/c][/s]
Worship Center
Temple Of the Void
Temple
[c:lime]Dock fee 25[/c]
Timestamp: 25732.5
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Basic Warp Drive
Advanced Warp Drive
Prototype Warp Drive
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic ECM Resistance Field
Advanced ECM Resistance Field
Prototype ECM Resistance Field
Basic ECM Power Boost
Advanced ECM Power Boost Field
Prototype ECM Power Boost Field
Basic ECM Energy Coil
Advanced ECM Energy Coil
Prototype ECM Energy Coil
Basic ECM Range Lock
Advanced ECM Range Lock
Prototype ECM Range Lock

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (378) x Chocolate Bars
Fulfill order for [c:lime]1,114 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (99) x Chocolate Bars
 (52) x Gummy Bears
 (371) x Candy Corn
Fulfill order for [c:lime]825 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  912 - z8
Small Defense Drone  163 - z3,864
Small LS Bomb  151 - z7,251
Disposables  30 - z5,794
Thermal Controller  33 - z5,794
Basic Filter  42 - z4,873
Protein Bar  42 - z4,669
Wrapped Box  59 - z10
Ornament  16 - z6
Small Tractor Drone  68 - z13,988
Candy Cane  3 - z1
Chocolate Bars  65 - z2
Anti-Freeze  48 - z49
Colored Dye  8 - z22
Cleaning Chemicals  82 - z96
Carbon Fiber  595 - z31
Reinforced Rubber  673 - z16
Steelium Pipes  540 - z18
Gummy Bears  46 - z2
Fasteners  624 - z12
Small Salvage Drone  110 - z8,141
Generic Rocket Launcher  39 - z1,444
Basic Drone Command Bay (Doc)  39 - z368,905
Light Shield Recharger (Doc)  50 - z368,905
Generic Ore Harvester (Doc)  3 - z13,385
Generic Torpedo Launcher (Doc)  69 - z16,295
Generic Missile Launcher (Doc)  229 - z16,295
Generic Rocket Launcher (Doc)  24 - z11,533
Generic Railgun (Doc)  226 - z11,166
Generic Light Turret  10 - z2,083
Basic ECM Range Lock  52 - z478,525
Basic ECM Power Boost  80 - z478,525
Basic ECM Resistance Field  24 - z552,028
Basic Armor Exterior  52 - z30,338
Basic Targeting System  24 - z16,253
Basic Turn Thrust  79 - z19,896
Basic Shield Generator  56 - z19,896
Generic Torpedo Launcher  11 - z2,920
Generic Missile Launcher  45 - z1,802
Basic ECM Energy Coil  10 - z489,563
Nuts And Bolts  156 - z9
Small Repair Drone  49 - z7,612
Carbon  674 - z2
Oxygen  1042 - z2
Water  773 - z1
Basic Charged Cell  76 - z124
Junk Part  105 - z20
Kitchen Appliances  28 - z710
Interior Lighting  49 - z205
Noodles  32 - z205
Improved Shield Generator  34 - z67,443
Improved Mass Reduction  33 - z31,960
Improved Cargo Expansion  46 - z40,035
Improved Afterburner  51 - z46,809
Improved Thruster  32 - z44,190
Tractor Beam  18 - z10,645
Office Furniture  82 - z1,054
Basic Rocket Launcher  69 - z1,054
Basic Light Turret  40 - z9,771
Medium Repair Drone  155 - z9,771
Containment Unit  34 - z16,431
Advanced Regulator  24 - z15,881
Improved Filter  3 - z9,336
Magnetic Quartz  3136 - z5
Hydrogen  443 - z3
Spotlight  44 - z7,054
Improved Impact Armor  68 - z61,027
Improved Targeting System  23 - z26,133
Mechanical Belts  712 - z26,133
Gradeon Ore  748 - z26,133
Spotlight (Doc)  35 - z71,295
Basic Salvage Collector (Doc)  46 - z57,970
Salt Crystal  1060 - z3
Thermal Insulation  182 - z44
Basic Heavy Laser (Doc)  16 - z45,380
Improved Energy Armor  9 - z43,229
Assorted Springs  538 - z53
Basic Rocket Launcher (Doc)  437 - z32,158
Ball Bearings  472 - z81
Basic Railgun (Doc)  289 - z53,310
Basic 60mm  225 - z53,310
Scrap Part  259 - z33
Advanced ECM Range Lock  64 - z813,985
Advanced ECM Range Lock (Doc)  9 - z8,012,709
Advanced Drone Command Bay  56 - z142,604
Advanced Engine Core (Doc)  7 - z901,701
Undamaged Part  191 - z44
Advanced Filter  7 - z44
Quazor Ore  892 - z22
Advanced Scan Booster  22 - z55,131
Temperature Genie  19 - z27,538
Advanced ECM Resistance Field  44 - z970,425
Waste Processor  22 - z970,425
Light Shield Charge  25 - z2,730
Light Armor Repair  25 - z3,289
Light Energy Charge  25 - z3,289
Small Life Support Pack  25 - z1,942
Advanced Energy Generator  33 - z136,013
Advanced Energy Capacitor  76 - z109,419
Advanced Shield Booster  60 - z130,520
Advanced ECM Power Boost Field  35 - z130,520
Advanced ECM Energy Coil  4 - z889,497
Advanced Engine Core  35 - z69,883
Basic Projectile Impact Mod  10 - z33,135
Plastix Strands  558 - z7
Fiber Optic Cables  697 - z72
Polymere  823 - z79
Gourmet Food Rations  44 - z79
Bottled Whiskey  75 - z192
Aged Wine  60 - z211
Calcium  283 - z3
Silicon  808 - z3
Ham Sandwich  9 - z24,953
Optical Interface  215 - z88
Battery Core  11 - z149
Carbon Filter  27 - z49,912
Premium Shield Generator  69 - z49,912
Media Recordings  62 - z1,430
Nitrogen  92 - z6
Improved Rocket Launcher (Doc)  433 - z122,150
Musical Instruments  48 - z3,450
Premium Mass Reduction  78 - z3,450
Entertainment Electronics  19 - z691
Improved Railgun (Doc)  1 - z691
Gaming Devices  8 - z1,610
Childrens Toys  6 - z230
Burglar Drone  25 - z19,799
Improved Mining Drone  50 - z19,799
