[s:30][c:yellow]Horizons[/c][/s]
Headquarters
Serzokom Qireno
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 26028.13
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box
Active Scanner

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Demands: (3) Items 
 (343) x Wrapped Box
 (149) x Wrapped Box
 (397) x Ornament
Fulfill order for [c:lime]5,590 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (98) x Wrapped Box
Fulfill order for [c:lime]885 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  53 - z9
Advanced 20mm  30 - z41
Advanced 60mm  2500 - z24
Advanced 60mm (Doc)  9 - z52,134
Advanced Missile  2500 - z89
Advanced Plasma Cannon (Doc)  21 - z1,395,268
Advanced Regulator  2 - z11,425
Advanced Scan Booster (Doc)  13 - z805,002
Advanced Torpedo   1946 - z334
Aluminium Rivets  197 - z40
Anti-Freeze  12 - z38
Assorted Gaskets  50 - z16
Ball Bearings  158 - z79
Ball Bearings (Doc)  6 - z674
Basic 20mm  2500 - z7
Basic 60mm  2103 - z30
Basic Afterburner  11 - z21,854
Basic Armor Exterior  19 - z29,180
Basic Drone Command Bay  13 - z46,507
Basic Energy Capacitor  13 - z15,150
Basic Filter  2 - z6,809
Basic Missile   2500 - z35
Basic Railgun  4 - z10,019
Basic Railgun (Doc)  99 - z30,352
Basic Rocket Launcher  1 - z7,299
Basic Salvage Collector  15 - z11,517
Basic Scan Booster  1 - z12,401
Basic Shield Generator  9 - z16,542
Basic Thruster  20 - z19,586
Basic Torpedo   2500 - z91
Basic Torpedo Launcher  11 - z10,271
Basic Torpedo Launcher (Doc)  37 - z48,412
Basic Turn Thrust  18 - z19,054
Basic Warp Drive Fuel (Doc)  11 - z15,563
Battery Array (Doc)  15 - z63,520
Candy Cane  7 - z1
Candy Corn  763 - z1
Carbon  136 - z1
Carbon Fiber  174 - z16
Chocolate Bars  11 - z1
Cleaning Chemicals  5 - z125
Colored Dye  518 - z21
Containment Unit  3 - z13,753
Disposables  7 - z7,369
Duct Work (Doc)  3 - z15,663
Fasteners  131 - z7
Generic Construction Platform  5 - z5,270,086
Generic Heavy Cannon  15 - z1,216
Generic Ion Beam  15 - z2,214
Generic Light Turret (Doc)  19 - z6,127
Generic Missile Launcher (Doc)  3 - z12,789
Generic Ore Harvester  11 - z4,851
Generic Pulse Laser  14 - z1,145
Generic Torpedo Launcher (Doc)  66 - z7,592
Gradeon Ore  66 - z10
Gummy Bears  15 - z1
Heavy Energy Charge  31 - z64,405
Heavy Mining Drone  14 - z91,192
Heavy Repair Drone  28 - z135,742
Heavy Salvage Drone  26 - z191,842
Hydraulic Assembly (Doc)  20 - z27,107
Hydrogen  268 - z3
Improved Afterburner  5 - z40,907
Improved Energy Generator  23 - z64,550
Improved Filter  8 - z6,770
Improved Rocket Launcher (Doc)  26 - z119,153
Improved Scan Emitter  16 - z37,536
Interior Lighting  996 - z199
Junk Part  195 - z14
Kitchen Appliances  994 - z915
Large Life Support Pack  2 - z28,921
Large Web Field  46 - z75,073
Liquid Coolant  193 - z29
Lubricant  153 - z9
Magnetic Quartz  29 - z3
Mechanical Belts  14 - z59
Medium Armor Repair  46 - z28,384
Medium Life Support Pack  30 - z15,490
Medium Mining Drone  17 - z10,540
Medium Salvage Drone  30 - z19,090
Medium Web Field  23 - z13,024
Metal Brackets  94 - z19
Metal Gears  41 - z23
Metal Valve  119 - z35
Micro Leech Drone  32 - z19,090
Misc Hardware (Doc)  4 - z8,752
Noodles  10 - z6,893
Nuts And Bolts  76 - z7
Office Furniture  516 - z761
Oxygen  227 - z1
Plastic Caps  140 - z64
Premium Missile Launcher (Doc)  44 - z1,704,629
Premium Railgun (Doc)  7 - z1,139,295
Protein Bar  2 - z5,339
Prototype 20mm  39 - z89
Prototype 60mm  27 - z135
Prototype Missile   623 - z332
Prototype Railgun (Doc)  76 - z6,382,531
Prototype Torpedo   33 - z695
Recon Scanner Drone  10 - z12,040
Reinforced Rubber  167 - z13
Rubber Tubing  65 - z39
Salt Crystal  129 - z3
Scrap Part  3711 - z35
Sensor Array (Doc)  21 - z25,475
Spaceframe (Doc)  4 - z64,236
Steelium Pipes  132 - z23
Thermal Controller  3 - z8,209
Thermal Insulation  152 - z27
Thruster Casing (Doc)  18 - z43,247
Titan Defense Drone  41 - z170,670
Titan Repair Drone  12 - z315,670
Water  262 - z1
Weapon Systems Package (Doc)  5 - z65,445


<Station University Skills>
Ship Shield Systems
Storage Manager
Beam Advanced Systems
Fabrication Accountant
Launcher Maintenance


<Station Missions>


<Station Ships>
RE-1 Integrator / Escort    (Recon)
EC-1 Support Frigate / Frigate    (Support)
EE-1 Mining Shuttle / Shuttle    (Excavation)
PCA-1 Pirate Destroyer / Destroyer    (Battle)
TF-1 Hexalon / Escort    (Transport)
BC-1 Alpharis Predator / Escort    (Battle)
