[s:30][c:yellow]Medicore University[/c][/s]
Academic University
Horebac Lockigalewhi
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 15165.34
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (4) Items 
 (170) x Wrapped Box
 (197) x Wrapped Box
 (196) x Ornament
 (135) x Wrapped Box
Fulfill order for [c:lime]2,049 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  1289 - z11
Adamyte Ore  143 - z8
Advanced 20mm  22 - z29
Advanced 60mm (Doc)  84 - z34,078
Advanced ECM Power Boost Field  44 - z368,498
Advanced ECM Power Boost Field (Doc)  47 - z7,288,756
Advanced ECM Resistance Field  66 - z473,738
Advanced Energy Generator  74 - z116,656
Advanced Filter  26 - z18,685
Advanced Heavy Laser  72 - z80,324
Advanced Impact Armor  44 - z77,157
Advanced Impact Armor (Doc)  54 - z1,057,883
Advanced Ion Beam (Doc)  1 - z535,887
Advanced Missile Launcher (Doc)  91 - z255,417
Advanced Pulse Laser  68 - z85,885
Advanced Railgun  77 - z88,655
Advanced Regulator  14 - z15,454
Advanced Rocket Launcher (Doc)  302 - z480,873
Advanced Scan Emitter  5 - z42,593
Advanced Skill Manual  5 - z528,825
Advanced Spring Loader  473 - z1,052
Advanced Torpedo   264 - z465
Advanced Warp Drive Fuel  400 - z4,088
Advanced Waste Unit  33 - z422,779
Aged Wine  49 - z99
Aluminium Rivets  709 - z30
Aluminium Shard  919 - z15
Antenna Array  618 - z1,137
Antenna Array (Doc)  12 - z17,272
Anti-Freeze  66 - z37
Assembly Tools  48 - z4,164
Assorted Gaskets  871 - z11
Assorted Springs  779 - z66
Ball Bearings  92 - z89
Basic 20mm  297 - z18
Basic 60mm  398 - z29
Basic Beam Explosive Mod  58 - z17,039
Basic Cargo Expansion  34 - z26,539
Basic Computer  146 - z1,808
Basic Drone Command Bay  87 - z31,263
Basic ECM Range Lock (Doc)  38 - z3,093,745
Basic Energy Capacitor  66 - z15,901
Basic Explosive Armor  52 - z27,539
Basic Filter  23 - z8,831
Basic Food Rations  1 - z47
Basic Heavy Laser  53 - z8,944
Basic Impact Armor  39 - z13,539
Basic Laser Explosive Mod  15 - z31,289
Basic Missile   88 - z79
Basic Missile Impact Mod  54 - z19,039
Basic Ore Harvester  59 - z9,402
Basic Projectile Energy Mod  81 - z29,539
Basic Projectile Explosive Mod (Doc)  72 - z237,471
Basic Railgun (Doc)  99 - z27,786
Basic Rocket Launcher (Doc)  52 - z32,605
Basic Skill Manual  53 - z280,392
Basic Targeting System  59 - z14,987
Basic Thruster  41 - z11,583
Basic Thruster (Doc)  22 - z189,395
Basic Torpedo Launcher  74 - z7,825
Basic Torpedo Launcher (Doc)  306 - z37,236
Basic Warp Drive  55 - z325,784
