[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 10246.39
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  2 - z20,873
Adamyte Ore  11 - z5
Advanced Armor Exterior  14 - z153,671
Advanced ECM Range Lock (Doc)  12 - z4,235,787
Advanced Energy Capacitor  18 - z88,462
Advanced Filter  4 - z20,164
Advanced Missile Launcher (Doc)  145 - z415,310
Advanced Regulator  14 - z9,440
Advanced Shield Booster  13 - z82,059
Advanced Skill Manual  57 - z534,709
Advanced Thruster (Doc)  28 - z1,058,999
Afterburner Assembly (Doc)  1 - z39,430
Aged Wine  13 - z159
Aluminium Rivets  168 - z50
Anti-Freeze  20 - z31
Assorted Springs  213 - z73
Ball Bearings  173 - z52
Basic 60mm  9 - z31
Basic Drone Command Bay  5 - z31,624
Basic Energy Capacitor  6 - z32,515
Basic Explosive Armor  22 - z22,515
Basic Filter  2 - z8,684
Basic Food Rations  21 - z90
Basic Heavy Cannon  7 - z6,088
Basic Laser Impact Mod  23 - z17,015
Basic Light Turret  24 - z5,604
Basic Missile Impact Mod  24 - z15,765
Basic Missile Launcher  29 - z6,396
Basic Ore Harvester  9 - z17,088
Basic Pulse Laser  25 - z7,704
Basic Railgun  2 - z4,877
Basic Rocket Launcher (Doc)  45 - z25,921
Basic Scan Booster  16 - z14,071
Basic Scan Emitter  16 - z20,171
Basic Sensor  25 - z80
Basic Skill Manual  9 - z202,648
Basic Thruster  28 - z27,312
Basic Torpedo   148 - z116
Basic Torpedo Launcher  2 - z6,137
Basic Torpedo Launcher (Doc)  115 - z36,565
Basic Warp Drive Fuel  47 - z1,137
Basic Warp Drive Fuel (Doc)  14 - z14,090
Battery Core  96 - z92
Bomber Drone  24 - z9,159
Bottled Whiskey  21 - z124
Calcium  34 - z6
Candy Cane  5 - z1
Candy Corn  5 - z1
Capacitors  99 - z129
Carbon  298 - z1
Chocolate Bars  20 - z1
Circuit Board  153 - z42
Circuit Board (Doc)  11 - z543
Cleaning Chemicals  16 - z58
Colored Dye  5 - z28
Containment Unit  3 - z15,075
Disposables  5 - z8,194
ECM Module Disruptor (Doc)  9 - z1,946,704
Fiber Optic Cables  97 - z124
Generic Construction Platform  31 - z6,754,453
