[s:30][c:yellow]Lammassu Hub[/c][/s]
Enterprise Hub
Dueemifie Uomi
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 33396.59
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Candy Cane
Ornament
Wrapped Box
[c:orange]DEMAND[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Production: (1) Items 
 (381) x Entertainment Electronics
Buy items for [c:lime]64,134 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (144) x Entertainment Electronics
 (474) x Candy Cane
Buy items for [c:lime]38,961 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (431) x Wrapped Box
 (278) x Media Recordings
Buy items for [c:lime]268,577 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (84) x Musical Instruments
 (85) x Entertainment Electronics
Buy items for [c:lime]220,605 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  248 - z12
Adamyte Ore  414 - z8
Advanced 20mm  130 - z58
Advanced 60mm (Doc)  30 - z49,366
Advanced Drone Command Bay (Doc)  42 - z2,145,240
Advanced ECM Power Boost Field  44 - z347,514
Advanced Filter  23 - z14,091
Advanced Ion Beam  6 - z65,579
Advanced Pulse Laser  43 - z74,372
Advanced Railgun  13 - z71,753
Advanced Regulator  11 - z7,440
Advanced Rocket Launcher  19 - z98,382
Advanced Salvage Collector  18 - z143,599
Advanced Shield Generator  9 - z102,310
Aged Wine  6 - z129
Aluminium Rivets  223 - z47
Anti-Freeze  49 - z36
Assorted Gaskets  130 - z12
Basic 20mm  137 - z24
Basic 60mm  190 - z33
Basic 60mm (Doc)  7 - z5,873
Basic Afterburner  30 - z13,146
Basic Beam Impact Mod  4 - z24,433
Basic Drone Command Bay  38 - z29,093
Basic ECM Power Boost  33 - z331,593
Basic Energy Armor  28 - z25,683
Basic Engine Core  27 - z22,381
Basic Food Rations  29 - z85
Basic Missile   19 - z134
Basic Missile Impact Mod (Doc)  40 - z278,194
Basic Plasma Cannon  31 - z8,988
Basic Pulse Laser  28 - z7,261
Basic Railgun (Doc)  54 - z25,507
Basic Scan Booster  3 - z23,319
Basic Scan Emitter  19 - z14,532
Basic Shield Generator  36 - z19,097
Basic Skill Manual  92 - z161,828
Basic Torpedo   108 - z123
Basic Torpedo Launcher (Doc)  152 - z41,047
Basic Warp Drive (Doc)  18 - z5,803,875
Basic Warp Drive Fuel  289 - z1,948
Basic Warp Drive Fuel (Doc)  47 - z16,917
Battery Array (Doc)  15 - z53,620
Bio Converter  1 - z81,889
Bomber Drone  34 - z16,460
Bottled Whiskey  24 - z135
Burglar Drone  79 - z8,360
Calcium  286 - z5
Candy Cane  28 - z1
Candy Corn  45 - z1
Carbon  223 - z2
Carbon Fiber  154 - z19
Carbon Filter  12 - z47,920
