[s:30][c:yellow]Tella's[/c][/s]
Entertainment Hub
Jidzangee Akleinortis
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 9498.54
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Keypad
Basic Beam Impact Mod
Basic Beam Energy Mod
Basic Beam Explosive Mod
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Energy Capacitor
Improved Energy Capacitor
Advanced Energy Capacitor
Premium Energy Capacitor
Prototype Energy Capacitor
Basic Energy Generator
Improved Energy Generator
Advanced Energy Generator
Premium Energy Generator
Prototype Energy Generator

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  3390 - z8
Advanced Missile  1721 - z226
Advanced Missile Launcher (Doc)  87 - z501,603
Advanced Railgun (Doc)  90 - z418,578
Advanced Regulator  4 - z8,619
Advanced Rocket Launcher (Doc)  14 - z293,077
Advanced Targeting System (Doc)  4 - z533,307
Advanced Thruster (Doc)  5 - z910,791
Aluminium Plates  44 - z212
Aluminium Rivets  40 - z24
Anti-Freeze  17 - z56
Assorted Gaskets  175 - z17
Assorted Gaskets (Doc)  10 - z100
Basic 20mm  76 - z17
Basic Armor Exterior  1 - z33,107
Basic Beam Energy Mod  30 - z19,576
Basic Beam Explosive Mod  38 - z18,638
Basic Beam Impact Mod  38 - z20,196
Basic Beam Impact Mod (Doc)  16 - z241,069
Basic Cargo Expansion  7 - z17,589
Basic Drone Command Bay  5 - z38,143
Basic ECM Range Lock (Doc)  4 - z4,812,534
Basic Energy Armor  8 - z33,089
Basic Energy Capacitor  19 - z37,166
Basic Explosive Armor  2 - z32,839
Basic Filter  6 - z9,335
Basic Heavy Cannon  13 - z5,879
Basic Light Turret  1 - z6,465
Basic Missile Launcher  5 - z9,652
Basic Missile Launcher (Doc)  52 - z31,322
Basic Ore Harvester  10 - z17,270
Basic Plasma Cannon  18 - z10,191
Basic Projectile Explosive Mod (Doc)  12 - z298,069
Basic Pulse Laser  17 - z7,235
Basic Railgun  20 - z4,986
Basic Rocket Launcher  14 - z5,065
Basic Scan Booster  19 - z21,728
Basic Scan Emitter  14 - z23,644
Basic Skill Manual  26 - z283,391
Basic Thruster  8 - z12,885
Basic Torpedo   9 - z158
Beam Defense System (Doc)  17 - z1,701,700
Candy Cane  5 - z1
Candy Corn  811 - z1
Carbon  202 - z2
Carbon Fiber  91 - z20
Chocolate Bars  10 - z1
Cleaning Chemicals  18 - z79
Cloak Range Extender (Doc)  3 - z8,223,425
Colored Dye  697 - z28
Containment Unit  4 - z16,336
Copperi Pipes  41 - z231
Copperi Plates  48 - z255
Disposables  6 - z8,495
Dynex Crystal Resonator  33 - z317
Electrical Interface (Doc)  7 - z22,973
Electronic Switch  47 - z344
Elite Skill Manual  5 - z641,482
Fasteners  5 - z15
Generic Missile Launcher  4 - z2,538
Generic Ore Harvester  27 - z4,854
Generic Plasma Cannon  5 - z1,834
Glass Panels  46 - z368
Gradeon Ore  57 - z15
Gummy Bears  14 - z1
Hand Tools  45 - z394
Hardened Glass Panels  42 - z481
Hydrogen  141 - z4
Improved Afterburner  1 - z30,943
Improved Cargo Expansion  2 - z57,178
Improved Defense Drone  26 - z40,660
Improved Energy Armor (Doc)  15 - z386,138
Improved Filter  3 - z8,496
Improved Mass Reduction  9 - z52,604
Improved Missile Launcher (Doc)  93 - z116,365
Improved Rocket Launcher (Doc)  18 - z103,336
Improved Scan Booster  25 - z26,355
Improved Scan Emitter  18 - z40,448
Improved Shield Generator  19 - z56,892
Improved Thruster  16 - z45,510
Improved Turn Thrust  18 - z53,343
Interior Lighting  4 - z215
Ionization Plate (Doc)  1 - z43,224
Iron Coring Beams  32 - z486
Junk Part  165 - z22
Keypad  41 - z197
Kitchen Appliances  769 - z674
Light Shield Recharger  11 - z17,589
Liquid Coolant  38 - z27
Magnetic Quartz  61 - z2
Medium Armor Bomb  36 - z26,556
Medium Armor Repair  16 - z21,926
Medium Energy Charge  35 - z11,224
Medium Web Field  31 - z23,126
Metal Brackets  191 - z17
Metal Gears  58 - z29
Metal Valve  209 - z42
Micro Leech Drone  12 - z11,303
Noodles  6 - z11,681
Nuts And Bolts  37 - z9
Office Furniture  516 - z625
Ornament  19 - z5
Oxygen  290 - z2
Premium Rocket Launcher (Doc)  60 - z1,145,821
Protein Bar  9 - z5,765
Prototype 20mm  62 - z143
Prototype 60mm  94 - z230
Prototype Missile   50 - z446
Recon Scanner Drone  4 - z12,353
Reinforced Rubber  37 - z18
Rubber Tubing  36 - z40
Salt Crystal  275 - z2
Scrap Part  2671 - z24
Small Combat Drone  38 - z3,921
Small Defense Drone  8 - z8,001
Small Storage Tank  61 - z34
Small Web Field  33 - z7,789
Steelium Beam  116 - z14
Steelium Pipes  83 - z20
Thermal Controller  4 - z7,095
Thermal Insulation  92 - z25
Titan Defense Drone  32 - z333,391
Titan Repair Drone  2 - z195,891
Water  281 - z1
Wrapped Box  15 - z10


<Station University Skills>
Refinery Mechanic
Beam Damage Calibration
Ship Energy Regeneration
Beam Focal Range
Miner Advanced Systems


<Station Missions>
[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Entertainer Aobira Qunortis</i></color> over an outstanding warrant in <color='cyan'>Jala</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>General Paecie Xodes</i></color> in <color='cyan'>Jermicus</color> and return to CoraVault in <color='cyan'>Lins</color>

[c:lime]KILL[/c]
Execute <color='yellow'><i>Lieutenant Arxo Wheased</i></color> in <color='cyan'>Jermicus</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Laborer Deezae Pamokile</i></color> in <color='cyan'>Lins</color> and return to ValueStar in <color='cyan'>Hunu</color>



<Station Ships>
EU-3 Ore Collector / Escort    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
BC-1 Alpharis Predator / Escort    (Battle)
BDN-1 Imperious Titanous / Battlecruiser    (Battle)
