// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20128.2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504.00;71636.70
BUYORDER;Market Low Inventory: (2) Items ;407x34,408x204;3118.00;24147.70
ITEM;2000;307;0.81;16.22101
ITEM;1;5489;0.59;4.322186
ITEM;2331;92;0.82;33876.6
ITEM;1771;9;0.53;326685.1
ITEM;1776;94;1.08;603642.1
ITEM;1642;69;1.16;118758.2
ITEM;1572;76;0.47;52277.7
ITEM;1512;48;1.18;106475.1
ITEM;622;38;0.60;13591.58
ITEM;1173;28;1.19;13591.58
ITEM;61;2379;1.14;297.0963
ITEM;2337;54;0.67;41941.8
ITEM;1067;20;0.50;41941.8
ITEM;2127;84;0.69;341537.9
ITEM;2163;6;0.51;465562.7
ITEM;2115;196;1.17;618000.6
ITEM;641;26;0.97;12315.76
ITEM;2121;52;1.09;481534.8
ITEM;2260;76;1.12;998521.4
ITEM;737;8;0.25;158382.4
ITEM;76;85;0.92;158382.4
ITEM;2446;61;0.61;557388.5
ITEM;667;8;0.74;557388.5
ITEM;2435;31;1.11;58622.75
ITEM;310;973;1.02;143.6292
ITEM;629;16;0.82;913479.6
ITEM;2025;1061;0.50;688.5294
ITEM;2001;598;1.10;314.3363
ITEM;163;158;1.12;46.15363
ITEM;111;854;0.77;18.49164
ITEM;302;992;1.09;50.8796
ITEM;2193;64;0.67;264743.7
ITEM;2028;214;0.92;1633.917
ITEM;351;787;0.57;3354.618
ITEM;649;33;0.83;926837.8
ITEM;2055;817;1.00;6393.145
ITEM;169;524;0.82;6393.145
ITEM;40;2256;1.22;28.15121
ITEM;50;2345;0.86;33.58996
ITEM;1720;25;0.77;20031.97
ITEM;70;87;0.86;20031.97
ITEM;2029;696;0.66;1304.692
ITEM;2411;46;1.09;21039.59
ITEM;1770;15;0.84;21039.59
ITEM;1650;83;0.64;16871.58
ITEM;620;52;0.80;5811.232
ITEM;312;940;0.80;58.93865
ITEM;1171;107;1.17;10059.56
ITEM;1711;63;1.15;29594.45
ITEM;1712;29;0.96;24760.98
