// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2775.599
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504;71636.70
BUYORDER;Market Low Inventory: (2) Items ;407x34,408x204;3118;24147.70
ITEM;2000;68;0.85;15.58
ITEM;1;890;0.60;3.91
ITEM;2331;90;0.84;31957.50
ITEM;1771;47;0.55;293940.90
ITEM;1776;84;1.13;590807.40
ITEM;1642;58;1.17;112893.70
ITEM;1572;68;0.52;49809.50
ITEM;1512;37;1.20;101986.50
ITEM;622;34;0.63;12625.64
ITEM;1173;28;1.19;118225.70
ITEM;61;309;1.19;290.83
ITEM;2337;52;0.70;39536.25
ITEM;1067;20;0.50;43289.28
ITEM;2127;82;0.71;315487.60
ITEM;2163;4;0.53;419263.90
ITEM;2115;194;1.18;585983.30
ITEM;641;23;1.02;11991.98
ITEM;2121;50;1.13;466881.90
ITEM;2260;74;1.14;949482.00
ITEM;737;5;0.63;331277.30
ITEM;76;85;0.92;370.81
ITEM;2446;59;0.66;534762.00
ITEM;667;8;0.74;245925.40
ITEM;2435;29;1.13;55718.75
ITEM;310;44;1.04;136.47
ITEM;629;12;0.85;871677.10
ITEM;2025;950;0.54;640.70
ITEM;2001;489;1.12;300.42
ITEM;163;58;1.15;44.28
ITEM;111;636;0.81;17.77
ITEM;302;34;1.11;48.68
ITEM;2193;62;0.70;247101.60
ITEM;2028;103;0.97;1587.72
ITEM;351;65;0.59;3041.62
ITEM;649;30;0.87;893228.30
ITEM;2055;699;1.03;6122.85
ITEM;169;524;0.82;55.10
ITEM;40;120;1.23;26.75
ITEM;50;380;0.88;31.46
ITEM;1720;17;0.78;18473.44
ITEM;70;87;0.86;102.37
ITEM;2029;590;0.70;1238.86
ITEM;2411;44;1.12;20285.10
ITEM;1770;15;0.84;263675.70
ITEM;1650;72;0.68;15973.44
ITEM;620;48;0.82;5452.56
ITEM;312;39;0.85;57.13
ITEM;1171;99;1.18;9567.07
ITEM;1711;52;1.19;28723.44
ITEM;1712;19;0.98;23473.44
ITEM;2298;53;0.77;218681.20
ITEM;60;60;1.24;134.88
ITEM;2125;494;0.50;17669.09
ITEM;1161;77;0.79;5766.82
ITEM;1702;33;1.04;24973.44
ITEM;2295;80;0.60;167681.30
ITEM;1009;29;0.64;5031.08
ITEM;2119;263;0.90;30062.81
ITEM;1600;79;1.21;21040.88
ITEM;1550;58;1.20;28973.44
ITEM;736;5;0.34;74667.42
ITEM;75;455;0.63;110.43
ITEM;1059;69;0.56;4359.08
ITEM;2131;-99;0.64;25155.38
ITEM;2131;593;0.79;31455.38
ITEM;1785;74;0.50;229468.80
ITEM;2326;61;0.54;2993625.00
ITEM;400;748;0.70;1054.30
ITEM;2056;929;0.55;3466.11
ITEM;8;447;0.83;183.88
ITEM;115;1294;0.50;12.73
ITEM;664;49;1.01;63612.68
ITEM;668;10;0.88;516573.30
ITEM;311;99;0.98;119.91
ITEM;729;112;0.68;9584.06
