// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30204.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;407x113;741.00;77334.97
BUYORDER;Market Low Inventory: (4) Items ;408x222,408x347,407x202,408x314;15836.00;83576.97
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504.00;71636.70
ITEM;2000;307;0.85;17.04
ITEM;1;8274;0.59;4.37
ITEM;2331;92;0.86;35787.75
ITEM;1771;9;0.56;343470.10
ITEM;1776;94;1.12;626483.70
ITEM;1642;69;1.17;120469.40
ITEM;1572;76;0.47;52488.15
ITEM;1512;48;1.19;107773.10
ITEM;622;38;0.65;14678.46
ITEM;1173;28;1.21;128079.00
ITEM;61;2379;1.14;297.35
ITEM;2337;54;0.70;44081.63
ITEM;1067;20;0.54;54207.99
ITEM;2127;84;0.74;365364.90
ITEM;2163;6;0.54;492799.90
ITEM;2115;196;1.20;635249.90
ITEM;641;26;1.00;12675.00
ITEM;2121;52;1.13;499362.40
ITEM;2260;76;1.16;1032215.00
ITEM;737;5;0.25;160140.20
ITEM;76;85;0.96;419.64
ITEM;2446;61;0.61;557015.40
ITEM;667;8;0.76;279617.80
ITEM;2435;31;1.11;58571.69
ITEM;310;973;1.04;146.82
ITEM;629;16;0.85;953308.90
ITEM;2025;1061;0.55;750.82
ITEM;2001;598;1.13;324.30
ITEM;163;158;1.15;47.30
ITEM;111;854;0.78;18.83
ITEM;302;992;1.10;51.67
ITEM;2193;64;0.67;264260.20
ITEM;2028;214;0.93;1648.84
ITEM;351;787;0.58;3405.97
ITEM;649;33;0.87;974860.00
ITEM;2055;817;1.00;6406.14
ITEM;169;524;0.83;61.17
ITEM;40;2256;1.27;29.36
ITEM;50;2345;0.91;35.43
ITEM;1720;25;0.81;21117.34
ITEM;70;87;0.89;115.59
ITEM;2029;696;0.69;1362.49
ITEM;2411;46;1.12;21709.40
ITEM;1770;15;0.86;295278.50
ITEM;1650;83;0.64;16867.34
ITEM;620;52;0.85;6192.86
ITEM;312;940;0.82;60.36
ITEM;1171;107;1.22;10539.43
ITEM;1711;63;1.17;30117.34
ITEM;1712;29;0.99;25617.34
ITEM;2298;53;0.82;256408.10
ITEM;60;2452;1.27;146.78
ITEM;2125;496;0.46;19045.71
ITEM;1161;86;0.78;6273.14
ITEM;1702;41;1.02;26367.34
ITEM;2295;82;0.59;187408.10
ITEM;1009;29;0.66;5835.43
ITEM;2119;265;0.90;32714.28
ITEM;1600;90;1.20;22224.49
ITEM;1550;67;1.18;30367.34
ITEM;736;5;0.25;71173.44
ITEM;75;2759;0.60;119.01
ITEM;1059;77;0.56;4995.43
ITEM;2131;595;0.70;30857.14
ITEM;2131;-99;0.78;34217.14
ITEM;1785;74;0.50;267346.90
ITEM;2326;63;0.54;3448163.00
ITEM;400;860;0.73;1223.51
ITEM;2056;1043;0.53;3845.84
ITEM;8;5204;0.80;194.54
ITEM;115;1294;0.52;15.38
ITEM;664;52;1.00;67929.71
ITEM;668;13;0.89;569377.40
ITEM;311;887;0.98;129.59
ITEM;729;126;0.67;10570.41
ITEM;116;1339;1.07;63.53
ITEM;109;398;0.68;3.20
ITEM;353;979;1.13;5089.42
ITEM;406;0;1.41;1.99
ITEM;403;682;0.97;1.11
ITEM;101;1372;1.22;2.26
ITEM;623;14;0.98;38067.25
ITEM;606;2;1.13;234173.30
ITEM;110;211;1.27;20.94
ITEM;605;50;1.03;122324.80
ITEM;603;29;0.92;35816.29
ITEM;325;946;0.90;301.87
ITEM;404;67;1.12;1.27
ITEM;300;861;0.77;80.11
ITEM;1480;71;0.86;1118367.00
ITEM;301;1027;0.67;17.83
ITEM;332;765;0.93;2686.33
ITEM;2031;674;0.81;1270.05
ITEM;28;4623;0.93;1413.19
ITEM;666;5;1.18;244226.30
ITEM;661;50;0.62;8020.00
ITEM;2415;12;0.97;18278.39
ITEM;108;336;1.28;17.58
ITEM;2003;602;1.02;355.34
ITEM;628;47;0.53;347708.50
ITEM;112;1638;0.96;33.10
ITEM;7;3613;0.81;119.31
ITEM;2188;72;1.25;7527503.00
ITEM;1476;30;0.93;72352.03
ITEM;643;21;1.10;42569.17
