// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24066.9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;41x248;21970.00;41417.54
BUYORDER;Market Out of Stock: (1) Items ;41x85;8235.00;57409.70
BUYORDER;Market Demands: (1) Items ;50x133;12806.00;80038.16
ITEM;2000;780;0.85;17.54
ITEM;1;5285;1.01;7.49
ITEM;41;1018;1.05;70.28
ITEM;51;67;1.07;119.53
ITEM;1522;44;1.20;100835.00
ITEM;1622;49;0.93;118852.50
ITEM;2311;69;0.64;5442946.00
ITEM;1642;38;0.77;83043.75
ITEM;2285;50;0.81;1044525.00
ITEM;622;27;1.09;24663.08
ITEM;1020;63;0.56;53202.52
ITEM;61;19;1.05;351.36
ITEM;1067;61;1.10;109458.30
ITEM;2163;55;0.47;454850.20
ITEM;2115;141;0.91;499290.10
ITEM;641;8;0.74;9805.36
ITEM;2121;130;1.20;540412.60
ITEM;1403;63;0.98;178435.00
ITEM;1602;68;0.81;62671.50
ITEM;737;8;0.73;444621.10
ITEM;76;13;1.09;604.50
ITEM;1592;17;1.07;90435.01
ITEM;310;843;1.09;157.17
ITEM;2407;57;0.86;11819.34
ITEM;2001;131;0.61;186.68
ITEM;163;352;0.65;28.37
ITEM;111;463;0.56;14.34
ITEM;302;53;0.82;40.10
ITEM;2410;37;0.60;11288.20
ITEM;351;910;1.06;6208.25
ITEM;167;719;0.62;43.76
ITEM;40;39;1.09;32.28
ITEM;50;12;1.05;52.05
ITEM;1721;60;0.60;16510.94
ITEM;2029;644;0.76;1542.50
ITEM;1640;65;0.68;18510.94
ITEM;2283;50;0.98;312131.30
ITEM;620;18;0.66;5043.06
ITEM;312;1002;1.03;77.01
ITEM;1171;62;0.76;6891.68
ITEM;2297;5;0.69;225131.30
ITEM;1008;55;1.09;8053.06
ITEM;60;117;1.05;156.16
ITEM;1732;24;0.71;19260.94
ITEM;1730;47;0.61;16760.94
ITEM;2125;83;1.21;48911.84
ITEM;2161;11;0.88;65830.63
ITEM;1009;28;0.61;5631.68
ITEM;1055;42;0.93;6933.06
ITEM;2119;127;0.89;33265.31
ITEM;2258;5;0.87;200974.50
ITEM;1550;39;0.86;23010.94
ITEM;1560;30;1.19;33761.81
ITEM;75;0;2.50;600.10
ITEM;115;692;0.72;21.64
ITEM;664;5;0.92;64367.68
ITEM;665;14;1.18;142516.30
ITEM;311;818;0.63;88.18
ITEM;729;35;1.10;17406.56
ITEM;109;113;0.96;4.57
ITEM;353;835;1.00;4633.85
ITEM;406;1000;0.25;0.34
ITEM;403;69;0.96;1.12
ITEM;205;39;0.62;81.37
ITEM;101;262;0.74;1.44
ITEM;623;9;0.56;23276.33
ITEM;606;20;1.08;229296.40
ITEM;110;481;0.92;15.74
ITEM;605;19;0.57;72432.23
ITEM;603;18;0.81;32655.33
ITEM;325;817;0.77;268.20
ITEM;404;963;1.15;1.33
ITEM;200;628;1.05;82.45
ITEM;300;67;0.59;64.75
ITEM;301;10;0.51;14.43
ITEM;332;725;0.89;2646.64
ITEM;666;9;1.09;231307.00
ITEM;661;9;0.61;8212.86
ITEM;218;286;0.52;184.76
ITEM;2381;7;1.06;3566.35
ITEM;108;511;1.01;14.31
ITEM;2002;401;1.15;370.73
ITEM;2003;214;1.20;424.65
ITEM;660;10;1.09;8053.06
ITEM;112;253;1.22;42.61
ITEM;2004;758;1.12;437.47
ITEM;7;5004;0.56;87.64
ITEM;1477;60;0.62;127582.00
ITEM;643;1;0.68;27778.25
ITEM;11;3673;1.02;152.61
ITEM;24;4716;1.11;205.28
ITEM;738;23;1.02;1093943.00
ITEM;322;13;1.12;780.65
ITEM;204;544;0.93;107.67
ITEM;343;20;0.69;4667.11
ITEM;341;36;1.03;5750.31
ITEM;2421;8;1.03;35144.80
ITEM;324;981;0.61;1674.08
ITEM;2154;63;0.62;8165.25
ITEM;1160;65;0.90;2112.96
ITEM;2112;-99;1.01;12845.25
ITEM;2112;260;0.96;12185.25
ITEM;1050;35;0.69;1500.88
ITEM;2130;229;0.70;9125.25
ITEM;313;933;0.71;226.53
ITEM;2;3714;0.60;7.63
ITEM;604;8;0.91;63711.16
ITEM;405;952;0.56;0.68
ITEM;602;35;0.89;20375.48
ITEM;2007;304;0.65;350.44
ITEM;673;25;0.25;22351.50
ITEM;743;72;0.75;133722.20
ITEM;748;121;0.78;138672.20
ITEM;675;25;0.25;16763.63
ITEM;731;120;0.56;102372.20
ITEM;759;92;0.79;140322.20
ITEM;671;15;0.26;20187.56
ITEM;102;1270;0.77;2.58
ITEM;331;812;0.69;161.79
ITEM;646;8;0.69;150883.00
ITEM;1521;20;1.03;43617.50
ITEM;741;30;1.01;48169.69
ITEM;1641;61;1.13;59521.88
ITEM;1571;36;1.17;63982.75
ITEM;2244;43;0.46;324753.00
ITEM;621;20;1.02;13235.36
ITEM;1631;68;0.86;46021.88
ITEM;730;76;0.70;34219.69
ITEM;2126;291;0.77;111901.50
ITEM;2114;180;0.70;111784.30
ITEM;2114;-99;0.65;104434.30
ITEM;751;107;1.07;50869.69
ITEM;757;82;1.06;50419.68
ITEM;1601;52;0.84;32415.75
ITEM;2264;64;1.15;493858.50
ITEM;305;907;1.05;258.95
ITEM;105;739;0.57;4.88
ITEM;2010;164;0.86;419.38
ITEM;2011;814;0.90;481.36
ITEM;20;4631;1.14;25.21
ITEM;304;775;0.74;604.01
ITEM;747;69;1.00;106043.80
ITEM;677;25;0.25;13969.69
ITEM;2451;49;1.19;400140.00
ITEM;211;447;0.65;116.05
ITEM;2374;26;0.86;1504.00
ITEM;2014;597;0.62;453.91
ITEM;752;22;0.76;82043.75
ITEM;712;40;1.07;81391.50
ITEM;209;541;0.87;125.61
ITEM;691;45;0.25;2483.50
ITEM;692;25;0.25;1862.63
ITEM;690;25;0.25;2173.06
ITEM;158;536;0.75;19.11
ITEM;4;409;0.69;23.59
ITEM;104;180;0.53;2.20
ITEM;166;735;0.94;58.49
ITEM;203;615;0.55;60.33
ITEM;350;10;0.77;5415.39
ITEM;320;828;1.11;1661.88
ITEM;352;772;0.89;8542.73
ITEM;680;126;0.75;21881.81
ITEM;672;49;0.25;7450.50
ITEM;740;139;0.90;14406.56
ITEM;674;25;0.25;5587.88
ITEM;676;25;0.25;4656.56
ITEM;756;107;0.50;8406.56
ITEM;678;65;0.88;25391.81
ITEM;670;25;0.25;6519.19
ITEM;1461;56;0.70;161593.00
ITEM;711;101;1.05;26650.50
ITEM;214;685;0.99;228.39
ITEM;157;194;1.09;24.67
ITEM;23;4010;0.94;103.22
ITEM;161;690;1.05;36.64
ITEM;728;148;1.23;19356.56
ITEM;25;4332;0.72;232.70
ITEM;321;1036;1.04;2813.16
ITEM;121;1203;0.61;26.77
ITEM;106;960;0.53;5.49
ITEM;601;6;0.54;7355.36
ITEM;303;872;0.98;950.84
ITEM;342;727;0.89;3788.82
ITEM;107;815;0.95;11.27
ITEM;644;10;0.58;42046.00
ITEM;206;768;0.87;122.39
ITEM;407;1000;0.25;1.71
ITEM;103;641;0.67;1.58
ITEM;330;987;0.82;1341.35
ITEM;2171;41;0.51;5736767.00
ITEM;6;4240;0.51;48.84
ITEM;165;232;0.95;53.70
ITEM;118;578;0.56;3.33
ITEM;2203;21;1.14;7502735.00
ITEM;1523;48;0.53;94469.99
ITEM;1573;34;1.11;243451.00
ITEM;1114;73;0.69;247747.90
ITEM;1174;53;1.21;457548.10
ITEM;2128;202;0.58;1057163.00
ITEM;2116;127;0.52;1045223.00
ITEM;1618;15;0.73;120146.50
ITEM;2241;34;0.85;2359854.00
ITEM;600;37;0.84;6303.06
ITEM;42;74;1.05;158.11
ITEM;52;1694;1.05;263.51
ITEM;1772;60;1.08;1152670.00
ITEM;2318;4;1.06;13589460.00
ITEM;1777;67;1.07;1073317.00
ITEM;1762;31;1.02;1224393.00
ITEM;2111;169;1.04;6357674.00
ITEM;62;0;2.50;1822.81
ITEM;1006;63;0.70;958550.50
ITEM;2272;46;0.52;2117436.00
ITEM;1614;55;1.06;304759.00
ITEM;77;43;1.05;1317.56
ITEM;3;5520;1.03;20.78
ITEM;114;364;0.80;2.23
ITEM;21;4070;0.48;19.29
ITEM;113;648;0.71;4.97
ITEM;2016;273;0.67;589.59
ITEM;216;443;1.22;336.86
ITEM;693;25;0.25;1552.19
ITEM;217;296;0.64;202.69
ITEM;2378;13;0.69;1795.05
ITEM;159;659;1.15;58.49
ITEM;626;30;0.49;110671.00
ITEM;323;18;1.17;2203.47
ITEM;117;361;1.05;53.21
ITEM;152;563;0.54;7.99
ITEM;156;556;0.54;11.70
ITEM;625;34;0.51;65538.70
ITEM;642;22;0.49;11800.28
ITEM;340;57;0.80;1272.07
ITEM;640;28;0.47;3713.06
ITEM;645;11;0.84;103453.10
ITEM;162;540;0.59;23.61
ITEM;2354;71;0.76;297.82
ITEM;202;598;0.85;81.79
ITEM;744;39;0.54;150109.40
ITEM;749;69;0.56;155109.40
ITEM;2465;50;0.72;998960.10
ITEM;2453;48;1.14;1536560.00
ITEM;754;12;0.73;197609.40
ITEM;5;4241;1.05;57.61
ITEM;333;885;0.86;6948.15
ITEM;22;4875;1.03;66.18
ITEM;2022;539;0.85;878.38
ITEM;624;30;0.57;41389.48
ITEM;2434;52;0.88;43746.33
ITEM;663;21;0.96;38282.73
ITEM;662;34;1.13;25520.60
ITEM;100;1129;0.71;1.16
ITEM;2444;44;0.87;71412.94
ITEM;26;4211;0.61;339.84
ITEM;408;1000;0.25;3.76
ITEM;2174;40;1.02;16525420.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
