// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1879.799
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;50x133;12806.00;80038.16
ITEM;2000;558;0.89;18.35
ITEM;1;347;1.04;7.72
ITEM;41;44;1.07;71.67
ITEM;51;115;1.17;130.00
ITEM;1522;33;1.24;104200.00
ITEM;1622;40;0.96;122700.00
ITEM;2311;69;0.64;5458973.00
ITEM;1642;38;0.77;83250.00
ITEM;2285;48;0.82;1059000.00
ITEM;622;24;1.12;25350.44
ITEM;1020;53;0.60;56809.38
ITEM;61;0;1.29;427.95
ITEM;1067;51;1.14;113425.80
ITEM;2163;53;0.51;490918.80
ITEM;2115;139;0.94;515786.30
ITEM;641;4;0.77;10198.13
ITEM;2121;130;1.20;541296.90
ITEM;1403;53;1.01;183933.80
ITEM;1602;68;0.81;62820.00
ITEM;737;4;0.75;457031.30
ITEM;76;98;1.05;586.68
ITEM;1592;7;1.11;93800.00
ITEM;310;28;1.10;158.82
ITEM;2407;55;0.89;12231.05
ITEM;2001;11;0.65;198.39
ITEM;163;230;0.68;29.65
ITEM;111;238;0.58;14.85
ITEM;302;53;0.82;40.19
ITEM;2410;35;0.62;11665.29
ITEM;351;41;1.10;6441.32
ITEM;167;609;0.65;45.82
ITEM;40;311;1.20;35.51
ITEM;50;0;1.26;61.83
ITEM;1721;49;0.62;17062.50
ITEM;2029;644;0.76;1546.37
ITEM;1640;55;0.70;19062.50
ITEM;2283;48;1.02;324750.00
ITEM;620;14;0.69;5267.50
ITEM;312;35;1.04;77.86
ITEM;1171;53;0.79;7161.00
ITEM;2297;3;0.74;240750.00
ITEM;1008;44;1.13;8347.50
ITEM;60;177;1.05;156.45
ITEM;1732;15;0.73;19812.50
ITEM;1730;38;0.62;17062.50
ITEM;2125;83;1.21;48991.25
ITEM;2161;9;0.92;68775.00
ITEM;1009;18;0.62;5733.00
ITEM;1055;34;0.94;7017.50
ITEM;2119;127;0.89;33337.50
ITEM;2258;3;0.88;203580.00
ITEM;1550;29;0.90;24062.50
ITEM;1560;20;1.23;34897.50
ITEM;75;7;1.05;260.74
ITEM;115;453;0.74;22.25
ITEM;664;1;0.95;66472.65
ITEM;665;14;1.18;142753.30
ITEM;311;23;0.67;93.55
ITEM;729;23;1.12;17737.50
ITEM;109;113;0.96;4.58
ITEM;353;4;1.02;4730.25
ITEM;406;12;1.15;1.34
ITEM;403;69;0.96;1.12
ITEM;205;39;0.62;81.61
ITEM;101;262;0.74;1.44
ITEM;623;9;0.56;23353.71
ITEM;606;17;1.10;233732.30
ITEM;110;481;0.92;15.77
ITEM;605;15;0.59;74967.03
ITEM;603;15;0.85;34233.35
ITEM;325;13;0.80;278.55
ITEM;404;62;1.17;1.36
ITEM;200;486;1.09;85.57
ITEM;300;67;0.59;64.96
ITEM;301;10;0.51;14.48
ITEM;332;50;0.93;2763.77
ITEM;666;5;1.11;235742.90
ITEM;661;5;0.65;8728.13
ITEM;218;162;0.54;191.79
ITEM;2381;5;1.07;3604.75
ITEM;108;511;1.01;14.34
ITEM;2002;301;1.18;380.55
ITEM;2003;113;1.24;438.83
ITEM;660;7;1.10;8137.50
ITEM;112;40;1.23;43.01
ITEM;2004;647;1.17;456.76
ITEM;7;603;0.58;90.75
ITEM;1477;51;0.66;135468.80
ITEM;643;1;0.68;27855.63
ITEM;11;12;1.05;157.14
ITEM;24;258;1.13;209.15
ITEM;738;23;1.02;1096031.00
ITEM;322;13;1.12;782.01
ITEM;204;544;0.93;107.89
ITEM;343;20;0.69;4679.93
ITEM;341;36;1.03;5761.19
ITEM;2421;6;1.07;36500.48
ITEM;324;35;0.66;1804.08
ITEM;2154;61;0.66;8670.00
ITEM;1160;55;0.91;2139.50
ITEM;2112;-99;1.04;13230.00
ITEM;2112;260;0.90;11550.00
ITEM;1050;26;0.72;1565.00
ITEM;2130;227;0.73;9510.00
ITEM;313;10;0.72;230.08
ITEM;2;204;0.62;7.88
ITEM;604;4;0.93;65159.61
ITEM;405;11;0.60;0.73
ITEM;602;32;0.93;21277.21
ITEM;2007;167;0.67;361.32
ITEM;673;25;0.98;75307.91
ITEM;743;61;0.77;137362.50
ITEM;748;109;0.82;145612.50
ITEM;675;92;0.67;39646.11
ITEM;731;110;0.61;110962.50
ITEM;759;78;0.82;145612.50
ITEM;671;104;0.64;44347.73
ITEM;102;1021;0.80;2.68
ITEM;331;42;0.73;170.86
ITEM;646;5;0.72;157329.50
ITEM;1521;11;1.08;45700.00
ITEM;741;16;1.06;50512.50
ITEM;1641;50;1.17;61625.00
ITEM;1571;25;1.21;66170.00
ITEM;2244;41;0.50;351000.00
ITEM;621;17;1.05;13628.12
ITEM;1631;59;0.88;47125.00
ITEM;730;65;0.72;35212.50
ITEM;2126;289;0.80;116221.90
ITEM;2114;180;0.75;119437.50
ITEM;2114;-99;0.67;107677.50
ITEM;751;96;1.10;52312.50
ITEM;757;82;1.06;50512.50
ITEM;1601;44;0.86;33210.00
ITEM;2264;64;1.15;494700.00
ITEM;305;28;1.08;266.43
ITEM;105;547;0.60;5.13
ITEM;2010;35;0.90;438.54
ITEM;2011;686;0.95;507.45
ITEM;20;99;1.18;26.09
ITEM;304;32;0.77;628.20
ITEM;747;57;1.05;111250.00
ITEM;677;97;0.61;30138.48
ITEM;2451;49;1.19;400800.00
ITEM;211;447;0.65;116.39
ITEM;2374;24;0.88;1540.05
ITEM;2014;472;0.63;461.95
ITEM;752;11;0.80;86250.00
ITEM;712;22;1.11;84420.00
ITEM;209;438;0.91;131.29
ITEM;691;25;0.86;7351.42
ITEM;692;25;0.72;4722.66
ITEM;690;88;0.61;4737.28
ITEM;158;400;0.79;20.10
ITEM;4;409;0.69;23.66
ITEM;104;634;0.54;2.25
ITEM;166;596;0.97;60.36
ITEM;203;479;0.58;63.50
ITEM;350;10;0.77;5428.84
ITEM;320;7;1.15;1721.60
ITEM;352;49;0.93;8920.80
ITEM;680;126;0.75;21937.50
ITEM;672;89;0.70;18388.18
ITEM;740;128;0.93;14887.50
ITEM;674;25;0.90;17411.14
ITEM;676;102;0.70;11423.03
ITEM;756;107;0.50;8437.50
ITEM;678;44;0.92;26527.50
ITEM;670;25;0.83;18655.00
ITEM;1461;47;0.72;166281.30
ITEM;711;78;1.06;26940.00
ITEM;214;685;0.99;228.83
ITEM;157;194;1.09;24.71
ITEM;23;289;0.97;106.52
ITEM;161;569;1.07;37.37
ITEM;728;135;1.24;19537.50
ITEM;25;334;0.76;245.24
ITEM;321;58;1.05;2844.00
ITEM;121;1027;0.63;27.65
ITEM;106;743;0.58;5.97
ITEM;601;3;0.57;7748.13
ITEM;303;35;1.01;980.14
ITEM;342;23;0.94;3996.37
ITEM;107;583;0.97;11.51
ITEM;644;7;0.60;43494.45
ITEM;206;640;0.89;125.29
ITEM;407;47;0.83;4.89
ITEM;103;463;0.69;1.63
ITEM;330;54;0.87;1420.66
ITEM;2171;39;0.55;6159781.00
ITEM;6;187;0.52;49.87
ITEM;165;232;0.95;53.81
ITEM;118;351;0.58;3.45
ITEM;2203;19;1.15;7578125.00
ITEM;1523;39;0.56;99600.00
ITEM;1573;25;1.12;245960.00
ITEM;1114;65;0.70;251730.20
ITEM;1174;44;1.24;469095.40
ITEM;2128;200;0.63;1143101.00
ITEM;2116;125;0.56;1120967.00
ITEM;1618;5;0.74;121980.00
ITEM;2241;32;0.88;2442960.00
ITEM;600;34;0.85;6387.50
ITEM;42;0;1.32;196.46
ITEM;52;0;1.36;337.33
ITEM;1772;50;1.09;1164862.00
ITEM;2318;2;1.10;14099630.00
ITEM;1777;67;1.07;1075275.00
ITEM;1762;31;1.02;1226730.00
ITEM;2111;167;1.09;6658461.00
ITEM;62;245;1.05;792.00
ITEM;1006;52;0.74;1011571.00
ITEM;2272;44;0.57;2307360.00
ITEM;1614;55;1.06;305320.00
ITEM;77;0;1.30;1616.90
ITEM;3;641;1.05;21.20
ITEM;114;132;0.83;2.31
ITEM;21;132;0.53;21.15
ITEM;113;421;0.75;5.24
ITEM;2016;167;0.71;623.54
ITEM;216;443;1.22;337.40
ITEM;693;25;0.91;4842.48
ITEM;217;160;0.68;214.86
ITEM;2378;11;0.70;1823.90
ITEM;159;518;1.19;60.52
ITEM;626;27;0.52;117117.40
ITEM;323;18;1.17;2207.16
ITEM;117;158;1.07;54.27
ITEM;152;437;0.56;8.29
ITEM;156;432;0.59;12.72
ITEM;625;31;0.53;68073.51
ITEM;642;19;0.53;12702.01
ITEM;340;57;0.80;1275.12
ITEM;640;25;0.51;4007.50
ITEM;645;11;0.84;103690.00
ITEM;162;404;0.63;25.14
ITEM;2354;69;0.79;309.46
ITEM;202;461;0.90;86.47
ITEM;744;26;0.56;155625.00
ITEM;749;69;0.56;155625.00
ITEM;2465;50;0.72;1001600.00
ITEM;2453;46;1.18;1590400.00
ITEM;754;12;0.73;198125.00
ITEM;5;500;1.08;59.27
ITEM;333;37;0.89;7190.18
ITEM;22;556;1.05;67.52
ITEM;2022;404;0.89;918.96
ITEM;624;26;0.58;42181.41
ITEM;2434;52;0.88;43842.27
ITEM;663;17;0.99;39485.59
ITEM;662;31;1.15;25993.57
ITEM;100;918;0.75;1.22
ITEM;2444;42;0.91;74641.32
ITEM;26;643;0.66;366.23
ITEM;408;50;1.12;14.26
ITEM;2174;38;1.07;17321720.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;11;30;414584;DELIVERY#124#108#sector_14_station_0.txt#sector_77_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>124</color> <color='yellow'>Copperi Cubexs</color> to Imperium Republica  Station in <color='cyan'>Gate of Alpharis</color>;3;The Trade Faction has commissioned a transport liaison, <i>Whefe Jalislasfi</i> at Lacuna Bandits. After an audit, <color='yellow'>124</color> items of <color='yellow'>Copperi Cubexs</color> were left un accounted for. Head on over to <color='cyan'>Gate of Alpharis</color> and deliver these <color='yellow'>Copperi Cubexs</color> to Imperium Republica .;7175;2625
MISSION;91;90;421494;KILL_PILOT#sector_56_station_0.txt#sector_79.txt#Sir Amta Yelzo#npc_ship_data_(pirate_frigate_4)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Sir Amta Yelzo</i></color> in <color='cyan'>Dragon Sea</color> and return to Transporteers in <color='cyan'>Hunu</color>;5;The Commerce faction has released a kill contract for the criminal <color='yellow'><i>Sir Amta Yelzo</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Sir Amta Yelzo</i></color>'s last known location. Head to <color='cyan'>Dragon Sea</color>, and eliminate <color='yellow'><i>Sir Amta Yelzo</i></color>'s ship. Once complete, head to <color='cyan'>Hunu</color> and dock at Transporteers for payment.;13130;3938
MISSION;81;60;398505;RECOVER#400#163#sector_16.txt#sector_95_station_1.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Entropy</color> sector, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;4;<i>Bemkadd Opceeres</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Entropy</color>. In an effort to save time, <i>Bemkadd Opceeres</i> has sub-contracted the task of returning the light shipment to Acrondia Hub in <color='cyan'>Temple Gates</color>. The Financial faction is aware of the situation and has sent a representative to Acrondia Hub.;9849;2954
MISSION;70;45;665782;ESCORT#sector_0_station_2.txt#sector_35_station_0.txt#Rookie Xuldo Tajpa#npc_ship_data_(VVS_Ogre)#9#null#null#null;Escort <color='yellow'><i>Rookie Xuldo Tajpa</i></color> from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;A wealthy council member from the Trade faction has set up an escort for his oldest son <color='yellow'><i>Rookie Xuldo Tajpa</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Sedfae Binorikee</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Rookie Xuldo Tajpa</i></color> at the StarGypsy Warehouse station before heading over to Astrox Security Patrol.;3600;1000
MISSION;150;120;549570;FABRICATE#5#2366#sector_77_station_0.txt#sector_95_station_1.txt#null#null#null#null;Dock at the Lacuna Bandits station fabricator in <color='cyan'>Ballast Crow</color> and manufacture a light shipment of <color='yellow'>5</color> <color='yellow'>Mechanical Switchs</color>;3;<i>Barqa Renoarsdo</i> runs a Trade production company at Acrondia Hub. After having some issues with a manufacturing plant, <color='yellow'>5</color> items of <color='yellow'>Mechanical Switchs</color> were marked as low supply. Head on over to <color='cyan'>Ballast Crow</color> and fabricate these <color='yellow'>Mechanical Switchs</color> at Lacuna Bandits.;7175;2625
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

