// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26835.11
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;2x402;8338.00;35633.97
BUYORDER;Market Items Req: (2) Items ;2x443,4x255;29802.00;43335.97
BUYORDER;Market Demands: (1) Items ;4x135;5526.00;78799.94
BUYORDER;Market Shortage: (2) Items ;6x61,4x64;7495.00;88576.12
ITEM;2000;202;0.99;20.85
ITEM;1;1092;1.05;10.00
ITEM;41;2074;0.61;35.58
ITEM;1622;9;1.02;133528.10
ITEM;2275;38;1.06;1659937.00
ITEM;1766;9;0.96;644864.00
ITEM;1761;0;1.22;850080.90
ITEM;1642;17;1.17;126273.40
ITEM;622;6;1.20;27713.64
ITEM;1020;76;0.78;74836.97
ITEM;2127;11;0.98;505928.40
ITEM;1021;0;2.50;333490.50
ITEM;641;9;0.54;7751.00
ITEM;1403;32;1.07;199409.00
ITEM;2270;79;0.67;695613.80
ITEM;1602;43;0.81;64996.88
ITEM;737;142;0.54;355913.10
ITEM;1592;3;1.08;93818.75
ITEM;667;34;1.18;447819.20
ITEM;310;910;0.78;119.23
ITEM;2025;625;0.78;1120.70
ITEM;163;233;0.67;30.46
ITEM;2355;38;0.82;364.18
ITEM;111;744;0.82;21.09
ITEM;2408;43;0.80;12609.87
ITEM;2027;756;0.93;1589.13
ITEM;302;697;0.46;25.17
ITEM;2194;75;0.62;267275.40
ITEM;351;1000;0.25;1899.06
ITEM;153;0;0.67;11.17
ITEM;167;116;0.52;39.40
ITEM;40;2008;0.81;20.31
ITEM;50;1711;0.90;37.23
ITEM;1620;13;0.59;20482.03
ITEM;1721;60;0.78;21818.36
ITEM;1722;68;1.01;27568.36
ITEM;2029;464;1.11;2261.25
ITEM;1775;20;0.99;335681.20
ITEM;2243;28;0.72;253573.10
ITEM;1650;71;0.92;25318.36
ITEM;620;12;0.75;5899.14
ITEM;312;737;0.69;55.28
ITEM;1712;1;1.03;28068.36
ITEM;60;1897;1.08;131.93
ITEM;2125;160;1.06;44380.27
ITEM;1009;58;1.09;12385.31
ITEM;2113;237;1.21;54714.84
ITEM;1055;20;0.77;6039.14
ITEM;2119;156;1.17;44195.70
ITEM;1600;58;0.76;15349.22
ITEM;75;1952;1.00;204.89
ITEM;2131;99;0.80;37494.84
ITEM;208;126;1.17;200.98
ITEM;8;0;2.50;755.36
