// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;14936.02
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;2x402;8338;35633.97
BUYORDER;Market Items Req: (2) Items ;2x443,4x255;29802;43335.97
BUYORDER;Market Demands: (1) Items ;4x135;5526.00;78799.94
BUYORDER;Market Shortage: (2) Items ;6x61,4x64;7495.00;88576.12
ITEM;2000;0;1.03;21.63
ITEM;1;76;1.05;10.01
ITEM;41;317;0.64;37.11
ITEM;1622;0;1.05;137156.30
ITEM;2275;38;1.06;1660275.00
ITEM;1766;0;0.97;651133.30
ITEM;1761;0;1.22;850232.60
ITEM;1642;7;1.18;127296.90
ITEM;622;3;1.22;28147.43
ITEM;1020;68;0.81;77429.57
ITEM;2127;9;1.03;529620.10
ITEM;1021;20;1.05;147014.30
ITEM;641;6;0.58;8243.87
ITEM;1403;22;1.11;206309.10
ITEM;2270;77;0.70;723187.50
ITEM;1602;34;0.82;65733.75
ITEM;737;138;0.57;372919.90
ITEM;1592;3;1.08;93837.50
ITEM;667;34;1.18;447901.70
ITEM;310;0;0.79;120.63
ITEM;2025;522;0.81;1159.53
ITEM;163;121;0.69;31.26
ITEM;2355;36;0.85;376.24
ITEM;111;527;0.87;22.25
ITEM;2408;41;0.84;13178.18
ITEM;2027;611;0.96;1636.10
ITEM;302;0;0.51;27.46
ITEM;2194;73;0.67;286113.30
ITEM;351;1000;0.25;1900.36
ITEM;153;0;0.67;11.17
ITEM;167;0;0.54;40.71
ITEM;40;0;0.83;20.77
ITEM;50;0;0.94;38.74
ITEM;1620;2;0.61;21089.06
ITEM;1721;60;0.78;21824.22
ITEM;1722;58;1.04;28324.22
ITEM;2029;353;1.14;2318.09
ITEM;1775;9;1.03;348155.10
ITEM;2243;26;0.74;259886.30
ITEM;1650;63;0.94;25824.22
ITEM;620;9;0.77;6040.78
ITEM;312;0;0.71;56.71
ITEM;1712;1;1.03;28074.22
ITEM;60;0;1.10;134.21
ITEM;2125;158;1.10;45929.30
ITEM;1009;47;1.05;12001.17
ITEM;2113;235;1.23;55564.69
ITEM;1055;11;0.82;6390.78
ITEM;2119;156;1.17;44203.91
ITEM;1600;50;0.79;15893.44
ITEM;75;0;1.04;212.43
ITEM;2131;97;0.84;39184.69
ITEM;208;0;1.20;205.79
ITEM;8;0;2.50;755.43
ITEM;115;886;0.79;24.48
ITEM;664;33;0.62;46807.82
ITEM;665;20;1.01;126722.30
ITEM;727;13;0.25;5144.53
ITEM;311;0;0.69;99.99
ITEM;729;15;0.25;5144.53
ITEM;116;214;1.14;70.91
ITEM;109;295;0.63;3.24
ITEM;353;1000;0.25;1498.69
ITEM;406;11;1.15;1.37
ITEM;403;0;0.52;0.67
ITEM;205;652;1.01;131.89
ITEM;101;719;0.67;1.37
ITEM;168;100;0.93;26.54
ITEM;623;0;0.95;39128.02
ITEM;606;19;1.17;253932.50
ITEM;110;695;0.77;13.85
