// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Rendo Labs
STATION;type;Beam Research Facility
STATION;owner;Bomene Janfonve
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;rendo_labs.png
STATION;filename;sector_16_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-3-5-3-6-0-4-8-2-8-90
STATION;interior_seed;3-9-15-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;7284.213
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.33;npc_ship_data_(transport_cruiser_1).txt
MERC;3;0.63;npc_ship_data_(excavation_frigate_1).txt
MERC;9;1.98;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.34;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;28x30,301x150;60078;83785.94
BUYORDER;Market Out of Stock: (3) Items ;22x69,302x243,21x159;33201.00;43653.04
BUYORDER;Market Shortage: (3) Items ;23x107,24x58,21x256;37384.00;37868.04
ITEM;1;157;0.65;4.77
ITEM;41;62;1.01;52.72
ITEM;51;78;1.06;92.08
ITEM;2320;1;1.17;7820916.00
ITEM;2285;11;0.50;637500.00
ITEM;2250;14;0.65;915600.00
ITEM;2115;74;1.04;551158.10
ITEM;641;6;0.94;11897.81
ITEM;2240;7;1.10;1466100.00
ITEM;2210;1;0.71;747180.00
ITEM;76;30;0.76;333.81
ITEM;2053;66;0.67;3588.16
ITEM;163;75;1.19;48.76
ITEM;302;0;1.33;77.40
ITEM;2054;92;0.51;3054.27
ITEM;153;45;0.80;12.17
ITEM;2345;18;0.90;135.96
ITEM;167;49;0.86;57.32
ITEM;2055;92;0.54;3519.36
ITEM;169;130;0.93;68.00
ITEM;2330;10;0.93;7690.00
ITEM;50;95;0.53;21.05
ITEM;1520;11;0.95;19625.00
ITEM;2299;11;1.01;312375.00
ITEM;70;88;0.98;126.41
ITEM;1750;18;0.66;27650.00
ITEM;1640;15;0.81;21031.25
ITEM;1580;15;0.58;17115.00
ITEM;1650;17;0.74;19281.25
ITEM;620;6;1.24;8898.75
ITEM;1007;9;0.89;7093.63
ITEM;1111;10;0.76;6092.63
ITEM;1630;19;0.97;25031.25
ITEM;1008;6;1.00;7218.75
ITEM;2304;7;1.21;372375.00
ITEM;1057;12;0.63;5091.63
ITEM;2295;5;0.84;261375.00
ITEM;1101;12;0.59;4348.75
ITEM;1009;12;0.63;5554.50
ITEM;2119;36;0.64;23493.75
ITEM;1401;7;0.55;8137.50
ITEM;1560;17;1.17;32433.75
ITEM;1610;7;1.01;17701.25
ITEM;2131;90;0.62;27352.50
ITEM;1590;13;0.90;18625.00
ITEM;2056;57;0.73;5184.48
ITEM;406;14;0.74;0.85
ITEM;403;13;1.01;1.15
ITEM;101;14;1.11;2.05
ITEM;168;191;0.78;21.04
ITEM;404;12;0.58;0.67
ITEM;300;0;1.33;169.20
ITEM;301;0;1.54;49.64
ITEM;28;0;1.50;2801.14
ITEM;2059;101;0.53;5057.36
ITEM;661;2;1.00;12632.81
ITEM;660;8;0.65;4768.75
ITEM;24;0;1.57;350.72
ITEM;27;0;1.63;1787.75
ITEM;735;18;0.87;6759375.00
ITEM;1001;6;0.56;1300.75
ITEM;1110;18;0.59;1366.75
ITEM;1002;2;0.52;1102.50
ITEM;1100;8;0.57;1202.50
ITEM;1054;4;1.01;2499.00
ITEM;2;19;0.92;10.99
ITEM;405;1;0.68;0.78
ITEM;681;30;1.08;90011.25
ITEM;679;25;1.12;93251.25
ITEM;29;0;1.62;5135.49
ITEM;102;113;0.95;3.05
ITEM;1521;5;0.74;30850.00
ITEM;741;3;0.98;45506.25
ITEM;1751;18;1.15;94500.00
ITEM;1641;12;1.06;54562.50
ITEM;1581;5;0.66;38710.00
ITEM;1651;9;0.87;45062.50
ITEM;621;4;0.90;11407.81
ITEM;1541;6;0.76;36397.50
ITEM;2126;59;1.11;153783.40
ITEM;2120;-99;1.05;132453.10
ITEM;2120;79;1.01;127553.10
ITEM;757;27;0.60;28406.25
ITEM;1616;10;0.83;32727.50
ITEM;1601;6;0.84;31365.00
ITEM;1551;7;0.90;46562.50
ITEM;1591;2;0.52;22050.00
ITEM;305;19;1.21;289.46
ITEM;20;20;1.05;28.38
ITEM;304;2;0.78;612.17
ITEM;2428;16;1.21;50721.20
ITEM;690;4;0.75;5468.75
ITEM;158;16;0.76;18.66
ITEM;155;119;1.05;19.16
ITEM;104;87;0.66;2.58
ITEM;166;88;0.83;50.35
ITEM;732;29;0.72;11268.75
ITEM;711;19;1.05;25950.00
ITEM;157;175;0.57;12.89
ITEM;23;0;1.52;199.86
ITEM;160;46;0.60;18.94
ITEM;161;9;0.99;33.70
ITEM;2057;56;0.66;5178.51
ITEM;728;25;0.97;15018.75
ITEM;25;0;1.65;626.05
ITEM;601;9;0.98;12387.81
ITEM;150;155;0.74;8.48
ITEM;303;4;0.79;750.52
ITEM;407;17;0.80;4.57
ITEM;103;10;1.10;2.44
ITEM;165;84;1.00;54.81
ITEM;2116;56;1.23;2271196.00
ITEM;2180;14;0.56;1774489.00
ITEM;2241;4;1.14;3035880.00
ITEM;600;6;0.78;5678.75
ITEM;2315;14;1.00;13265770.00
ITEM;2111;4;0.84;5033565.00
ITEM;62;11;0.70;416.47
ITEM;2123;78;0.54;3000313.00
ITEM;164;179;1.14;18.87
ITEM;154;178;0.73;33.43
ITEM;114;69;0.77;2.08
ITEM;21;0;1.33;60.68
ITEM;2050;78;0.50;2029.59
ITEM;2058;89;0.56;4835.01
ITEM;2440;19;1.01;85806.29
ITEM;721;17;0.68;4267.50
ITEM;722;29;0.75;4687.50
ITEM;703;25;1.05;7568.75
ITEM;723;1;0.95;5887.50
ITEM;159;157;0.63;31.95
ITEM;725;9;0.97;15018.75
ITEM;710;4;0.73;6090.00
ITEM;2344;13;0.99;135.83
ITEM;156;96;0.55;11.33
ITEM;640;4;0.64;4698.75
ITEM;2051;74;0.48;2176.75
ITEM;749;16;1.08;277812.50
ITEM;734;38;0.73;190312.50
ITEM;760;2;0.83;215312.50
ITEM;2170;11;0.98;8843412.00
ITEM;1300;7;0.80;11637.50
ITEM;22;0;1.60;123.63
ITEM;2052;86;0.44;2210.68
ITEM;100;271;0.52;0.83
ITEM;26;0;1.48;956.58
ITEM;408;18;0.97;12.12
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;210;1.35
SKILL;210;1.75
SKILL;42;1.43
SKILL;41;0.78
SKILL;220;1.12
SKILL;61;1.68
SKILL;223;1.67
SKILL;12;0.51
SKILL;4;1.44
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;11;30;362053;DELIVERY#25#2050#sector_77_station_0.txt#sector_56_station_1.txt#null#null#null#null;Deliver light container of <color='yellow'>25</color> <color='yellow'>Sensor Arrays</color> to Lacuna Bandits Station in <color='cyan'>Ballast Crow</color>;2;The Civil Faction has commissioned a transport liaison, <i>Vessiv Haspoe</i> at ValueStar. After an audit, <color='yellow'>25</color> items of <color='yellow'>Sensor Arrays</color> were left un accounted for. Head on over to <color='cyan'>Ballast Crow</color> and deliver these <color='yellow'>Sensor Arrays</color> to Lacuna Bandits.;7700;2625
MISSION;80;60;336183;RECOVER#1#1583#sector_36.txt#sector_77_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Premium Energy Generator</color> in <color='cyan'>Beacon Spita</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;1;The Science faction has lost track of a light crate somewhere in the <color='cyan'>Beacon Spita</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Premium Energy Generator</color>, and dock at the Lacuna Bandits in the <color='cyan'>Ballast Crow</color> sector. <i>Hinjag Welifast</i> has been instructed to wait for the lost cargo at the Lacuna Bandits station.;7412;2813
MISSION;51;30;585191;SCAN_STRUCTURE#sector_0_station_2.txt#sector_58.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Lins</color>, scan, and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;<i>Fusa Xenfeiah</i> has requested that someone verify the location of <color='yellow'>Recon Center</color> in the <color='cyan'>Lins</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color> with the scan data.;11529;4375
MISSION;81;60;335795;RECOVER#64#2017#sector_56.txt#sector_95_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;1;<i>Xenhin Ferqu</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Hunu</color>. In an effort to save time, <i>Xenhin Ferqu</i> has sub-contracted the task of returning the light shipment to Star Shepards Hub in <color='cyan'>Temple Gates</color>. The Science faction is aware of the situation and has sent a representative to Star Shepards Hub.;11771;3938
MISSION;60;45;192755;HARVEST#51#3#sector_15.txt#sector_0_station_3.txt#null#null#null#null;Harvest special <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Jermicus</color> and return with <color='yellow'>51</color> ore to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;1;A local prospector, <i>Visda Heailsmo</i> of the Science faction has located a light quantity of special <color='yellow'>Special Quazor Ore</color> in the <color='cyan'>Jermicus</color> sector. Head over there and harvest all of the special <color='yellow'>Special Quazor Ore</color>, and meet <i>Visda Heailsmo</i> back at StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>.;4950;1688
