// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Medicore University
STATION;type;Academic University
STATION;owner;Horebac Lockigalewhi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;9
STATION;icon;ad_image_8.png
STATION;filename;sector_20_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-1-1-1-0-1-2-8-2-2-0-3-3-3-7-90
STATION;interior_seed;4-1-0-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15164.34
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.86;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.45;npc_ship_data_(pirate_carrier_1).txt
MERC;9;1.59;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (2) Items ;408x322,407x341;8212;99083.97
BUYORDER;Market Needs Goods: (3) Items ;407x416,407x361,406x379;6692;56649.97
BUYORDER;Market Out of Stock: (4) Items ;408x170,408x197,407x196,408x135;9263.00;75720.39
ITEM;2000;1289;0.56;11.39
ITEM;1;143;1.05;7.57
ITEM;41;22;0.55;29.44
ITEM;2334;84;0.65;34078.44
ITEM;1766;44;0.57;368497.60
ITEM;2314;47;0.96;7288756.00
ITEM;1761;66;0.70;473738.30
ITEM;1582;74;1.01;116655.70
ITEM;622;26;0.84;18684.69
ITEM;1113;72;0.82;80324.22
ITEM;1632;44;0.74;77156.88
ITEM;2280;54;0.85;1057883.00
ITEM;2157;1;1.01;535887.10
ITEM;2127;91;0.51;255417.40
ITEM;1103;68;0.97;85884.52
ITEM;1021;77;0.83;88655.42
ITEM;641;14;1.23;15454.22
ITEM;2121;302;1.09;480872.60
ITEM;1602;5;0.56;42592.95
ITEM;737;5;0.91;528825.30
ITEM;2024;473;0.87;1052.48
ITEM;76;264;1.07;464.73
ITEM;401;400;0.82;4087.53
ITEM;667;33;1.17;422779.20
ITEM;310;49;0.69;98.58
ITEM;163;709;0.73;30.41
ITEM;111;919;0.60;14.60
ITEM;2027;618;0.70;1136.71
ITEM;2409;12;1.08;17271.56
ITEM;302;66;0.79;37.41
ITEM;351;48;0.72;4164.38
ITEM;153;871;0.69;10.56
ITEM;167;779;1.00;66.34
ITEM;169;92;1.22;88.54
ITEM;40;297;0.76;17.81
ITEM;50;398;0.74;28.93
ITEM;1722;58;0.65;17039.22
ITEM;1530;34;1.03;26539.22
ITEM;2029;146;0.93;1807.84
ITEM;1750;87;0.75;31262.75
ITEM;2319;38;0.80;3093745.00
ITEM;1570;66;0.58;15900.79
ITEM;1650;52;1.07;27539.22
ITEM;620;23;1.23;8830.98
ITEM;312;1;0.64;47.43
ITEM;1111;53;1.13;8944.08
ITEM;1630;39;0.51;13539.22
ITEM;1712;15;1.22;31289.22
ITEM;60;88;0.67;78.93
ITEM;1730;54;0.73;19039.22
ITEM;1201;59;0.64;9401.96
ITEM;1701;81;1.15;29539.22
ITEM;2295;72;0.76;237470.60
ITEM;2113;99;0.63;27785.89
ITEM;2119;52;0.90;32604.91
ITEM;736;53;1.09;280392.20
ITEM;1610;59;0.85;14986.67
ITEM;1500;41;0.52;11582.94
ITEM;2208;22;0.72;189395.30
ITEM;1059;74;0.90;7825.18
ITEM;2131;306;0.86;37235.89
ITEM;2131;-99;0.96;41645.89
ITEM;1785;55;0.62;325784.40
ITEM;2326;37;0.89;5529413.00
ITEM;400;803;1.12;1842.51
ITEM;208;601;0.69;114.84
ITEM;2173;19;0.79;10926950.00
