// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (2) Items ;119x174,115x75;10823;13003.59

BUYORDER;Market Shortage: (1) Items ;313x167;70421;16250.00
ITEM;1151;19;1.00
ITEM;1055;7;0.80
ITEM;1101;10;0.63
ITEM;1171;16;0.75
ITEM;1470;20;0.96
ITEM;1172;21;0.57
ITEM;1015;29;0.67
ITEM;1110;12;0.59
ITEM;1009;4;1.06
ITEM;1402;16;1.09
ITEM;1112;28;1.07
ITEM;1054;26;0.88
ITEM;1111;25;0.84
ITEM;1052;27;1.08
ITEM;1460;25;1.10
ITEM;1300;16;1.22
ITEM;1100;29;0.92
ITEM;1201;8;0.95
ITEM;1152;10;0.95
ITEM;1450;11;1.21
ITEM;1641;11;1.20
ITEM;1590;17;0.90
ITEM;1617;12;1.03
ITEM;1520;15;0.83
ITEM;1572;14;0.87
ITEM;1502;3;0.64
ITEM;1720;10;1.18
ITEM;1620;29;1.11
ITEM;1570;29;0.67
ITEM;1510;19;0.95
ITEM;1542;10;0.91
ITEM;1591;18;0.80
ITEM;1652;9;0.73
