// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (3) Items ;119x369,121x510,124x544;75742;118157.90
SELLORDER;Market Stock: (3) Items ;117x189,118x108,119x398;30163;59390.93
SELLORDER;Market Stock: (2) Items ;2000x381,107x397;11135;93789.93
BUYORDER;Market Needs Goods: (1) Items ;312x49;6512;85452.03
SELLORDER;Market Inventory: (2) Items ;119x174,115x75;10823;13003.59

BUYORDER;Market Shortage: (1) Items ;313x167;70421;16250.00
ITEM;1151;19;1.00;0
ITEM;1055;7;0.80;0
ITEM;1101;10;0.63;0
ITEM;1171;16;0.75;0
ITEM;1470;20;0.96;0
ITEM;1172;21;0.57;0
ITEM;1015;29;0.67;0
ITEM;1110;12;0.59;0
ITEM;1009;0;1.06;9169.177
ITEM;1402;16;1.09;9169.177
ITEM;1112;18;1.07;29687.28
ITEM;1054;26;0.88;29687.28
ITEM;1111;25;0.84;29687.28
ITEM;1052;27;1.08;29687.28
ITEM;1460;25;1.10;29687.28
ITEM;1300;16;1.22;29687.28
ITEM;1100;29;0.92;29687.28
ITEM;1201;8;0.95;29687.28
ITEM;1152;10;0.95;29687.28
ITEM;1450;11;1.21;29687.28
ITEM;1641;11;1.20;29687.28
ITEM;1590;6;0.90;18631.38
ITEM;1617;12;1.03;18631.38
ITEM;1520;15;0.83;18631.38
ITEM;1572;14;0.87;18631.38
ITEM;1502;3;0.64;18631.38
ITEM;1720;10;1.18;18631.38
ITEM;1620;29;1.11;18631.38
ITEM;1570;29;0.67;18631.38
ITEM;1510;19;0.95;18631.38
ITEM;1542;10;0.91;18631.38
ITEM;1591;18;0.80;18631.38
ITEM;1652;9;0.73;18631.38
ITEM;1552;6;1.03;18631.38
ITEM;1500;27;0.55;18631.38
ITEM;1512;25;0.53;18631.38
ITEM;1571;15;0.65;18631.38
ITEM;1501;23;0.94;18631.38
ITEM;1531;20;0.86;18631.38
ITEM;1602;15;0.58;18631.38
ITEM;75;28;1.24;18631.38
ITEM;2120;147;0.67;18631.38
ITEM;50;141;1.18;18631.38
ITEM;2125;107;0.70;18631.38
ITEM;2126;75;0.74;18631.38
ITEM;2124;115;0.51;5957.256
ITEM;70;0;0.97;125.1961
ITEM;61;73;1.10;125.1961
ITEM;2113;9;0.72;125.1961
ITEM;43;104;0.70;125.1961
ITEM;62;54;1.18;125.1961
ITEM;40;129;0.91;125.1961
ITEM;2131;82;0.77;125.1961
ITEM;2114;146;1.15;173690.6
ITEM;2651;40;1.04;173690.6
ITEM;2123;22;0.74;173690.6
ITEM;2122;43;1.00;173690.6
ITEM;2116;15;0.55;173690.6
ITEM;2115;90;1.23;173690.6
ITEM;738;51;1.07;173690.6
ITEM;753;30;0.68;173690.6
ITEM;721;34;0.66;173690.6
ITEM;678;37;0.90;173690.6
ITEM;727;40;1.08;173690.6
ITEM;692;44;0.62;173690.6
ITEM;746;3;1.03;173690.6
ITEM;728;33;0.72;11273.53
ITEM;744;54;0.92;11273.53
ITEM;735;32;0.54;11273.53
ITEM;711;0;0.82;20437.65
ITEM;674;23;0.95;20437.65
ITEM;759;9;0.68;20437.65
ITEM;756;32;1.08;16673.53
ITEM;676;32;1.17;16673.53
ITEM;745;56;0.71;16673.53
ITEM;691;2;0.65;16673.53
ITEM;679;34;0.88;16673.53
ITEM;681;34;1.24;102997.1
ITEM;757;51;0.71;102997.1
ITEM;732;0;0.95;14723.53
ITEM;671;50;0.63;14723.53
ITEM;747;1;0.53;14723.53
ITEM;670;27;1.20;14723.53
ITEM;712;45;0.75;14723.53
ITEM;621;7;1.07;14723.53
