// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (2) Items ;62x90,52x202;29714;90740.16
SELLORDER;Market Production: (2) Items ;50x243,61x489;56085;80214.52
SELLORDER;Market Surplus: (3) Items ;42x325,75x253,61x379;84553;54947.52
BUYORDER;Market Demands: (2) Items ;408x173,406x161;2278;67605.54
BUYORDER;Market Needs Goods: (3) Items ;407x100,408x109,407x117;3981;65574.54
ITEM;1020;3;1.05
ITEM;1150;14;0.91
ITEM;1205;37;1.09
ITEM;1001;23;0.64
ITEM;1152;17;1.08
ITEM;1065;36;1.13
ITEM;1019;32;0.55
ITEM;1450;10;0.58
ITEM;1014;2;1.18
ITEM;1112;24;0.98
ITEM;1021;14;1.19
ITEM;1008;32;0.93
ITEM;1100;33;1.19
ITEM;1103;32;1.24
ITEM;1402;20;0.70
ITEM;1057;37;0.85
ITEM;1300;21;0.65
ITEM;1062;12;0.55
ITEM;1067;11;0.72
ITEM;1400;38;0.77
ITEM;1470;39;0.60
ITEM;1171;31;0.74
ITEM;1015;16;1.01
ITEM;1101;16;0.72
ITEM;1151;21;1.18
ITEM;1570;22;0.67
ITEM;1590;7;0.78
ITEM;1701;24;0.54
ITEM;1563;19;1.16
ITEM;1543;13;0.66
ITEM;1751;32;0.89
ITEM;1523;30;1.11
ITEM;1752;17;0.89
ITEM;1583;32;1.10
ITEM;1651;20;1.11
ITEM;1562;18;0.96
ITEM;1632;26;0.94
ITEM;1503;20;0.84
ITEM;1522;31;0.97
ITEM;1520;34;0.67
ITEM;1591;27;0.78
ITEM;1753;14;0.65
ITEM;1500;27;0.92
ITEM;1611;16;1.24
ITEM;1542;36;1.00
ITEM;1560;38;1.12
ITEM;1553;35;0.86
ITEM;1700;4;1.00
ITEM;1640;38;0.76
ITEM;1571;6;1.16
ITEM;61;157;1.23
ITEM;2652;100;0.55
ITEM;52;13;0.65
ITEM;2113;129;0.50
ITEM;62;74;0.75
ITEM;51;61;0.71
ITEM;77;143;0.97
ITEM;2111;131;0.75
ITEM;2127;121;0.72
ITEM;70;79;0.58
ITEM;2119;146;1.00
ITEM;53;120;1.01
ITEM;2116;62;0.88
ITEM;2125;131;0.71
ITEM;2123;113;0.62
ITEM;60;178;0.76
ITEM;2115;137;0.58
ITEM;2650;28;1.14
ITEM;2130;23;0.91
ITEM;712;30;0.71
ITEM;681;63;0.57
ITEM;679;26;0.94
ITEM;728;21;0.59
ITEM;740;73;0.84
ITEM;737;6;1.02
ITEM;738;22;1.22
ITEM;758;16;0.93
ITEM;675;74;0.88
ITEM;720;7;1.24
ITEM;726;75;0.76
ITEM;678;77;0.74
ITEM;749;53;0.85
ITEM;752;28;0.83
ITEM;760;49;1.16
ITEM;693;43;0.66
ITEM;734;25;1.10
ITEM;692;63;1.17
ITEM;700;17;1.06
ITEM;750;42;1.13
ITEM;756;36;0.81
ITEM;673;67;1.18
ITEM;690;3;1.13
ITEM;747;11;0.74
ITEM;660;6;1.20
ITEM;622;4;0.76
ITEM;640;13;0.50
ITEM;603;5;0.75
ITEM;641;3;0.66
ITEM;621;9;1.23
ITEM;643;12;0.94
ITEM;602;2;1.06
ITEM;600;9;0.96
ITEM;623;11;0.99
ITEM;662;14;0.82
ITEM;620;11;0.94
ITEM;601;13;1.18
ITEM;642;9;1.14
ITEM;661;18;1.05
ITEM;663;15;0.63
ITEM;312;3;1.14
ITEM;300;12;0.91
ITEM;305;27;0.79
ITEM;403;29;0.92
ITEM;320;22;1.20
ITEM;323;28;0.54
ITEM;302;33;0.63
ITEM;311;3;1.12
ITEM;321;25;0.71
ITEM;304;15;0.55
ITEM;407;10;0.91
ITEM;310;4;0.82
ITEM;301;18;0.96
ITEM;322;27;0.98
ITEM;325;2;0.68
ITEM;405;28;0.66
ITEM;406;12;1.03
ITEM;313;31;0.70
ITEM;324;6;0.98
ITEM;404;13;0.84
ITEM;408;21;0.88
ITEM;303;29;0.78
ITEM;22;137;0.78
ITEM;2;184;1.11
ITEM;20;31;0.57
ITEM;23;62;1.06
ITEM;4;52;1.17
ITEM;3;281;0.77
ITEM;21;352;0.67
ITEM;1;231;0.92
ITEM;109;454;1.12
ITEM;105;23;1.22
ITEM;101;253;1.21
ITEM;103;530;0.62
ITEM;104;487;0.75
ITEM;114;559;0.61
ITEM;106;17;0.65
ITEM;102;58;0.58
ITEM;118;258;1.14
ITEM;113;128;0.78
ITEM;100;461;1.08
ITEM;107;304;1.21
ITEM;161;33;0.61
ITEM;206;16;0.87
ITEM;151;172;0.77
ITEM;158;252;0.92
ITEM;203;10;0.51
ITEM;166;311;1.06
ITEM;208;43;0.50
ITEM;212;257;0.78
ITEM;152;167;0.96
ITEM;400;328;1.05
ITEM;209;399;1.12
ITEM;217;73;1.13
ITEM;167;364;1.02
ITEM;150;196;0.52
ITEM;205;290;1.20
ITEM;215;92;1.10
ITEM;201;178;1.18
ITEM;218;376;1.02
ITEM;216;221;0.56
ITEM;157;212;1.21
