// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15018.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (1) Items ;108x168;1255.00;39553.59
ITEM;2000;191;0.25;6.61
ITEM;1451;7;0.57;17071.45
ITEM;1;83;0.66;5.27
ITEM;41;103;1.16;63.44
ITEM;2334;9;1.12;60648.44
ITEM;1522;13;0.97;85037.50
ITEM;2275;24;1.10;1717875.00
ITEM;1752;13;0.66;120475.00
ITEM;2311;29;0.55;4996369.00
ITEM;1642;25;0.88;97296.88
ITEM;1572;12;0.64;76228.75
ITEM;622;3;0.75;18071.56
ITEM;1542;20;1.14;113433.10
ITEM;2127;16;1.21;614512.60
ITEM;2115;116;0.90;510882.40
ITEM;641;1;0.85;11551.37
ITEM;2121;-99;1.24;571510.40
ITEM;2121;127;0.93;438597.80
ITEM;1552;18;0.90;99296.88
ITEM;737;51;0.57;372919.90
ITEM;1502;22;1.19;107769.40
ITEM;76;44;1.03;473.76
ITEM;2340;24;0.85;70722.66
ITEM;310;17;0.88;132.93
ITEM;2407;13;1.19;16474.60
ITEM;163;64;0.80;35.66
ITEM;111;42;0.68;17.86
ITEM;302;28;1.25;61.16
ITEM;153;200;0.78;12.78
ITEM;2345;21;0.86;139.13
ITEM;167;260;0.98;69.00
ITEM;169;121;0.89;69.54
ITEM;40;32;1.05;25.72
ITEM;1520;26;0.66;15059.38
ITEM;1530;26;1.09;29574.22
ITEM;2316;29;1.11;4764233.00
ITEM;1640;4;0.95;26074.22
ITEM;1570;22;1.22;34137.19
ITEM;1580;28;1.15;34803.13
ITEM;620;13;0.56;4570.78
ITEM;312;7;1.23;93.43
