// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Legistron
STATION;type;Reclamation Center
STATION;owner;Akno Vakjanco
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;9
STATION;icon;legistron.png
STATION;filename;sector_40_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-9-1-1-3-1-0-1-2-6-2-7-1-3-0-2-7-0
STATION;interior_seed;3-6-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44946.51
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.69;npc_ship_data_(battle_utility_1).txt
MERC;2;1.15;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;322x66;53111;57384.95

ITEM;1050;26;0.95
ITEM;1461;30;0.97
ITEM;1113;87;1.25
ITEM;1408;61;0.88
ITEM;1164;46;0.71
ITEM;1403;41;0.50
ITEM;1010;26;0.89
ITEM;1111;35;0.60
ITEM;1056;48;0.67
ITEM;1027;79;0.80
ITEM;1170;13;0.79
ITEM;1117;48;0.98
ITEM;1017;47;1.13
ITEM;1127;29;1.17
ITEM;1150;67;0.86
ITEM;1450;69;0.92
ITEM;1058;75;1.15
ITEM;1125;32;0.54
ITEM;1161;44;0.63
ITEM;1152;45;0.67
ITEM;1074;6;0.51
ITEM;1011;29;0.99
ITEM;1004;53;0.77
ITEM;1070;35;0.93
ITEM;1075;30;0.96
ITEM;1067;71;1.06
ITEM;1103;22;1.11
ITEM;1503;7;0.72
ITEM;1631;65;1.12
ITEM;1613;82;0.72
ITEM;1521;62;0.72
ITEM;1580;14;0.94
ITEM;1594;33;0.64
ITEM;1630;81;0.62
ITEM;1574;43;0.55
ITEM;1641;35;1.08
ITEM;1632;33;0.62
ITEM;1731;12;0.89
ITEM;1712;39;1.21
ITEM;1533;32;0.81
ITEM;1554;43;0.79
ITEM;1514;67;0.87
ITEM;1770;88;0.92
ITEM;1640;36;1.02
ITEM;1542;70;0.99
ITEM;1771;72;1.14
ITEM;1777;58;0.58
ITEM;1561;25;0.74
ITEM;1602;60;0.96
ITEM;1550;10;1.20
ITEM;1750;53;0.51
ITEM;1532;76;0.97
ITEM;1572;35;0.84
ITEM;1562;88;1.13
ITEM;1754;62;0.54
ITEM;62;202;0.57
ITEM;53;430;1.12
ITEM;2113;253;0.69
ITEM;2119;5;0.79
ITEM;2652;261;0.60
ITEM;70;347;1.06
ITEM;2115;234;0.98
ITEM;60;127;1.01
ITEM;2130;81;0.97
ITEM;2121;205;0.58
ITEM;2126;32;0.56
ITEM;51;159;0.75
ITEM;2128;5;0.69
ITEM;41;432;0.59
ITEM;2112;40;0.83
ITEM;40;121;0.59
ITEM;2651;95;0.80
ITEM;63;343;1.10
ITEM;61;349;1.03
ITEM;76;213;1.08
ITEM;50;20;1.18
ITEM;2117;149;0.76
ITEM;78;37;0.89
ITEM;2124;446;1.00
ITEM;2120;187;1.04
ITEM;75;310;1.22
ITEM;733;4;0.91
ITEM;744;171;0.91
ITEM;738;147;1.24
ITEM;730;105;1.16
ITEM;751;32;0.62
ITEM;726;142;0.77
ITEM;725;67;0.99
ITEM;681;27;0.53
ITEM;749;110;0.87
ITEM;701;10;0.84
ITEM;700;67;1.24
ITEM;723;148;1.08
ITEM;679;68;0.98
ITEM;745;92;0.91
ITEM;672;26;1.09
ITEM;675;22;0.56
ITEM;677;170;1.03
ITEM;674;127;1.15
ITEM;711;142;0.75
ITEM;754;47;1.03
ITEM;734;73;1.07
ITEM;727;175;0.83
ITEM;742;78;0.70
ITEM;712;22;0.62
ITEM;748;74;0.75
ITEM;747;129;0.65
ITEM;752;100;0.81
ITEM;692;171;0.69
ITEM;678;42;0.83
ITEM;680;31;0.74
ITEM;755;165;0.78
ITEM;746;176;0.67
ITEM;743;97;0.61
ITEM;690;174;0.59
ITEM;720;2;0.73
ITEM;710;56;0.84
ITEM;731;96;0.73
ITEM;758;37;1.10
ITEM;750;111;0.71
ITEM;722;78;1.04
ITEM;670;113;0.90
ITEM;623;23;0.52
ITEM;604;37;0.64
ITEM;620;43;1.03
ITEM;643;20;1.11
ITEM;641;16;0.54
ITEM;622;31;0.74
ITEM;665;11;0.82
ITEM;661;2;1.18
ITEM;628;2;0.69
ITEM;608;35;0.90
ITEM;642;12;1.12
ITEM;606;30;1.15
ITEM;627;14;0.92
ITEM;648;14;1.16
ITEM;601;19;1.07
ITEM;647;30;0.58
ITEM;621;35;1.13
ITEM;624;7;1.20
ITEM;605;25;0.88
ITEM;625;7;0.68
ITEM;667;31;1.01
ITEM;626;39;0.97
ITEM;640;5;0.63
ITEM;660;18;1.05
ITEM;600;40;0.69
ITEM;607;13;1.03
ITEM;668;4;1.07
ITEM;664;27;0.79
ITEM;666;34;1.04
ITEM;602;13;0.92
ITEM;645;12;0.63
ITEM;663;39;0.71
ITEM;603;35;0.84
ITEM;662;9;0.78
ITEM;646;36;0.83
ITEM;644;3;0.95
ITEM;300;71;1.20
ITEM;351;69;0.90
ITEM;333;85;0.96
ITEM;303;6;1.14
ITEM;343;24;1.20
ITEM;350;28;0.66
ITEM;325;81;0.66
ITEM;304;20;1.03
ITEM;405;32;1.20
ITEM;404;53;0.54
ITEM;301;80;1.15
ITEM;342;32;0.65
ITEM;406;35;0.70
ITEM;407;68;0.86
ITEM;330;83;1.10
ITEM;403;36;0.96
ITEM;331;30;1.04
ITEM;352;15;0.57
ITEM;320;40;1.25
ITEM;341;43;1.04
ITEM;323;87;1.19
ITEM;305;21;0.52
ITEM;332;23;0.74
ITEM;313;24;1.12
ITEM;340;6;0.64
ITEM;310;44;1.23
ITEM;408;1;1.16
ITEM;321;34;0.94
ITEM;302;17;1.20
ITEM;312;67;0.62
ITEM;324;64;1.07
ITEM;322;43;0.51
ITEM;311;65;0.86
ITEM;353;76;0.50
ITEM;8;25;1.24
ITEM;1;110;0.94
ITEM;5;792;0.60
ITEM;27;473;1.25
ITEM;20;391;0.73
ITEM;6;285;0.80
ITEM;23;86;0.89
ITEM;28;117;0.90
ITEM;25;261;1.06
ITEM;21;706;0.63
ITEM;2;791;0.93
ITEM;7;594;0.55
ITEM;24;878;1.01
ITEM;26;472;1.21
ITEM;22;511;0.56
ITEM;3;520;0.70
ITEM;11;373;0.79
ITEM;4;264;0.69
ITEM;9;266;0.93
ITEM;108;1090;0.57
ITEM;107;1120;0.55
ITEM;103;429;0.75
ITEM;116;638;1.24
ITEM;102;629;0.80
ITEM;123;403;1.18
ITEM;111;409;0.56
ITEM;2000;434;0.98
ITEM;114;1031;1.01
ITEM;121;1243;0.80
ITEM;104;214;0.87
ITEM;110;1076;1.06
ITEM;105;1190;1.14
ITEM;112;695;0.55
ITEM;124;101;0.63
ITEM;113;523;1.02
ITEM;109;37;0.98
