// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;19206.41
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;61x45,75x72;43418.00;40116.78
BUYORDER;Market Demands: (3) Items ;51x338,52x89,50x265;74180.00;48876.64
BUYORDER;Market Needs Goods: (3) Items ;52x46,60x82,60x180;52106.00;42098.75
ITEM;2000;990;1.03;21.00
ITEM;1;628;0.68;5.18
ITEM;41;0;1.71;111.93
ITEM;2331;19;0.80;34417.50
ITEM;51;0;1.64;179.16
ITEM;1622;26;1.04;132052.50
ITEM;1761;71;0.86;596043.10
ITEM;1642;25;1.13;119043.80
ITEM;622;18;0.73;16945.40
ITEM;1019;23;0.96;96252.77
ITEM;1113;66;0.68;69841.77
ITEM;1542;19;1.02;99400.25
ITEM;61;0;1.66;543.80
ITEM;1067;58;0.56;58522.77
ITEM;2127;359;0.53;278465.10
ITEM;2115;152;0.70;391245.10
ITEM;641;28;1.15;14827.86
ITEM;1602;50;0.87;66991.50
ITEM;2024;738;0.84;1051.16
ITEM;1502;74;0.59;54636.75
ITEM;76;0;1.40;769.22
ITEM;1069;48;0.66;74133.02
ITEM;2446;68;0.57;544698.00
ITEM;667;14;0.92;344972.80
ITEM;310;32;0.96;139.41
ITEM;2025;437;0.72;1002.18
ITEM;2001;389;1.11;325.90
ITEM;111;617;0.55;14.11
ITEM;2026;114;1.16;1723.92
ITEM;302;11;1.23;58.77
ITEM;2028;760;0.89;1624.47
ITEM;351;31;0.65;3936.48
ITEM;153;305;0.84;13.18
ITEM;167;458;0.79;54.69
ITEM;40;0;1.83;53.12
ITEM;50;147;1.05;52.05
ITEM;1520;42;1.10;23208.75
ITEM;2029;414;1.17;2313.33
ITEM;1770;9;0.58;211365.50
ITEM;1775;57;1.02;334969.10
ITEM;1760;28;1.25;484910.40
ITEM;620;24;1.24;9103.06
ITEM;312;51;0.70;53.70
ITEM;1171;40;0.83;7479.68
ITEM;2297;8;0.89;285131.30
ITEM;1540;60;0.58;14730.06
ITEM;60;0;1.53;223.40
ITEM;1732;43;0.51;14260.94
ITEM;2304;3;0.87;279131.30
ITEM;2125;375;0.75;31201.84
ITEM;2113;231;0.58;26898.38
ITEM;1615;22;0.97;19578.31
ITEM;736;7;0.55;152609.40
ITEM;75;0;1.40;341.87
ITEM;1059;52;0.83;7479.68
ITEM;2131;44;0.67;30678.38
ITEM;1785;30;0.94;500218.80
ITEM;400;7;0.56;992.70
ITEM;208;666;1.11;186.29
ITEM;2371;72;0.91;1544.94
