// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mass Market
STATION;type;Market Center
STATION;owner;Bidjag Zofiejalis
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;9
STATION;icon;massmarket.png
STATION;filename;sector_69_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-1-1-2-0-2-0-4-9-3-9-1-2-6-1-9-0
STATION;interior_seed;5-9-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;27528.69
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;0.69;npc_ship_data_(excavation_carrier_1).txt
MERC;3;1.88;npc_ship_data_(pirate_frigate_1).txt
MERC;2;0.88;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;42x370;84228.00;91384.23
BUYORDER;Market Demands: (2) Items ;41x293,60x254;104963.00;51867.14
BUYORDER;Market Needs Goods: (1) Items ;62x27;19516.00;73594.75
BUYORDER;Market Demands: (2) Items ;42x76,75x68;34807.00;37444.75
ITEM;2000;532;0.54;11.56
ITEM;1;280;0.75;5.67
ITEM;41;3;1.05;70.28
ITEM;51;0;1.37;151.09
ITEM;1522;46;0.70;60835.00
ITEM;1532;9;0.58;64043.75
ITEM;2317;51;0.89;6587194.00
ITEM;1642;70;0.58;64043.75
ITEM;1572;30;1.09;119645.50
ITEM;622;12;0.85;19517.96
ITEM;1542;86;0.68;68120.25
ITEM;61;0;2.50;810.15
ITEM;2127;54;1.18;585021.30
ITEM;641;27;0.67;8947.86
ITEM;1065;22;0.54;51487.52
ITEM;2121;248;0.55;261725.10
ITEM;1562;21;0.86;99407.25
ITEM;2240;64;1.15;1568727.00
ITEM;76;93;1.05;585.59
ITEM;667;28;1.01;376639.80
ITEM;310;46;0.78;114.82
ITEM;2001;721;1.23;359.31
ITEM;163;226;0.73;31.56
ITEM;111;955;0.73;18.27
ITEM;2026;563;1.17;1738.04
ITEM;302;71;0.88;42.83
ITEM;2028;599;1.11;2000.49
ITEM;351;75;0.65;3936.48
ITEM;153;334;0.57;9.23
ITEM;40;0;1.31;38.48
ITEM;50;0;1.25;61.23
ITEM;1620;80;0.70;22813.13
ITEM;1720;59;1.21;31760.94
ITEM;70;76;1.03;136.30
ITEM;1775;11;1.16;378373.40
ITEM;1580;22;1.24;36412.25
ITEM;620;12;0.84;6303.06
ITEM;312;88;0.79;60.06
ITEM;1007;28;0.95;7780.37
ITEM;1540;43;0.60;15190.06
ITEM;60;0;1.38;202.19
ITEM;1057;53;0.69;5778.37
ITEM;2125;197;0.58;24656.84
ITEM;1201;10;1.13;16666.13
ITEM;1161;47;0.95;7780.37
ITEM;1702;83;0.79;21260.94
ITEM;1700;78;0.86;23010.94
ITEM;1009;78;0.99;8823.68
ITEM;2113;183;0.83;37398.38
