// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Oak Industries
STATION;type;Fabrication Plant
STATION;owner;Foexonhas Xulwenars
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;7
STATION;icon;oak.png
STATION;filename;sector_69_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-1-2-2-6-0-7-4-2-3-0
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.39;npc_ship_data_(transport_escort_1).txt
MERC;8;1.67;npc_ship_data_(support_shuttle_1).txt
MERC;9;1.53;npc_ship_data_(battle_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (3) Items ;3x2458,1007x9,1300x5;179705;96320.13
BUYORDER;Market Low Inventory: (2) Items ;22x276,25x153;109427;82418.06

BUYORDER;Market Out of Stock: (1) Items ;23x198;24033;17436.03
BUYORDER;Market Demands: (1) Items ;24x56;20348;54173.23
BUYORDER;Market Shortage: (2) Items ;27x37,22x165;97077;59053.59
SELLORDER;Market Production: (4) Items ;75x70,61x10,50x57,76x73;12977;69094.50
SELLORDER;Market Production: (3) Items ;77x93,75x27,62x51;30905;72847.50
ITEM;1450;56;1.21
ITEM;1110;44;0.66
ITEM;1476;34;0.80
ITEM;1057;38;1.22
ITEM;1103;12;0.90
ITEM;1101;30;0.67
ITEM;1015;67;1.01
ITEM;1102;65;0.75
ITEM;1404;3;0.61
ITEM;1172;1;1.04
ITEM;1166;26;0.83
ITEM;1201;18;1.18
ITEM;1060;53;0.73
ITEM;1200;24;1.17
ITEM;1076;37;1.01
ITEM;1477;55;1.04
ITEM;1007;52;0.82
ITEM;1460;23;0.57
ITEM;1155;61;0.96
ITEM;1154;54;0.62
ITEM;1013;7;0.58
ITEM;1164;59;0.59
ITEM;1124;36;0.51
ITEM;1112;20;0.72
ITEM;1126;56;0.95
ITEM;1405;52;1.10
ITEM;1520;6;0.64
ITEM;1600;3;1.18
ITEM;1722;31;0.54
ITEM;1603;48;0.63
ITEM;1562;39;1.07
ITEM;1777;57;0.83
ITEM;1571;2;0.88
ITEM;1775;39;0.97
ITEM;1534;49;0.86
ITEM;1731;10;0.65
ITEM;1752;22;0.51
ITEM;1618;37;0.74
ITEM;1702;18;1.19
ITEM;1766;41;0.58
ITEM;1780;4;0.65
ITEM;1651;5;0.88
ITEM;1572;48;0.60
ITEM;1654;2;0.88
ITEM;1521;22;0.64
ITEM;1751;55;0.51
