[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 66766.06
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Stock: (3) Items 
 (329) x Small Pump
 (995) x Micro Processor
 (720) x LED Lights
Buy items for [c:lime]160,203 discount.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (444) x Calibration Tools
Fulfill order for [c:lime]32,761 profit.[/c]
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (8) x Gunstellar 20mm Gatling
 (6) x Ore Harvester 2
Fulfill order for [c:lime]-71,300 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  257 - z12
Adamyte Ore  4918 - z7
Advanced 20mm  1817 - z23
Advanced Armor Exterior (Doc)  92 - z140,716
Advanced ECM Energy Coil  48 - z4,283
Advanced ECM Power Boost Field (Doc)  69 - z98,491
Advanced ECM Range Lock  75 - z10,072
Advanced ECM Range Lock (Doc)  81 - z47,859
Advanced ECM Resistance Field (Doc)  63 - z92,604
Advanced Energy Armor  63 - z45,849
Advanced Energy Capacitor  75 - z7,802
Advanced Engine Core  38 - z41,398
Advanced Filter  39 - z8,338
Advanced Regulator  23 - z8,365
Advanced Scan Booster (Doc)  64 - z91,276
Advanced Shield Booster  12 - z2,807
Advanced Shield Generator  12 - z1,485
Advanced Skill Manual  74 - z408,225
Advanced Warp Drive Fuel  484 - z7,955
Advanced Waste Unit  11 - z304,954
Aged Wine  113 - z52
AI Bio Filter  18 - z844,334
AI Interface Drive  865 - z398
Aluminium Plates  513 - z119
Aluminium Rivets  181 - z37
Aluminium Rivets (Doc)  15 - z219
Aluminium Shard  778 - z17
Anti-Freeze  966 - z54
Antimatter 60mm  6244 - z110
Antimatter Missile  2368 - z750
Antimatter Missile (Doc)  10 - z7,993
Armor Plating  356 - z1,377
Assault x3 Launcher  95 - z4,659
Assault x4 Launcher  29 - z6,007
Assault x9 Launcher  88 - z545,494
Assembly Tools  71 - z91
Atmospawn Thermobox  34 - z856,634
Auxiliary System Mount  800 - z2,644
