[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 1474.585
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Nuts And Bolts
Fasteners
Steelium Beam
Assorted Gaskets
Lubricant
Steelium Pipes
Metal Brackets
Liquid Coolant
Reinforced Rubber
Carbon Fiber
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Rubber Tubing
Small Storage Tank
Metal Gears
Metal Valve
Thermal Insulation
Aluminium Rivets
Plastic Caps
Mechanical Belts
Assorted Springs
Ball Bearings

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery (Doc)  37 - z6,511
Acidic Residue  558 - z13
Active Scanner (Doc)  3 - z71,280
Adamyte Ore  347 - z14
Advanced Afterburner  33 - z10,150
Advanced Armor Exterior  40 - z13,849
Advanced Energy Armor  38 - z29,699
Advanced Filter  24 - z17,194
Advanced Missile  2 - z100
Advanced Missile (Doc)  55 - z813
Advanced Regulator  4 - z6,325
Advanced Scan Emitter  68 - z8,544
Advanced Skill Manual  4 - z306,250
Advanced Turn Thrust  7 - z11,602
Advanced Turn Thrust (Doc)  69 - z71,938
Aged Wine  28 - z55
Aluminium Plates  11 - z62
Aluminium Rivets  210 - z43
Aluminium Shard  238 - z11
Anti-Freeze  53 - z39
Antimatter 20mm  200 - z47
Antimatter Missile  226 - z580
Assault x4 Launcher  51 - z18,446
Assembly Tools  41 - z73
Assorted Gaskets  90 - z6
Assorted Springs  593 - z99
Assorted Springs (Doc)  42 - z803
Basic 20mm  313 - z16
Basic Beam Energy Mod  49 - z1,793
Basic Computer  644 - z1,231
Basic Energy Armor  55 - z3,587
Basic Filter  14 - z2,763
Basic Food Rations  35 - z68
Basic Laser Explosive Mod (Doc)  69 - z29,091
Basic Missile  197 - z23
Basic Missile Explosive Mod  15 - z1,796
Basic Missile Impact Mod  38 - z1,565
Basic Shield Booster  29 - z2,583
Basic Shield Generator  20 - z1,392
Basic Thruster (Doc)  64 - z14,327
Bio Carbon  453 - z17
Bio Converter  1 - z105,625
Bio Disposables  14 - z250,200
Blaster x2 Laser (Doc)  38 - z9,633
Blaster x5 Laser  65 - z6,975
Blaster x5 Laser (Doc)  38 - z138,756
Bottled Whiskey  23 - z39
Burglar Drone  23 - z14,738
Calcium  113 - z4
Calibration Tools  4 - z45
Candy Cane  8 - z32
Candy Corn  69 - z19
Capacitors  39 - z56
Carbon  262 - z0
Carbon Fiber  91 - z35
Carbon Filter  9 - z21,125
Cat Food  17 - z375,375
Ceramic  481 - z13
Cheese and Crackers  15 - z108,600
Cheeseburger  15 - z35,625
Childrens Toys  13 - z15
Chocolate Bars  62 - z26
Circuit Board  486 - z59
Cleaning Chemicals  67 - z28
Cloak Field Resistance (Doc)  11 - z66,234
Cloak Range Extender (Doc)  5 - z109,801
Colored Dye  10 - z52
Communication Device  50 - z55
