[s:30][c:yellow]Horizons[/c][/s]
Headquarters
Serzokom Qireno
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 34740.27
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
[c:orange]DEMAND[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (218) x Small Motor
 (230) x Small Heatsink
Fulfill order for [c:lime]8,336 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (122) x Pressure Sensor
 (124) x Pressure Sensor
Fulfill order for [c:lime]16,118 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (48) x Pressure Sensor
Fulfill order for [c:lime]2,508 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (128) x Copperi Cables
Fulfill order for [c:lime]7,010 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  686 - z17
Advanced Cargo Expansion  44 - z11,765
Advanced Mass Reduction  42 - z7,723
Advanced Regulator  2 - z7,293
Aluminium Rivets  79 - z31
Anti-Freeze  12 - z39
Antimatter 20mm  43 - z84
Antimatter 60mm  35 - z168
Assorted Gaskets  50 - z12
Assorted Springs (Doc)  5 - z716
Ball Bearings  158 - z89
Ball Bearings (Doc)  11 - z927
Basic 60mm  69 - z16
Basic Afterburner  5 - z1,152
Basic Armor Exterior  13 - z1,300
Basic Cargo Expansion  29 - z1,571
Basic Drone Command Bay  13 - z2,127
Basic Drone Command Bay (Doc)  3 - z20,162
Basic Energy Capacitor  13 - z1,038
Basic Filter  2 - z3,797
Basic Impact Armor (Doc)  9 - z67,292
Basic Mass Reduction  41 - z606
Basic Scan Booster  1 - z1,190
Basic Sensor  69 - z37
Basic Shield Generator  9 - z572
Basic Thruster  9 - z907
Basic Turn Thrust  18 - z1,323
Battery Core  45 - z93
Candy Cane  18 - z25
Candy Corn  12 - z17
Capacitors  44 - z80
Carbon  136 - z0
Carbon Fiber  174 - z24
Chocolate Bars  11 - z14
Circuit Board  38 - z32
Cleaning Chemicals  5 - z65
Colored Dye  7 - z92
Concussion Missile  68 - z422
Containment Unit  3 - z9,593
Corrosive Missile  79 - z140
Disposables  2 - z4,547
Fasteners  131 - z5
Fiber Optic Cables  41 - z73
Generic Construction Platform  1 - z1,348,258
Generic Dual 20mm Gun  15 - z506
Generic Single 20mm Gun (Doc)  17 - z6,182
Gradeon Ore  62 - z19
Gummy Bears  15 - z28
Heavy Energy Charge  18 - z298,498
Heavy Mining Drone  14 - z57,635
Heavy Repair Drone  7 - z108,785
Heavy Salvage Drone  18 - z164,885
Hydrogen  268 - z2
Improved Afterburner  5 - z2,263
Improved Cargo Expansion  12 - z2,708
Improved Energy Generator  15 - z11,113
Improved Engine Core (Doc)  13 - z104,716
Improved Filter  8 - z3,893
Improved Mass Reduction  43 - z1,772
Improved Scan Emitter  16 - z2,293
Interior Lighting  16 - z97
Ion Beam Class 1  15 - z2,202
Junk Part  195 - z50
Kinetic 60mm  85 - z37
Kinetic 60mm (Doc)  4 - z443
Kinetics G-series 20mm Gatling  4 - z2,154
Kitchen Appliances  11 - z144
Large Life Support Pack  2 - z96,600
Large Web Field  30 - z127,396
Liquid Coolant  193 - z48
Lubricant  42 - z8
Magnetic Quartz  29 - z1
Mechanical Belts  14 - z60
Mechanical Switch  43 - z50
Medium Armor Repair  29 - z214,054
Medium Combat Drone (Doc)  8 - z185,275
Medium Life Support Pack  30 - z86,930
Medium Mining Drone  4 - z8,090
Medium Salvage Drone  30 - z16,640
Medium Web Field  23 - z9,483
Metal Brackets  94 - z30
Metal Brackets (Doc)  18 - z443
Metal Gears  41 - z15
Metal Valve  40 - z24
Micro Leech Drone  32 - z16,640
Noodles  6 - z3,793
Nuts And Bolts  76 - z5
Nuts And Bolts (Doc)  17 - z88
Office Furniture  15 - z56
Optical Interface  72 - z64
Ore Harvester 1  11 - z4,722
Ornament  19 - z418
Oxygen  30 - z0
Plastic Caps  140 - z70
Plastic Caps (Doc)  4 - z678
Polymere  55 - z22
Premium Cargo Expansion  32 - z44,415
Premium Mass Reduction  29 - z32,800
Protein Bar  2 - z2,997
Proton Missile  76 - z229
Prototype Cargo Expansion  12 - z208,187
Prototype Mass Reduction  36 - z150,239
Pulse Beam Class 1  18 - z2,273
Pulse Beam Class 2  19 - z3,525
Pulse x1 Laser  14 - z205
Radiated 20mm  72 - z37
Rapid x2 Launcher  1 - z3,693
Recon Scanner Drone  10 - z9,590
Regulator  31 - z76
Reinforced Rubber  167 - z14
Rubber Tubing  65 - z34
Salt Crystal  129 - z2
Salvage Collector 2  4 - z6,393
Scrap Part  117 - z162
Small Defense Drone (Doc)  12 - z54,670
Small Mining Drone (Doc)  8 - z79,870
Steelium Pipes  132 - z34
Steelium Pipes (Doc)  19 - z198
Tactical x2 Launcher  11 - z5,402
Tactical x2 Launcher (Doc)  19 - z65,441
Thermal Controller  3 - z5,047
Thermal Insulation  152 - z15
Thermal Insulation (Doc)  15 - z233
Thermal Sensor  51 - z53
Titan Defense Drone  28 - z129,826
Titan Repair Drone  12 - z274,826
Torpedo Mark I (Doc)  3 - z936
Torpedo Mark II  2 - z110
Torpedo Mark IX  1 - z1,013
Torpedo Mark V  26 - z328
Toxic 60mm  66 - z70
Uranium Core 20mm  97 - z34
Uranium Core 60mm  7 - z47
Water  262 - z0
Wrapped Box  19 - z3,030
x1 Torpedo Launcher  19 - z60,717


<Station University Skills>
Ship Shield Systems
Storage Manager
Beam Advanced Systems
Fabrication Accountant
Launcher Maintenance


<Station Missions>


<Station Ships>
RE-1 Integrator / Escort    (Recon)
EC-1 Mining Cruiser / Cruiser    (Excavation)
