// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;16834.68
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;340x1673,311x432;98252;47121.61
ITEM;2000;314;0.81;12.04542
ITEM;1;5735;0.56;6.881602
ITEM;42;2;1.04;6.881602
ITEM;2331;92;0.81;136683.5
ITEM;1771;57;0.52;3864.568
ITEM;2370;68;1.01;103425.8
ITEM;1776;84;1.13;103425.8
ITEM;2376;81;0.55;49627.02
ITEM;2367;61;0.94;49627.02
ITEM;1642;66;1.15;48079.27
ITEM;1572;77;0.50;7532.127
ITEM;1512;37;1.20;7532.127
ITEM;622;38;0.58;7941.497
ITEM;61;309;1.19;7941.497
ITEM;641;24;1.00;8679.402
ITEM;2326;63;0.52;92561.96
ITEM;1552;23;0.25;2914.127
ITEM;1562;12;0.25;2914.127
ITEM;737;77;0.91;391750.8
ITEM;402;484;1.15;7923.914
ITEM;667;11;0.71;304045.9
ITEM;310;728;1.00;49.36407
ITEM;629;16;0.80;826157.1
ITEM;2025;950;0.54;826157.1
ITEM;2001;617;1.10;116.6125
ITEM;163;171;1.11;36.93494
ITEM;2439;14;0.62;222.5091
ITEM;111;802;0.80;16.9838
ITEM;302;960;1.06;52.81633
ITEM;2128;1753;0.56;41.43859
ITEM;2131;2062;0.59;83.31882
ITEM;2131;2780;0.77;115.1604
ITEM;2652;2203;1.12;752.1462
ITEM;2415;10;1.00;752.1462
ITEM;2028;222;0.93;1418.133
ITEM;1062;106;0.63;4616.015
ITEM;1067;28;0.47;6341.433
ITEM;1068;88;1.07;555332.1
ITEM;351;867;1.02;84.29169
ITEM;649;33;0.83;863277.5
ITEM;2055;804;0.99;2693.338
ITEM;2521;74;0.64;2693.338
ITEM;169;635;0.80;63.62794
ITEM;40;78;1.22;63.62794
ITEM;50;380;0.88;63.62794
ITEM;1720;27;0.77;2391.632
ITEM;70;1847;0.85;5.329951
ITEM;2029;737;0.66;1046.818
ITEM;1770;25;0.79;6529.706
ITEM;1650;83;0.63;3198.5
ITEM;620;53;0.77;3191.084
ITEM;312;852;0.81;50.92878
ITEM;1711;60;1.17;3867.517
ITEM;1712;28;0.96;3084.385
ITEM;60;1933;1.22;54.63375
ITEM;2359;58;0.50;54.63375
ITEM;1702;42;1.01;2663.737
ITEM;1600;87;1.19;1254.135
ITEM;1550;12;0.25;1254.135
ITEM;1560;12;0.25;1254.135
ITEM;1785;85;0.46;161455.3
ITEM;400;884;0.69;725.2634
ITEM;2056;1075;0.50;1846.126
ITEM;8;447;0.83;1846.126
ITEM;115;1494;0.47;9.467367
ITEM;664;52;0.98;111251.9
ITEM;668;14;0.85;567233.9
ITEM;1112;63;1.14;2728.96
ITEM;1114;31;1.21;2728.96
ITEM;311;775;0.95;59.50767
ITEM;729;122;0.63;7554.068
ITEM;2566;37;0.96;148858.9
ITEM;116;1277;1.07;99.09904
ITEM;109;398;0.67;99.09904
ITEM;353;1002;1.03;57.10817
ITEM;406;1051;0.70;17.80295
ITEM;403;5;1.00;17.80295
