// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;28968.64
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;162x507;16971;107315.10
BUYORDER;Market Low Inventory: (1) Items ;167x263;32784;98239.06
BUYORDER;Market Needs Goods: (2) Items ;163x296,154x340;56703;59237.86

BUYORDER;Market Shortage: (2) Items ;160x314,167x123;38148.00;66794.28
ITEM;2489;41;1.04;6233.20
ITEM;2000;1134;0.82;12.01
ITEM;2258;9;0.84;67422.30
ITEM;1;11940;1.00;13.80
ITEM;1522;51;1.16;9411.64
ITEM;1622;75;0.91;13003.71
ITEM;1642;78;0.71;26872.73
ITEM;622;33;1.11;17015.52
ITEM;61;7282;1.19;94.71
ITEM;2407;62;0.84;758.50
ITEM;641;18;0.71;5723.16
ITEM;1602;85;0.79;8287.41
ITEM;737;16;0.70;281157.80
ITEM;1592;21;1.09;11361.13
ITEM;2311;74;0.57;61890.30
ITEM;310;3010;1.04;51.16
ITEM;2001;370;0.64;60.53
ITEM;163;52;1.07;43.73
ITEM;111;916;0.53;10.00
ITEM;302;2734;0.80;37.55
ITEM;2128;7113;0.53;37.78
ITEM;2652;5938;0.84;533.76
ITEM;1067;86;1.07;17154.61
ITEM;351;3261;1.06;69.82
ITEM;153;271;0.25;1.40
ITEM;167;59;1.08;102.24
ITEM;2444;48;0.89;781.66
ITEM;169;65;1.05;108.79
ITEM;40;7659;1.16;15.03
ITEM;1721;75;0.57;1606.18
ITEM;2029;1133;0.72;1151.70
ITEM;1640;89;0.64;3203.47
ITEM;620;23;0.64;2511.58
ITEM;312;2078;1.00;64.50
ITEM;2354;73;0.76;27745.32
ITEM;60;8428;0.51;18.62
ITEM;1732;52;0.67;1613.24
ITEM;1730;68;0.58;1434.43
ITEM;1550;59;0.84;2378.95
ITEM;1560;40;1.19;1340.65
ITEM;2264;70;1.11;13758.27
ITEM;115;978;0.67;14.69
ITEM;664;16;0.92;101701.00
ITEM;665;22;1.16;245355.70
ITEM;2171;42;0.49;8032.80
ITEM;1114;100;0.61;5856.71
ITEM;2174;42;1.05;135752.60
ITEM;311;3578;0.61;34.29
ITEM;729;69;1.06;13834.73
ITEM;109;805;0.90;3.89
ITEM;353;1578;0.95;41.35
ITEM;406;3221;1.11;30.14
ITEM;403;2898;0.91;17.76
ITEM;205;433;0.55;47.62
ITEM;101;665;0.70;0.42
ITEM;168;150;0.25;6.19
ITEM;623;21;0.51;18615.78
ITEM;606;32;1.05;355803.10
ITEM;110;1225;0.86;12.21
ITEM;605;28;0.54;96555.76
ITEM;603;24;0.81;33615.78
ITEM;325;2377;0.77;14.48
ITEM;404;3499;1.12;24.56
ITEM;200;886;1.01;54.08
ITEM;300;3447;0.53;24.40
ITEM;2378;15;0.65;60324.65
ITEM;2381;11;1.04;106246.80
ITEM;301;3487;0.45;43.38
ITEM;332;3173;0.85;49.29
ITEM;2651;7407;1.05;593.01
ITEM;666;13;1.02;344103.10
ITEM;661;13;0.56;4223.16
ITEM;218;380;0.54;78.21
ITEM;2465;54;0.67;1241.89
ITEM;108;1273;0.94;12.20
ITEM;2002;814;1.12;129.67
ITEM;2003;482;1.20;187.07
ITEM;2126;8616;0.73;42.53
ITEM;63;8280;0.62;96.46
ITEM;660;22;1.05;4561.58
ITEM;112;690;1.21;30.02
ITEM;2004;1163;1.12;209.63
ITEM;7;16873;0.52;141.46
ITEM;1475;12;0.25;31448.38
ITEM;1478;12;0.25;19655.23
ITEM;1477;18;0.25;16847.34
ITEM;1476;12;0.25;47172.56
ITEM;643;7;0.65;25615.78
ITEM;11;11920;1.00;81.92
ITEM;24;6993;1.09;1580.84
ITEM;738;34;0.95;974778.80
ITEM;322;2472;1.06;197.56
ITEM;1020;81;0.52;3823.16
ITEM;2111;8217;1.02;36.88
ITEM;2114;-99;0.65;36.53
ITEM;2114;12550;0.64;35.82
ITEM;151;150;0.25;1.40
ITEM;204;1065;0.86;75.12
ITEM;2451;57;1.13;1238.41
ITEM;1120;58;1.03;1249.24
ITEM;343;3120;0.61;64.71
ITEM;341;1851;1.02;67.85
ITEM;2112;9142;0.91;38.77
ITEM;2112;-99;0.85;35.76
ITEM;2115;4363;0.90;64.87
ITEM;62;3489;0.96;115.12
ITEM;324;2476;0.63;25.06
ITEM;313;3062;0.68;106.08
ITEM;2;17102;0.54;11.26
ITEM;604;7;0.93;103001.00
ITEM;405;3112;0.54;12.47
ITEM;602;44;0.85;12465.52
ITEM;2007;618;0.61;198.23
ITEM;673;147;0.91;308926.30
ITEM;743;109;0.72;96082.09
ITEM;748;152;0.76;102682.10
ITEM;731;143;0.59;74632.07
ITEM;759;125;0.73;97732.08
ITEM;102;1624;0.74;1.51
ITEM;331;1550;0.69;79.42
ITEM;646;16;0.70;219303.10
ITEM;2650;7780;0.61;255.05
ITEM;1521;37;1.06;2429.01
ITEM;741;33;1.04;40604.20
ITEM;1641;92;1.11;13141.14
ITEM;1571;57;1.13;5736.68
ITEM;621;30;1.02;8823.16
ITEM;1631;95;0.85;9627.16
ITEM;2285;55;0.76;19482.84
ITEM;730;102;0.66;23504.21
ITEM;751;116;1.05;41054.20
ITEM;757;119;1.04;40604.20
ITEM;1601;78;0.80;1727.32
ITEM;1012;77;0.98;59299.02
ITEM;305;3241;1.05;134.20
ITEM;1171;82;0.74;3493.43
ITEM;1174;53;1.24;51147.45
ITEM;105;900;0.58;4.42
ITEM;2010;373;0.85;94.74
ITEM;2011;1184;0.89;101.49
ITEM;20;9613;1.18;102.15
ITEM;41;7580;0.98;17.60
ITEM;51;6177;1.17;36.96
ITEM;2119;8778;0.83;304.62
ITEM;1009;39;0.55;907.09
ITEM;1008;75;1.10;2405.79
ITEM;304;2438;0.73;81.15
ITEM;1006;87;0.68;19089.51
ITEM;747;95;0.96;82231.56
ITEM;211;933;0.59;37.77
ITEM;2014;988;0.55;116.77
ITEM;752;35;0.76;62231.56
ITEM;712;77;1.09;142847.30
ITEM;209;738;0.86;51.79
ITEM;691;132;0.83;20769.47
ITEM;692;215;0.67;8517.05
ITEM;158;150;0.25;5.09
ITEM;2434;60;0.82;371.18
ITEM;4;9128;0.68;50.98
ITEM;155;150;0.25;2.50
ITEM;104;1219;0.53;1.06
ITEM;166;45;1.05;85.76
ITEM;203;943;0.51;35.56
ITEM;350;2273;0.71;21.81
ITEM;320;2424;1.13;20.04
ITEM;352;2099;0.88;160.71
ITEM;680;181;0.70;14057.89
ITEM;740;179;0.88;11134.73
ITEM;674;114;0.88;96501.03
ITEM;756;141;0.42;4234.73
ITEM;2557;43;0.64;90416.81
ITEM;678;126;0.86;18057.89
ITEM;670;151;0.76;74677.88
ITEM;1461;75;0.66;339505.20
ITEM;711;98;1.04;22557.89
ITEM;214;1030;0.93;97.69
ITEM;157;150;0.25;4.82
ITEM;23;16571;0.90;533.62
ITEM;160;40;1.07;29.02
ITEM;161;28;1.05;30.11
ITEM;728;181;1.18;15634.73
ITEM;25;17059;0.70;1793.79
ITEM;321;3042;0.97;155.98
ITEM;121;1436;0.60;23.35
ITEM;106;1604;0.53;4.00
ITEM;601;10;0.49;3523.16
ITEM;150;150;0.25;1.28
ITEM;303;3237;0.95;68.56
ITEM;342;3198;0.86;16.54
ITEM;107;1319;0.92;8.37
ITEM;644;21;0.54;52301.04
ITEM;206;984;0.85;87.19
ITEM;2453;51;1.11;1428.33
ITEM;407;3477;0.78;276.84
ITEM;103;1257;0.62;0.44
ITEM;330;2484;0.79;53.36
ITEM;6;6706;0.48;83.87
ITEM;1160;64;0.91;2123.87
ITEM;2203;23;1.13;260780.50
ITEM;1166;71;0.68;94905.23
ITEM;165;34;1.05;75.84
ITEM;118;691;0.56;2.32
ITEM;1523;72;0.48;13019.91
ITEM;1573;52;1.06;75335.47
ITEM;2272;49;0.52;719920.60
ITEM;1618;43;0.67;42464.95
ITEM;2297;6;0.72;364600.70
ITEM;600;47;0.78;3211.58
ITEM;2410;42;0.55;1335.90
ITEM;2283;53;1.00;4269258.00
ITEM;1772;88;1.06;9050.13
ITEM;2374;26;0.87;86229.43
ITEM;1777;104;1.04;8853.88
ITEM;1762;51;0.98;8265.14
ITEM;2318;8;1.08;3086095.00
ITEM;1614;96;0.97;213967.50
ITEM;1151;50;1.01;4274.35
ITEM;1156;52;1.17;158666.90
ITEM;2161;12;0.90;8233.01
ITEM;2163;58;0.44;11971.70
ITEM;1106;50;1.23;28072.51
ITEM;3;4318;1.01;45.36
ITEM;1050;53;0.66;1096.86
ITEM;1055;69;0.86;3033.73
ITEM;164;150;0.25;2.56
ITEM;154;60;1.05;53.14
ITEM;114;817;0.76;1.31
ITEM;2241;36;0.86;86677.88
ITEM;1403;66;1.01;47977.36
ITEM;2244;45;0.46;297819.70
ITEM;21;13050;0.51;74.46
ITEM;113;1162;0.68;3.31
ITEM;2016;431;0.68;228.26
ITEM;216;591;1.17;167.85
ITEM;693;142;0.89;9027.79
ITEM;217;516;0.65;96.32
ITEM;159;60;1.05;65.80
ITEM;626;33;0.49;137403.10
ITEM;323;2418;1.12;37.43
ITEM;117;674;1.03;49.43
ITEM;152;150;0.25;1.38
ITEM;156;150;0.25;3.72
ITEM;625;46;0.48;82155.75
ITEM;2154;68;0.61;231245.70
ITEM;642;31;0.48;5990.52
ITEM;340;3327;0.73;44.66
ITEM;640;32;0.42;1411.58
ITEM;645;21;0.80;158955.80
ITEM;162;42;1.05;29.54
ITEM;202;917;0.84;58.50
ITEM;744;55;0.55;103078.90
ITEM;749;106;0.50;90578.91
ITEM;754;46;0.69;138078.90
ITEM;5;13774;1.05;139.58
ITEM;75;8091;0.58;55.69
ITEM;76;7921;0.70;98.41
ITEM;78;8349;0.66;159.31
ITEM;2121;6332;1.13;526.82
ITEM;2421;12;1.06;5876.07
ITEM;2125;3693;1.18;1355.53
ITEM;2130;3955;0.73;88.91
ITEM;333;1012;0.86;236.99
ITEM;22;15904;0.98;294.81
ITEM;2022;649;0.87;273.89
ITEM;2116;8650;0.50;36.45
ITEM;624;34;0.55;53601.03
ITEM;663;28;0.96;41115.78
ITEM;662;38;1.15;17715.52
ITEM;100;1764;0.68;0.27
ITEM;26;10214;0.66;3186.13
ITEM;408;2927;1.05;4772.32
ITEM;1471;73;0.44;235806.20
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;120;987826;SCAN_STRUCTURE#sector_35_station_0.txt#sector_77.txt#Office Center#structure_office_1.txt#1#null#null#null;Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;<i>Ambe Birajalis</i> has requested that someone verify the location of <color='yellow'>Office Center</color> in the <color='cyan'>Ballast Crow</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Astrox Security Patrol station located in the <color='cyan'>Felishar</color> with the scan data.;7259;1750
MISSION;41;120;656957;SCAN_PILOT#sector_95_station_1.txt#sector_35.txt#Professor Zaeme Laspi#npc_ship_data_(pirate_shuttle_1)#18#null#null#null;Find <color='yellow'><i>Professor Zaeme Laspi</i></color> in <color='cyan'>Felishar</color>, scan their ship, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<color='yellow'><i>Professor Zaeme Laspi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Felishar</color>. Head to <color='cyan'>Felishar</color> and perform a scan of <color='yellow'><i>Professor Zaeme Laspi</i></color>'s ship and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with the scan data for review.;5780;1700
