// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15080.58
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Looking to Buy (1) Items ;325x1390;46587;38665.61
BUYORDER;Market Needs Goods: (2) Items ;313x190,404x324;60555;58135.92
BUYORDER;Market Out of Stock: (1) Items ;403x196;10643;86598.28
BUYORDER;Market Shortage: (2) Items ;405x132,312x174;22047;43491.13

ITEM;2023;208;0.75;368.2828
ITEM;2489;37;0.72;4210.494
ITEM;2000;921;0.57;8.23546
ITEM;2258;13;0.75;61376.67
ITEM;1;4117;0.62;61376.67
ITEM;42;2537;1.06;25.47534
ITEM;52;265;1.05;25.47534
ITEM;1522;50;0.85;6841.17
ITEM;1622;29;1.06;16050.72
ITEM;1771;52;0.79;6750.839
ITEM;2367;27;0.72;71916.23
ITEM;2301;37;0.88;186849.5
ITEM;622;37;0.51;7026.956
ITEM;641;13;1.14;7026.956
ITEM;1617;79;0.84;14484.74
ITEM;737;64;0.96;424877.6
ITEM;2024;278;0.98;676.6211
ITEM;310;1532;1.08;69.35176
ITEM;2025;400;0.79;673.5015
ITEM;163;694;1.08;36.66745
ITEM;111;736;1.16;26.7915
ITEM;2026;214;0.84;790.5356
ITEM;2027;324;0.68;816.5196
ITEM;302;1831;0.94;47.20544
ITEM;2652;3933;0.51;305.7696
ITEM;2028;225;0.79;1212.071
ITEM;1057;67;0.46;1625.662
ITEM;351;924;0.88;1625.662
ITEM;153;603;0.95;10.54535
ITEM;40;1888;0.68;10.54535
ITEM;2386;16;1.00;158.0394
ITEM;2029;238;0.74;1249.246
ITEM;1760;24;1.17;1249.246
ITEM;620;24;1.01;4513.229
ITEM;312;1525;0.89;73.055
ITEM;2406;58;1.01;543.702
ITEM;1731;50;1.02;543.702
ITEM;1730;77;1.09;3198.877
ITEM;1615;54;0.93;2010.917
ITEM;1550;26;1.09;3332.288
ITEM;115;290;0.57;3332.288
ITEM;664;31;0.98;3332.288
ITEM;665;16;0.94;199633.7
ITEM;1112;25;0.58;1268.004
ITEM;2173;5;0.76;49347.79
ITEM;1114;46;1.12;49347.79
ITEM;727;97;1.15;15686.28
ITEM;311;1612;0.96;77.86496
ITEM;729;99;0.55;6606.515
ITEM;109;997;0.98;4.452596
ITEM;353;805;1.15;53.11239
ITEM;406;986;1.19;33.59278
ITEM;403;1873;0.90;22.72167
ITEM;205;729;0.97;99.74077
ITEM;2452;34;0.66;768.4747
ITEM;101;768;1.15;768.4747
ITEM;623;20;0.93;768.4747
ITEM;606;25;0.63;768.4747
ITEM;110;397;1.10;16.72828
ITEM;605;23;0.93;196554.8
