// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;18919.92
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Looking to Buy (3) Items ;324x702,320x1148,310x547;58560.00;23000.85
ITEM;2023;104;0.63;417.23
ITEM;2489;36;0.73;5683.77
ITEM;2000;899;0.55;11.31
ITEM;2258;12;0.68;74187.00
ITEM;1;4835;0.53;9.96
ITEM;42;246;1.09;31.58
ITEM;52;2451;0.93;47.87
ITEM;1522;40;0.90;9139.74
ITEM;1622;8;1.12;20419.96
ITEM;1771;53;0.78;8564.08
ITEM;2367;25;0.72;95704.19
ITEM;2301;35;0.89;238095.50
ITEM;622;38;0.51;10548.67
ITEM;641;16;1.13;12227.81
ITEM;1617;66;0.87;18950.04
ITEM;737;65;1.01;551390.60
ITEM;2024;150;0.93;793.71
ITEM;310;0;1.34;101.68
ITEM;2025;150;0.83;898.70
ITEM;163;607;1.13;45.85
ITEM;111;779;1.18;32.46
ITEM;2026;86;0.71;867.62
ITEM;2027;93;0.63;1026.70
ITEM;302;63;0.89;55.72
ITEM;2652;1716;0.46;420.11
ITEM;2028;89;0.67;1345.53
ITEM;1057;46;0.53;2864.79
ITEM;351;844;0.81;68.34
ITEM;153;462;0.98;13.41
ITEM;40;182;0.66;11.07
ITEM;2386;16;0.96;185.29
ITEM;2029;96;0.65;1459.63
ITEM;1760;40;1.22;12881.54
ITEM;620;20;1.12;6063.91
ITEM;312;13;1.05;106.85
ITEM;2406;58;1.13;733.67
ITEM;1731;61;1.09;4572.63
ITEM;1730;78;1.20;4192.49
ITEM;1615;52;1.07;2828.58
ITEM;1550;23;1.18;4311.29
ITEM;115;492;0.57;18.29
ITEM;664;27;1.03;145961.60
ITEM;665;17;0.94;247867.50
ITEM;1112;16;0.53;1681.51
ITEM;2173;3;0.71;60690.26
ITEM;1114;65;1.19;15906.49
ITEM;727;82;1.20;19391.72
ITEM;311;731;1.05;103.71
ITEM;729;90;0.56;9791.72
ITEM;109;815;1.11;6.13
ITEM;353;6;1.18;64.78
ITEM;406;750;1.16;38.84
ITEM;403;783;1.05;32.85
ITEM;205;569;0.97;122.75
ITEM;2452;30;0.72;1126.52
ITEM;101;845;1.15;0.93
ITEM;623;22;0.87;48139.06
ITEM;606;31;0.54;246784.70
ITEM;110;710;1.15;21.00
ITEM;605;21;0.87;231067.50
ITEM;603;29;1.15;62139.06
ITEM;325;939;0.57;15.18
ITEM;404;743;1.06;36.02
ITEM;300;669;1.04;70.46
ITEM;1779;50;1.13;11998.42
ITEM;2381;24;0.48;67444.42
ITEM;301;838;0.87;133.73
ITEM;332;1014;0.94;71.47
ITEM;2651;2215;0.91;651.81
ITEM;666;13;1.20;504184.70
ITEM;661;31;0.77;8627.81
ITEM;108;290;0.80;13.57
ITEM;2002;274;1.18;168.01
ITEM;2003;453;1.03;197.72
ITEM;2126;2680;0.91;72.00
ITEM;2129;2636;1.07;138.72
ITEM;660;27;0.91;5013.91
ITEM;112;1263;1.09;33.12
ITEM;7;4136;1.08;433.93
ITEM;643;33;1.18;63639.06
ITEM;11;460;1.03;106.66
ITEM;24;4815;0.93;1697.82
ITEM;2005;342;0.73;211.45
ITEM;738;12;1.24;1599338.00
ITEM;322;775;1.13;261.92
ITEM;1021;65;0.68;6800.48
ITEM;1019;13;1.02;11572.92
ITEM;2111;136;1.16;52.37
ITEM;2114;2718;0.58;47.97
ITEM;151;454;0.67;9.53
ITEM;1125;35;1.10;49738.98
ITEM;1126;77;0.58;56042.68
ITEM;343;20;0.63;99.02
ITEM;341;104;0.62;55.03
ITEM;2112;2405;0.99;54.36
ITEM;2391;9;1.15;748.15
ITEM;2115;2248;0.54;53.85
ITEM;324;748;0.94;52.57
ITEM;313;900;1.06;281.86
ITEM;2;110;1.21;36.48
ITEM;604;8;0.51;78361.56
ITEM;405;0;1.36;56.29
ITEM;602;33;0.53;10898.67
ITEM;2008;833;1.04;507.94
ITEM;743;18;0.77;142358.90
ITEM;675;43;0.93;296606.60
ITEM;102;391;0.46;1.38
ITEM;331;64;1.15;178.71
ITEM;646;19;0.82;355984.70
ITEM;2650;2216;0.72;438.90
ITEM;1521;35;1.21;3431.01
ITEM;2330;46;1.20;61644.98
ITEM;741;17;1.21;58625.16
ITEM;2546;26;0.81;487501.90
ITEM;1751;23;1.17;12390.92
ITEM;2362;12;1.10;140448.80
ITEM;1581;69;1.00;12275.21
ITEM;621;17;0.63;7227.81
ITEM;2335;12;0.83;149660.40
ITEM;1541;50;0.66;1963.93
