// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;60542.9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (3) Items ;405x786,310x143,311x287;58044.00;113124.70
SELLORDER;Sell Order Request for (1) Items ;2122x41;34838.00;70279.72
BUYORDER;Market Shortage: (2) Items ;404x209,403x184;25575.00;103326.50
BUYORDER;Market Out of Stock: (1) Items ;403x196;10643.00;86598.28
ITEM;2023;150;0.25;81.48
ITEM;2489;42;0.64;3671.78
ITEM;2000;1363;0.54;7.59
ITEM;2258;17;0.77;63506.40
ITEM;1;12755;0.59;7.70
ITEM;42;7778;1.01;24.07
ITEM;52;5898;1.00;41.72
ITEM;1522;76;0.79;6274.26
ITEM;1622;58;1.04;15684.37
ITEM;1771;63;0.80;6785.52
ITEM;2367;30;0.72;72006.46
ITEM;2301;39;0.91;194183.10
ITEM;622;47;0.42;5451.69
ITEM;641;20;1.14;10315.25
ITEM;1617;87;0.86;14791.97
ITEM;737;74;0.95;420762.50
ITEM;2024;150;0.25;109.31
ITEM;310;0;2.50;169.50
ITEM;2025;150;0.25;138.58
ITEM;163;1081;1.03;34.56
ITEM;111;1359;1.11;25.54
ITEM;2026;150;0.25;152.31
ITEM;2027;150;0.25;200.27
ITEM;302;4254;0.91;45.45
ITEM;2652;9112;0.49;289.96
ITEM;2028;150;0.25;250.92
ITEM;1057;93;0.44;1525.02
ITEM;351;1590;0.87;57.65
ITEM;153;875;0.90;9.89
ITEM;40;8029;0.64;7.81
ITEM;2386;21;0.98;153.39
ITEM;2029;150;0.25;279.91
ITEM;1760;53;1.14;10121.74
ITEM;620;30;0.97;4307.63
ITEM;312;61;1.05;88.03
ITEM;2406;64;0.94;498.92
ITEM;1731;69;1.02;3523.96
ITEM;1730;98;1.06;3085.80
ITEM;1615;83;0.93;1998.44
ITEM;1550;47;1.09;3324.72
ITEM;115;658;0.56;12.46
ITEM;664;36;0.95;109398.30
ITEM;665;19;0.94;199566.00
ITEM;1112;35;0.57;1246.12
ITEM;2173;11;0.73;46987.29
ITEM;1114;70;1.10;12294.91
ITEM;727;121;1.13;15322.88
ITEM;311;56;1.05;85.44
ITEM;729;131;0.50;5872.88
ITEM;109;1365;0.99;4.50
ITEM;353;2309;1.15;53.01
ITEM;406;3388;1.16;32.60
ITEM;403;0;2.50;68.76
ITEM;205;1097;0.90;91.42
ITEM;2452;40;0.60;681.25
ITEM;101;1862;1.06;0.71
ITEM;623;27;0.92;40576.25
ITEM;606;36;0.64;207294.80
ITEM;110;1081;1.04;15.74
ITEM;605;30;0.95;201966.00
ITEM;603;45;1.02;45576.25
ITEM;325;3276;0.53;9.65
ITEM;404;3;1.10;30.86
ITEM;300;4402;0.98;54.21
ITEM;1779;63;0.99;8649.88
ITEM;2381;28;0.48;43746.70
ITEM;301;3056;0.82;98.83
ITEM;332;4257;0.89;54.08
ITEM;2651;9951;0.89;507.99
ITEM;666;20;1.06;371094.70
ITEM;661;40;0.81;7015.25
ITEM;108;1083;0.73;9.45
ITEM;2002;485;1.08;128.24
