// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1748.878
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;303x57,303x47;17905;32234.04
ITEM;2000;805;1.13;18.02445
ITEM;1;4718;0.98;13.957
ITEM;1752;64;0.72;21988.37
ITEM;1766;72;1.02;8938.843
ITEM;1761;28;0.54;4240.704
ITEM;1572;87;0.86;15341.75
ITEM;1582;43;1.04;33736.55
ITEM;1512;45;0.62;20081.15
ITEM;622;9;1.15;18257.02
ITEM;61;2659;0.66;50.22003
ITEM;641;24;1.14;50.22003
ITEM;1617;22;0.59;50.22003
ITEM;1552;61;1.14;50.22003
ITEM;402;869;0.54;3381.221
ITEM;2531;44;0.64;49691.77
ITEM;667;31;0.47;192595.1
ITEM;310;928;0.68;32.64091
ITEM;629;93;0.57;575548.6
ITEM;2025;459;1.17;1043.629
ITEM;2001;447;0.74;76.28338
ITEM;111;482;1.14;76.28338
ITEM;2026;235;0.73;677.8998
ITEM;2027;886;0.97;677.8998
ITEM;302;937;0.92;46.48451
ITEM;2128;2078;0.68;55.90929
ITEM;2652;1866;0.96;652.2613
ITEM;1052;56;0.68;1314.56
ITEM;2143;18;1.01;200789.3
ITEM;1072;57;1.16;38823.35
ITEM;1058;85;0.59;71671.85
ITEM;2146;88;0.78;1188142
ITEM;1068;89;0.61;295497.1
ITEM;351;43;1.04;295497.1
ITEM;167;664;0.64;46.19337
ITEM;169;587;0.99;84.17609
ITEM;50;2606;0.49;9.421791
ITEM;1620;63;0.84;1174.047
ITEM;1722;69;0.56;1687.424
ITEM;70;2378;0.82;5.267859
ITEM;1770;92;1.04;9146.729
ITEM;620;8;0.56;2262.709
ITEM;312;50;0.60;2262.709
ITEM;1711;51;0.96;3187.837
ITEM;1701;45;0.59;1892.471
ITEM;1700;10;1.16;1892.471
ITEM;1560;56;0.87;1892.471
ITEM;736;124;1.02;91973.02
ITEM;1610;24;0.83;91973.02
ITEM;1590;89;0.83;1221.476
