// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44974.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;1x93;2538.00;92205.45
BUYORDER;Market Needs Goods: (1) Items ;1x214;6498.00;81107.45
ITEM;2023;844;1.04;535.5212
ITEM;2000;1099;1.16;18.538
ITEM;1016;84;0.44;53508.26
ITEM;1;10136;1.01;17.98408
ITEM;42;6282;0.67;15.08701
ITEM;52;3970;0.85;34.93177
ITEM;1622;95;0.57;34.93177
ITEM;1752;34;0.25;5108.091
ITEM;2376;101;0.98;5108.091
ITEM;1761;109;0.72;6069.848
ITEM;2367;11;0.48;43965.64
ITEM;2271;37;0.44;156447.5
ITEM;622;35;0.50;6924.358
ITEM;1632;97;1.03;43173.49
ITEM;1542;113;0.86;43173.49
ITEM;61;4761;0.72;43173.49
ITEM;641;16;0.71;6026.699
ITEM;1617;101;1.09;19323.91
ITEM;1602;70;1.06;12153.74
ITEM;737;167;0.88;388926.6
ITEM;2024;931;1.14;388926.6
ITEM;1612;26;0.66;388926.6
ITEM;2384;13;1.01;3.018403E+08
ITEM;402;798;0.76;5105.38
ITEM;667;49;0.65;285099.8
ITEM;2053;937;0.67;912.3218
ITEM;310;2633;1.09;55.81505
ITEM;629;17;0.47;55.81505
ITEM;2025;835;0.57;457.7667
ITEM;163;400;0.76;457.7667
ITEM;111;1064;0.54;11.01627
ITEM;2026;510;0.72;662.9823
ITEM;302;2614;0.65;31.04243
ITEM;2128;6841;0.49;31.04243
ITEM;2028;417;1.17;1879.89
ITEM;1052;41;0.57;1879.89
ITEM;1062;91;1.11;1879.89
ITEM;351;2430;1.07;72.80197
ITEM;167;1418;0.73;53.80943
ITEM;649;25;0.60;53.80943
ITEM;40;8743;0.77;9.686881
ITEM;50;4708;0.67;9.686881
ITEM;2396;32;0.62;9.686881
ITEM;1530;29;1.00;2160.803
ITEM;70;7248;0.66;4.075131
ITEM;1750;21;0.25;306.1337
ITEM;1770;102;0.82;6981.968
ITEM;1775;86;0.52;4093.771
ITEM;1760;134;0.81;6895.887
ITEM;1580;78;0.73;6895.887
ITEM;620;59;1.03;4594.123
ITEM;312;2494;0.76;48.79681
ITEM;2353;106;0.44;14775.64
ITEM;1540;109;0.93;928.1642
ITEM;2284;46;0.53;5717.808
ITEM;60;4254;0.87;5717.808
ITEM;2359;70;0.71;27833.14
ITEM;1702;38;1.13;3094.082
ITEM;1700;106;1.02;7618.333
ITEM;1615;42;0.78;1628.252
ITEM;2324;83;0.55;12886.69
ITEM;201;758;0.66;42.08412
ITEM;2382;44;0.60;2904837
ITEM;2056;1190;0.76;3213.576
ITEM;208;1048;0.66;78.85369
ITEM;8;11777;0.97;651.3245
ITEM;115;1962;0.39;7.918128
ITEM;664;11;0.45;44947
ITEM;665;19;0.55;106835.6
ITEM;668;17;1.00;704740.9
ITEM;1110;79;1.10;995.9435
ITEM;1119;75;0.77;268660.1
ITEM;1111;71;0.96;268660.1
ITEM;2178;84;0.68;268660.1
ITEM;727;149;0.45;5159.1
ITEM;311;3509;0.45;24.81392
ITEM;729;170;0.51;6059.184
ITEM;116;1348;0.73;66.00618
ITEM;109;1320;1.11;5.115131
ITEM;353;3450;0.55;22.35061
ITEM;406;1730;0.90;24.51172
ITEM;403;2745;0.74;24.51172
ITEM;2452;31;0.49;530.0609
ITEM;101;1850;0.80;0.5198147
ITEM;168;1414;0.72;33.91682
ITEM;623;59;0.49;19396.01
ITEM;606;22;1.03;360093.8
ITEM;110;1833;0.66;360093.8
ITEM;605;56;0.32;51537.48
ITEM;603;57;0.64;26583.02
ITEM;325;3051;0.54;10.0383
ITEM;404;2439;0.67;14.03702
ITEM;200;1098;0.84;14.03702
ITEM;300;2613;1.03;14.03702
ITEM;1780;115;0.58;14.03702
ITEM;301;2732;0.62;71.3923
ITEM;2030;1388;0.71;127.2091
ITEM;332;3805;0.53;29.51154
ITEM;2031;941;0.49;136.3111
ITEM;28;15072;0.75;7531.891
ITEM;2651;6376;0.61;327.5623
ITEM;666;59;0.93;319991.8
ITEM;661;24;1.12;10103.33
ITEM;108;984;1.06;14.54868
ITEM;2129;7452;1.04;111.6871
ITEM;63;2535;1.06;190.3736
ITEM;628;38;0.55;352156.8
ITEM;660;40;0.81;3503.647
ITEM;112;970;0.84;3503.647
ITEM;2470;42;0.87;1947.334
ITEM;7;11061;1.00;414.9078
ITEM;643;56;1.14;51670.34
