// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;332x171,330x82;19793;16859.82
BUYORDER;Market Items Req: (3) Items ;332x188,330x187,331x175;110958;25954.82
ITEM;1062;6;0.54
ITEM;1022;26;0.51
ITEM;1115;24;0.96
ITEM;1069;45;0.95
ITEM;1008;36;1.17
ITEM;1112;37;0.75
ITEM;1050;78;1.06
ITEM;1124;59;0.73
ITEM;1172;19;0.91
ITEM;1172;64;0.68
ITEM;1478;38;0.59
ITEM;1055;64;1.10
ITEM;1070;80;0.56
ITEM;1163;35;1.00
ITEM;1074;34;0.66
ITEM;1126;54;0.58
ITEM;1407;69;0.93
ITEM;1405;24;0.57
ITEM;1127;70;1.04
ITEM;1475;87;0.76
ITEM;1404;25;1.06
ITEM;1460;75;1.22
ITEM;1009;13;0.96
ITEM;1451;35;0.80
ITEM;1078;17;0.73
ITEM;1023;29;0.63
ITEM;1164;6;0.84
ITEM;1772;24;0.60
ITEM;1623;26;1.07
ITEM;1766;73;1.13
ITEM;1501;77;0.64
ITEM;1622;81;0.87
ITEM;1778;88;1.23
ITEM;1610;7;0.52
ITEM;1630;15;0.84
ITEM;1572;25;0.58
ITEM;1543;42;0.52
ITEM;1612;22;1.11
ITEM;1520;84;0.84
ITEM;1751;7;0.94
ITEM;1619;3;0.82
ITEM;1771;69;0.96
ITEM;1534;16;1.08
ITEM;1554;11;0.62
ITEM;1711;78;0.65
ITEM;1563;58;1.06
ITEM;1602;15;1.19
ITEM;1752;63;0.88
ITEM;1632;28;0.67
ITEM;1613;1;0.83
ITEM;1582;13;0.89
ITEM;1654;13;0.60
ITEM;1765;54;0.56
ITEM;1620;42;0.70
ITEM;1552;54;0.55
ITEM;1540;62;0.80
ITEM;1601;7;0.71
ITEM;1611;2;0.61
ITEM;43;15;0.68
ITEM;2113;89;0.67
ITEM;2111;350;1.13
ITEM;2116;191;0.68
ITEM;2117;250;0.80
ITEM;2122;422;0.53
ITEM;2129;57;0.59
ITEM;2119;335;1.02
ITEM;2123;345;0.98
ITEM;76;395;1.24
ITEM;2124;303;0.59
ITEM;61;249;0.94
ITEM;60;250;0.69
ITEM;52;30;1.15
ITEM;2114;415;0.65
ITEM;2128;259;0.98
ITEM;42;362;1.12
ITEM;70;239;1.17
ITEM;75;165;0.89
ITEM;2118;264;0.81
ITEM;2650;220;0.65
ITEM;63;227;0.84
ITEM;2130;26;0.99
ITEM;2131;230;0.54
ITEM;40;98;1.20
ITEM;2112;382;0.81
ITEM;2115;234;1.10
ITEM;53;60;0.58
ITEM;51;279;1.10
ITEM;2126;314;0.84
ITEM;77;346;1.02
ITEM;2127;224;1.02
ITEM;2121;400;1.20
ITEM;62;140;1.05
ITEM;2652;247;0.89
ITEM;680;17;1.13
ITEM;722;95;1.20
ITEM;759;24;0.80
ITEM;678;64;1.21
ITEM;671;172;0.88
ITEM;734;58;1.06
ITEM;750;60;0.77
ITEM;742;27;0.70
ITEM;753;72;0.66
ITEM;710;113;0.95
ITEM;760;167;0.74
ITEM;733;33;0.58
ITEM;745;156;1.02
ITEM;737;47;1.17
ITEM;725;105;1.17
ITEM;736;97;0.90
ITEM;732;167;0.61
ITEM;691;36;0.74
ITEM;711;126;0.95
ITEM;729;159;0.73
ITEM;740;97;1.10
ITEM;752;23;1.08
ITEM;749;79;0.99
ITEM;712;93;1.13
ITEM;748;106;0.67
ITEM;700;80;0.69
ITEM;701;56;0.97
ITEM;681;161;0.64
ITEM;735;36;0.57
ITEM;746;126;0.93
ITEM;743;29;0.58
ITEM;670;70;0.97
ITEM;675;99;0.98
ITEM;677;76;0.62
ITEM;674;111;0.85
ITEM;693;125;1.19
ITEM;756;31;0.88
ITEM;721;137;0.94
ITEM;731;70;1.01
ITEM;728;100;0.94
ITEM;702;107;0.83
ITEM;604;39;1.09
ITEM;601;39;0.59
ITEM;605;19;1.05
ITEM;660;11;0.63
ITEM;664;27;1.02
ITEM;666;34;0.55
ITEM;643;25;0.63
ITEM;662;23;1.06
ITEM;626;28;0.86
ITEM;621;34;1.09
ITEM;607;27;1.19
ITEM;648;35;0.72
ITEM;647;21;0.64
ITEM;640;37;0.73
ITEM;628;2;1.14
ITEM;623;3;0.98
ITEM;641;20;0.55
ITEM;622;23;1.18
ITEM;661;29;0.65
ITEM;600;34;0.83
ITEM;603;8;0.97
ITEM;667;23;1.16
ITEM;642;29;0.53
ITEM;668;38;1.20
ITEM;645;38;0.54
ITEM;620;3;1.24
ITEM;646;16;1.08
ITEM;644;22;1.04
ITEM;602;43;1.11
ITEM;627;3;0.91
ITEM;625;14;0.97
ITEM;663;26;0.69
ITEM;606;37;0.83
ITEM;608;36;0.68
ITEM;665;17;0.88
ITEM;312;11;1.00
ITEM;350;22;1.04
ITEM;311;35;0.82
ITEM;403;12;0.79
ITEM;342;74;1.00
ITEM;404;1;0.67
ITEM;320;28;0.60
ITEM;352;14;1.06
ITEM;325;47;1.15
ITEM;300;61;0.51
ITEM;405;86;0.88
ITEM;330;17;1.14
ITEM;343;74;1.24
ITEM;305;33;0.82
