// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (3) Items ;333x263,330x346,330x445;275328;103214.50
BUYORDER;Market Shortage: (3) Items ;332x144,333x101,330x308;66236;22332.80
BUYORDER;Buying: (3) Items ;320x1321,311x866,324x848;184773;101664.60
BUYORDER;Market Needs Goods: (3) Items ;330x270,331x108,332x138;54538;65015.94
BUYORDER;Market Shortage: (2) Items ;333x204,330x192;116925;41988.94
BUYORDER;Market Needs Goods: (2) Items ;332x171,330x82;19793;16859.82
BUYORDER;Market Items Req: (3) Items ;332x188,330x187,331x175;110958;25954.82
ITEM;1062;6;0.54;0
ITEM;1022;26;0.51;0
ITEM;1115;24;0.96;0
ITEM;1069;52;0.95;17352.94
ITEM;1008;43;1.17;2676.586
ITEM;1112;37;0.75;2676.586
ITEM;1050;78;1.06;2676.586
ITEM;1124;59;0.73;2676.586
ITEM;1172;27;0.91;9403.359
ITEM;1172;64;0.68;9403.359
ITEM;1478;38;0.59;9403.359
ITEM;1055;64;1.10;9403.359
ITEM;1070;80;0.56;9403.359
ITEM;1163;46;1.00;19723.89
ITEM;1074;45;0.66;22873.88
ITEM;1126;54;0.58;22873.88
ITEM;1407;69;0.93;22873.88
ITEM;1405;24;0.57;22873.88
ITEM;1127;70;1.04;22873.88
ITEM;1475;87;0.76;22873.88
ITEM;1404;25;1.06;22873.88
ITEM;1460;75;1.22;22873.88
ITEM;1009;13;0.96;22873.88
ITEM;1451;35;0.80;22873.88
ITEM;1078;17;0.73;22873.88
ITEM;1023;36;0.63;176595.1
ITEM;1164;6;0.84;176595.1
ITEM;1772;24;0.60;176595.1
ITEM;1623;26;1.07;176595.1
ITEM;1766;73;1.13;176595.1
ITEM;1501;87;0.64;1347.747
ITEM;1622;88;0.87;12975.4
ITEM;1778;95;1.23;11094.24
ITEM;1610;7;0.52;11094.24
ITEM;1630;15;0.84;11094.24
ITEM;1572;25;0.58;11094.24
