// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Temple of the Void
STATION;type;Worship Center
STATION;owner;Gobaz Jaliswen
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;totv.png
STATION;filename;sector_103_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-0-4-9-2-9-0-5-1-3-2-0
STATION;interior_seed;3-3-45-0
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.90;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.90;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Request Order: (1) Items ;321x15;2317;102882.40
SELLORDER;Market Goods: (1) Items ;2044x126;92986;83827.03
BUYORDER;Market Items Req: (3) Items ;304x169,304x107,303x42;56763;42476.04

ITEM;1065;11;1.13;0
ITEM;1210;7;0.51;0
ITEM;1202;40;1.08;0
ITEM;1024;62;1.16;0
ITEM;1170;10;1.14;0
ITEM;1470;33;1.15;0
ITEM;1170;64;0.72;0
ITEM;1069;44;0.50;0
ITEM;1058;53;1.08;144349.8
ITEM;1165;52;0.84;65102.04
ITEM;1056;80;0.70;65102.04
ITEM;1070;55;0.68;65102.04
ITEM;1103;15;1.06;65102.04
ITEM;1053;68;0.76;65102.04
ITEM;1201;32;0.65;65102.04
ITEM;1101;34;0.69;65102.04
ITEM;1200;85;0.96;65102.04
ITEM;1052;62;0.65;65102.04
ITEM;1471;7;1.11;65102.04
ITEM;1110;44;0.53;65102.04
ITEM;1051;18;1.12;68586.84
ITEM;1055;20;1.08;68586.84
ITEM;1168;45;0.86;68586.84
ITEM;1203;1;0.85;68586.84
ITEM;1205;63;0.93;68586.84
ITEM;1015;31;0.93;68586.84
ITEM;1126;76;1.14;86685.1
ITEM;1477;63;1.16;159095.6
ITEM;1171;85;0.66;159095.6
ITEM;1016;38;1.17;159095.6
ITEM;1012;40;0.53;159095.6
ITEM;1003;77;1.17;159095.6
ITEM;1152;19;0.69;5729.184
ITEM;1503;73;0.83;5729.184
ITEM;1767;16;0.99;5729.184
ITEM;1640;77;0.71;3894.279
ITEM;1622;2;0.73;3894.279
ITEM;1730;80;0.70;3894.279
ITEM;1617;68;1.12;3894.279
ITEM;1593;70;0.52;3894.279
ITEM;1780;71;0.62;3894.279
ITEM;1530;7;1.00;3894.279
ITEM;1584;63;0.64;3894.279
ITEM;1510;50;0.78;3894.279
ITEM;1611;45;1.22;3894.279
ITEM;1561;21;0.58;3894.279
ITEM;1500;44;0.58;3894.279
ITEM;1618;39;1.18;86206.77
ITEM;1573;89;0.76;86206.77
ITEM;1531;63;0.73;86206.77
ITEM;1778;86;0.72;86206.77
ITEM;1752;40;0.68;86206.77
ITEM;1654;3;1.18;86206.77
ITEM;1543;6;0.75;86206.77
ITEM;1550;56;0.68;1966.793
ITEM;1571;10;1.19;1966.793
ITEM;1760;30;1.00;1966.793
ITEM;1642;51;0.79;1966.793
ITEM;1772;89;0.84;1966.793
ITEM;1623;63;1.17;77125.09
ITEM;1650;18;1.10;77125.09
ITEM;1620;5;0.87;1238.106
ITEM;1753;71;0.92;1238.106
ITEM;1554;41;0.76;1238.106
ITEM;1732;17;1.08;1238.106
ITEM;1624;21;0.67;1238.106
ITEM;1524;68;0.87;1238.106
ITEM;2113;249;0.97;1238.106
ITEM;76;353;1.19;1238.106
ITEM;2124;107;0.89;1238.106
ITEM;2651;436;0.99;1238.106
ITEM;2127;187;1.08;1238.106
ITEM;63;47;0.84;1238.106
ITEM;43;197;1.08;1238.106
ITEM;2130;55;0.58;1238.106
ITEM;2114;109;0.85;1238.106
ITEM;2112;181;0.76;1238.106
ITEM;2111;286;0.56;1238.106
ITEM;60;0;0.58;24.03187
ITEM;75;421;1.19;24.03187
ITEM;2131;47;0.75;24.03187
ITEM;2129;19;0.55;24.03187
ITEM;51;421;0.88;24.03187
ITEM;2120;0;0.83;296.2004
ITEM;2122;0;0.52;286.2438
ITEM;52;282;0.85;286.2438
ITEM;2123;101;0.91;286.2438
ITEM;2121;305;1.06;286.2438
ITEM;2652;0;1.02;699.6845
ITEM;2116;416;0.58;699.6845
ITEM;2119;372;1.08;699.6845
ITEM;77;243;0.87;699.6845
ITEM;61;207;0.73;699.6845
ITEM;2125;290;0.72;699.6845
ITEM;2115;107;0.57;699.6845
ITEM;2126;0;0.61;36.66378
ITEM;78;0;0.97;265.5444
ITEM;2650;346;0.84;265.5444
ITEM;2118;107;0.58;265.5444
ITEM;2117;392;1.06;265.5444
ITEM;760;126;0.85;265.5444
ITEM;679;157;0.75;94342.44
ITEM;677;176;0.83;94342.44
ITEM;738;4;0.64;94342.44
ITEM;670;131;1.20;132076.5
ITEM;671;162;1.00;132076.5
ITEM;732;67;0.67;8559.563
ITEM;744;35;0.65;8559.563
ITEM;740;31;0.99;8559.563
ITEM;673;25;0.58;8559.563
ITEM;728;117;0.76;8559.563
ITEM;678;53;0.80;8559.563
ITEM;749;28;1.18;8559.563
ITEM;758;41;0.89;8559.563
ITEM;752;125;0.79;8559.563
ITEM;751;15;0.80;8559.563
ITEM;726;19;1.12;8559.563
ITEM;734;59;0.81;177659.4
ITEM;702;27;0.98;177659.4
ITEM;745;22;0.83;177659.4
ITEM;727;64;0.78;177659.4
ITEM;742;0;0.57;47063.75
ITEM;736;144;0.50;40063.75
ITEM;731;31;1.15;40063.75
ITEM;747;105;0.81;71063.75
ITEM;710;70;1.22;71063.75
ITEM;741;89;1.16;71063.75
ITEM;743;34;0.92;71063.75
ITEM;759;146;0.67;71063.75
ITEM;720;170;1.21;71063.75
ITEM;755;142;1.23;71063.75
ITEM;735;26;0.73;71063.75
ITEM;674;145;0.77;87182.88
ITEM;703;165;1.21;87182.88
ITEM;691;173;0.91;87182.88
ITEM;692;31;0.57;87182.88
ITEM;746;105;0.75;29278.69
ITEM;721;159;0.71;29278.69
ITEM;680;149;0.52;29278.69
ITEM;729;70;0.82;29278.69
ITEM;737;97;0.70;29278.69
ITEM;646;21;0.59;29278.69
ITEM;662;3;1.25;29278.69
ITEM;664;18;0.76;29278.69
ITEM;645;10;0.51;98553
ITEM;602;36;0.91;98553
ITEM;666;20;1.03;98553
ITEM;601;23;1.02;98553
ITEM;607;1;0.87;98553
ITEM;627;21;1.25;98553
ITEM;647;14;1.23;98553
ITEM;622;3;1.21;98553
ITEM;663;8;1.05;47531.87
ITEM;626;34;0.55;175748.6
ITEM;642;25;0.83;175748.6
ITEM;604;11;0.95;175748.6
ITEM;606;38;1.10;175748.6
ITEM;605;11;0.84;177753
ITEM;644;14;0.55;177753
ITEM;661;9;0.81;177753
ITEM;667;44;0.68;177753
ITEM;603;25;0.96;177753
ITEM;621;39;0.57;177753
ITEM;625;7;1.12;244953
ITEM;600;11;0.91;244953
ITEM;648;29;0.81;244953
ITEM;668;32;0.97;244953
ITEM;620;19;0.88;244953
ITEM;641;33;0.84;244953
ITEM;623;2;0.90;244953
ITEM;640;38;0.69;2953.188
ITEM;660;21;0.67;2953.188
ITEM;665;38;0.88;2953.188
ITEM;643;5;0.57;23531.88
ITEM;608;41;0.98;23531.88
ITEM;628;33;0.62;411303.6
ITEM;624;33;0.72;411303.6
ITEM;408;74;0.52;411303.6
ITEM;310;5;0.73;411303.6
ITEM;320;78;1.19;411303.6
ITEM;313;36;0.73;411303.6
ITEM;302;37;1.06;411303.6
ITEM;407;86;1.11;411303.6
ITEM;305;40;0.94;411303.6
ITEM;351;28;0.58;411303.6
ITEM;330;89;0.63;411303.6
ITEM;325;78;0.84;411303.6
ITEM;352;25;0.93;411303.6
ITEM;324;82;0.64;411303.6
ITEM;340;5;1.21;411303.6
ITEM;342;44;0.62;411303.6
ITEM;353;59;0.67;411303.6
ITEM;350;83;0.72;411303.6
ITEM;403;68;0.80;411303.6
ITEM;300;71;0.74;411303.6
ITEM;404;45;0.68;411303.6
ITEM;323;59;0.84;411303.6
ITEM;343;80;0.67;411303.6
ITEM;322;69;1.09;411303.6
ITEM;301;89;0.51;411303.6
ITEM;321;0;1.20;206.2595
ITEM;304;0;1.21;190.1967
ITEM;406;2;0.78;190.1967
ITEM;341;45;0.80;190.1967
ITEM;405;43;0.91;190.1967
ITEM;312;31;1.22;190.1967
ITEM;331;42;1.09;190.1967
ITEM;332;64;0.71;190.1967
ITEM;303;3;1.11;190.1967
ITEM;311;40;0.70;190.1967
ITEM;333;80;0.77;190.1967
ITEM;23;749;1.00;190.1967
ITEM;26;566;0.80;190.1967
ITEM;27;102;1.17;190.1967
ITEM;9;589;0.57;190.1967
ITEM;20;146;1.17;190.1967
ITEM;11;296;0.97;190.1967
ITEM;1;0;0.65;8.8102
ITEM;22;844;1.08;8.8102
ITEM;4;0;0.96;80.89993
ITEM;21;819;0.88;80.89993
ITEM;6;0;1.17;262.3062
ITEM;2;223;1.11;262.3062
ITEM;5;0;0.59;75.06754
ITEM;24;25;0.83;75.06754
ITEM;25;209;1.06;75.06754
ITEM;3;346;1.24;75.06754
ITEM;8;788;1.11;75.06754
ITEM;7;545;0.91;75.06754
ITEM;28;0;0.98;10303.46
ITEM;103;345;1.07;10303.46
ITEM;110;523;0.82;10303.46
ITEM;119;254;0.71;10303.46
ITEM;102;215;0.83;10303.46
ITEM;113;1263;1.16;10303.46
ITEM;123;925;0.50;10303.46
ITEM;117;1111;1.24;63.19132
ITEM;105;8;0.57;63.19132
ITEM;2000;37;0.68;10.21922
ITEM;107;1230;0.67;10.21922
ITEM;116;828;0.64;57.14538
ITEM;115;1081;1.23;57.14538
ITEM;106;441;0.52;57.14538
ITEM;109;1234;0.77;57.14538
ITEM;111;936;0.76;57.14538
ITEM;124;947;1.15;57.14538
ITEM;100;481;1.07;57.14538
ITEM;118;1078;0.64;2.973506
ITEM;101;766;0.89;2.973506
ITEM;114;1348;1.03;2.973506
ITEM;104;983;1.19;2.944721
ITEM;121;649;0.61;2.944721
ITEM;108;327;1.19;2.944721
ITEM;112;1160;0.83;2.944721
ITEM;2043;337;1.22;2.944721
ITEM;157;0;0.67;24.48035
ITEM;2028;471;0.97;24.48035
ITEM;2001;390;0.55;24.48035
ITEM;2012;651;1.00;142.8411
ITEM;150;230;1.12;142.8411
ITEM;2003;604;0.87;142.8411
ITEM;2022;474;0.64;142.8411
ITEM;206;474;0.70;142.8411
ITEM;2007;758;0.58;142.8411
ITEM;205;240;0.78;142.8411
ITEM;2008;0;0.64;242.4218
ITEM;153;250;0.75;242.4218
ITEM;204;743;0.89;242.4218
ITEM;207;654;1.09;242.4218
ITEM;203;428;1.22;242.4218
ITEM;152;750;0.96;10.58584
ITEM;2049;649;1.02;4850.103
ITEM;2033;5;1.09;4850.103
ITEM;400;78;0.52;4850.103
ITEM;2002;342;0.86;4850.103
ITEM;2032;309;0.90;4850.103
ITEM;2006;515;1.15;4850.103
ITEM;211;40;0.88;4850.103
ITEM;209;26;1.06;68.8777
ITEM;2035;46;0.78;68.8777
ITEM;202;483;0.67;68.8777
ITEM;2034;424;0.85;68.8777
ITEM;214;427;0.90;98.71861
ITEM;2005;769;0.70;98.71861
ITEM;170;47;1.04;48.16064
ITEM;2019;836;0.66;48.16064
ITEM;2047;214;0.63;48.16064
ITEM;200;214;0.87;48.16064
ITEM;2017;811;0.95;48.16064
ITEM;2039;140;0.60;48.16064
ITEM;163;82;0.69;48.16064
ITEM;2030;75;0.62;48.16064
ITEM;2013;442;0.70;48.16064
ITEM;2015;30;0.89;308.9021
ITEM;169;43;0.77;308.9021
ITEM;2048;397;1.19;308.9021
ITEM;2046;806;0.64;308.9021
ITEM;158;504;0.86;308.9021
ITEM;161;287;1.09;308.9021
ITEM;2021;338;0.90;160.6879
ITEM;2018;331;0.51;160.6879
ITEM;2041;552;0.82;478.8636
ITEM;2014;134;0.77;478.8636
ITEM;2004;63;0.67;478.8636
ITEM;2560;32;0.59;478.8636
ITEM;2440;1;0.83;478.8636
ITEM;2378;77;1.05;478.8636
ITEM;2462;74;1.05;478.8636
ITEM;2482;3;0.59;478.8636
ITEM;2392;81;0.57;478.8636
ITEM;2458;11;1.24;478.8636
ITEM;2330;72;0.72;478.8636
ITEM;2155;1;1.16;1038576
ITEM;2268;84;0.88;1038576
ITEM;2379;73;0.79;1038576
ITEM;2401;64;0.55;1038576
