// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Cecil
STATION;type;Private Jobsite
STATION;owner;Beckak Vajweli
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;cecil.png
STATION;filename;sector_104_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-0-1-7-0-3-7-0-1-0-2-2-3-6-0-1-5-3-2-0
STATION;interior_seed;3-8-15-7
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.65;npc_ship_data_(recon_utility_1).txt
MERC;5;1.93;npc_ship_data_(pirate_cruiser_1).txt
MERC;9;1.00;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;301x103,300x61;25372;81568.28
BUYORDER;Market Low Inventory: (2) Items ;302x329,300x120;42313;97747.28
ITEM;1174;86;0.92;0
ITEM;1115;68;1.18;26581.83
ITEM;1013;19;1.06;26581.83
ITEM;1010;18;0.82;26581.83
ITEM;1461;38;0.66;26581.83
ITEM;1066;75;0.58;26581.83
ITEM;1171;50;0.75;26581.83
ITEM;1173;26;0.98;26581.83
ITEM;1151;54;1.02;26581.83
ITEM;1074;13;1.14;26581.83
ITEM;1050;20;0.90;26581.83
ITEM;1052;89;1.18;26581.83
ITEM;1451;24;1.24;26581.83
ITEM;1012;45;1.23;26581.83
ITEM;1116;30;1.09;49605.23
ITEM;1407;3;0.98;49605.23
ITEM;1155;73;0.89;60457.82
ITEM;1123;62;1.03;9724.969
ITEM;1023;68;0.83;9724.969
ITEM;1118;34;0.87;9724.969
ITEM;1077;38;0.91;9724.969
ITEM;1207;49;0.85;9724.969
ITEM;1005;98;1.14;43105.4
ITEM;1475;52;1.14;43105.4
ITEM;1167;8;1.19;43105.4
ITEM;1206;75;1.06;43105.4
ITEM;1003;30;0.65;43105.4
ITEM;1408;63;1.23;43105.4
ITEM;1170;6;0.61;43105.4
ITEM;1110;70;1.02;43105.4
ITEM;1062;89;0.53;43105.4
ITEM;1122;39;1.12;5385.794
ITEM;1018;10;0.91;5385.794
ITEM;1621;83;1.16;4196.972
ITEM;1750;14;0.68;4196.972
ITEM;1550;51;1.05;4196.972
ITEM;1603;73;1.12;4196.972
ITEM;1584;34;0.99;4196.972
ITEM;1622;27;1.15;4196.972
ITEM;1615;58;0.93;2009.784
ITEM;1775;28;0.96;2009.784
ITEM;1600;27;0.99;2009.784
ITEM;1560;17;1.24;2009.784
ITEM;1524;38;0.51;2009.784
ITEM;1752;80;1.09;2009.784
ITEM;1590;53;1.23;2009.784
ITEM;1731;82;0.65;2009.784
ITEM;1511;33;0.59;2009.784
ITEM;1780;61;1.13;2009.784
ITEM;1771;81;0.70;2009.784
ITEM;1618;61;0.92;65110.54
ITEM;1751;26;0.90;65110.54
ITEM;1631;52;1.19;65110.54
ITEM;1581;66;1.15;65110.54
ITEM;1710;37;1.19;65110.54
ITEM;1542;29;1.15;12255.35
ITEM;1644;11;0.62;12255.35
ITEM;1541;80;0.57;12255.35
ITEM;1753;74;0.64;12255.35
ITEM;1513;82;1.06;12255.35
ITEM;1720;73;1.08;12255.35
ITEM;52;99;0.91;12255.35
ITEM;53;383;1.22;12255.35
ITEM;40;2210;1.24;16.70196
ITEM;2650;310;1.09;16.70196
ITEM;62;377;0.58;16.70196
ITEM;2129;264;1.03;16.70196
ITEM;61;23;0.84;16.70196
ITEM;2121;129;0.68;16.70196
ITEM;2112;7;0.51;16.70196
ITEM;2113;2517;1.14;62.48211
ITEM;2120;1940;1.22;452.5024
ITEM;2128;19;0.71;452.5024
ITEM;2116;149;0.76;452.5024
ITEM;2123;413;0.59;452.5024
ITEM;70;448;0.72;452.5024
ITEM;2117;1799;0.62;139.3706
ITEM;2130;1666;0.54;65.47175
ITEM;51;86;0.81;65.47175
ITEM;2122;368;1.16;65.47175
ITEM;2131;141;1.11;65.47175
ITEM;2124;427;0.64;65.47175
ITEM;2111;443;0.73;65.47175
ITEM;63;63;1.20;65.47175
ITEM;43;1739;0.61;17.05852
ITEM;75;241;1.16;17.05852
ITEM;76;403;0.99;17.05852
ITEM;2127;381;0.68;17.05852
ITEM;2126;175;0.75;17.05852
ITEM;2114;138;0.53;17.05852
ITEM;77;447;0.53;17.05852
ITEM;681;150;0.76;17.05852
ITEM;735;72;0.72;17.05852
ITEM;674;128;0.68;17.05852
ITEM;675;165;1.20;317894.4
ITEM;738;37;0.65;317894.4
ITEM;756;152;0.86;317894.4
ITEM;758;123;0.59;317894.4
ITEM;754;100;0.72;154046.9
ITEM;757;4;1.11;154046.9
ITEM;752;36;1.24;154046.9
ITEM;747;135;1.17;154046.9
ITEM;676;66;0.84;154046.9
ITEM;731;11;0.59;154046.9
ITEM;751;176;0.69;154046.9
ITEM;691;105;1.08;154046.9
ITEM;700;67;1.20;154046.9
ITEM;721;113;1.07;154046.9
ITEM;741;90;1.02;154046.9
ITEM;692;128;0.75;154046.9
ITEM;746;13;0.53;154046.9
ITEM;745;9;0.85;154046.9
ITEM;703;102;1.18;154046.9
ITEM;732;81;0.75;154046.9
ITEM;728;146;0.75;154046.9
ITEM;702;147;0.94;154046.9
ITEM;671;41;1.23;154046.9
ITEM;730;188;0.61;22778.44
ITEM;690;161;1.13;22778.44
ITEM;748;12;0.55;22778.44
ITEM;744;125;1.00;22778.44
ITEM;737;69;0.72;308093.8
ITEM;753;129;0.53;308093.8
ITEM;749;150;0.77;308093.8
ITEM;740;59;1.01;308093.8
ITEM;733;132;0.99;308093.8
ITEM;693;106;0.60;308093.8
ITEM;722;171;0.59;308093.8
ITEM;680;163;0.66;308093.8
ITEM;620;37;0.74;308093.8
ITEM;644;2;0.82;308093.8
ITEM;667;8;1.11;523217.5
ITEM;643;44;1.21;523217.5
ITEM;622;18;1.23;19708.28
ITEM;664;40;0.94;19708.28
ITEM;602;26;0.57;19708.28
ITEM;642;8;1.11;19708.28
ITEM;603;40;1.00;19708.28
ITEM;626;1;1.00;19708.28
ITEM;628;42;0.93;19708.28
ITEM;607;1;1.18;19708.28
ITEM;647;24;1.22;19708.28
ITEM;665;17;0.67;19708.28
ITEM;600;19;1.12;5080.938
ITEM;641;40;1.09;9861.875
ITEM;623;13;0.88;9861.875
ITEM;605;27;0.73;9861.875
ITEM;661;1;0.89;9861.875
ITEM;645;32;0.54;9861.875
ITEM;646;8;1.19;9861.875
ITEM;640;32;0.79;9861.875
ITEM;621;21;0.95;9861.875
ITEM;648;10;0.98;9861.875
ITEM;601;6;1.24;9861.875
ITEM;606;20;0.96;9861.875
ITEM;625;33;0.80;167085
ITEM;662;25;0.60;8683.281
ITEM;663;6;1.04;8683.281
ITEM;604;11;0.52;8683.281
ITEM;608;1;1.17;8683.281
ITEM;666;12;1.12;8683.281
ITEM;624;44;1.01;8683.281
ITEM;627;33;1.21;8683.281
ITEM;668;44;0.55;8683.281
ITEM;660;23;1.12;5080.938
ITEM;333;713;1.10;326.8491
ITEM;332;14;0.57;326.8491
ITEM;341;72;0.72;326.8491
ITEM;302;649;0.69;41.54604
ITEM;303;47;0.90;41.54604
ITEM;331;73;0.95;41.54604
ITEM;310;64;0.55;41.54604
ITEM;343;8;1.05;41.54604
ITEM;311;966;0.75;46.91321
ITEM;340;3;1.19;46.91321
ITEM;352;966;0.90;172.3746
ITEM;321;25;0.69;172.3746
ITEM;300;16;0.52;172.3746
ITEM;408;37;1.16;172.3746
ITEM;330;58;0.54;172.3746
