// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Cecil
STATION;type;Private Jobsite
STATION;owner;Beckak Vajweli
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;cecil.png
STATION;filename;sector_104_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-0-1-7-0-3-7-0-1-0-2-2-3-6-0-1-5-3-2-0
STATION;interior_seed;3-8-15-7
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.65;npc_ship_data_(recon_utility_1).txt
MERC;5;1.93;npc_ship_data_(pirate_cruiser_1).txt
MERC;9;1.00;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;2032x134,2037x61,2030x108;75958;22694.72

BUYORDER;Market Low Inventory: (2) Items ;301x103,300x61;25372;81568.28
BUYORDER;Market Low Inventory: (2) Items ;302x329,300x120;42313;97747.28
ITEM;1174;86;0.89;36496.52
ITEM;1115;68;1.18;36496.52
ITEM;1013;19;1.06;36496.52
ITEM;1010;18;0.82;36496.52
ITEM;1461;31;0.62;336028.7
ITEM;1066;75;0.58;336028.7
ITEM;1171;50;0.75;336028.7
ITEM;1173;26;0.96;20082.32
ITEM;1151;54;1.02;20082.32
ITEM;1074;13;1.12;41708.93
ITEM;1050;20;0.90;41708.93
ITEM;1052;79;1.14;2391.813
ITEM;1451;24;1.21;8858.297
ITEM;1012;45;1.23;8858.297
ITEM;1116;30;1.09;8858.297
ITEM;1407;3;0.98;8858.297
ITEM;1155;73;0.89;8858.297
ITEM;1123;62;1.03;8858.297
ITEM;1023;68;0.83;8858.297
ITEM;1118;34;0.87;8858.297
ITEM;1077;28;0.91;8858.297
ITEM;1207;49;0.85;8858.297
ITEM;1005;89;1.14;8858.297
ITEM;1475;52;1.11;282375.8
ITEM;1167;8;1.19;282375.8
ITEM;1206;75;1.06;282375.8
ITEM;1003;22;0.65;282375.8
ITEM;1408;63;1.23;282375.8
ITEM;1170;6;0.57;1375.041
ITEM;1110;61;1.02;1375.041
ITEM;1062;89;0.53;1375.041
ITEM;1122;30;1.12;1375.041
ITEM;1018;10;0.91;1375.041
ITEM;1621;83;1.16;1375.041
ITEM;1750;8;0.68;1375.041
ITEM;1550;51;1.05;1375.041
ITEM;1603;73;1.12;1375.041
ITEM;1584;34;0.99;1375.041
ITEM;1622;27;1.15;1375.041
ITEM;1615;58;0.93;1375.041
ITEM;1775;22;0.96;1375.041
ITEM;1600;20;0.99;1375.041
ITEM;1560;10;1.22;1431.785
ITEM;1524;38;0.51;1431.785
ITEM;1752;80;1.09;1431.785
ITEM;1590;53;1.23;1431.785
ITEM;1731;82;0.65;1431.785
ITEM;1511;33;0.59;1431.785
ITEM;1780;61;1.13;1431.785
ITEM;1771;72;0.70;1431.785
ITEM;1618;61;0.92;1431.785
ITEM;1751;26;0.90;1431.785
ITEM;1631;52;1.14;14138.51
ITEM;1581;66;1.10;11274.32
ITEM;1710;37;1.19;11274.32
ITEM;1542;29;1.15;11274.32
ITEM;1644;11;0.62;11274.32
ITEM;1541;80;0.57;11274.32
ITEM;1753;74;0.64;11274.32
ITEM;1513;72;1.06;11274.32
ITEM;1720;73;1.05;3515.312
ITEM;52;99;0.91;3515.312
ITEM;53;383;1.20;64.10672
ITEM;40;2210;1.24;64.10672
