// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;6x71,8x102;101180;90520.34
ITEM;1007;51;0.90;0
ITEM;1059;68;0.63;0
ITEM;1115;69;1.07;23264.44
ITEM;1065;55;1.11;23264.44
ITEM;1004;15;0.50;23264.44
ITEM;1052;44;1.19;23264.44
ITEM;1200;48;0.78;23264.44
ITEM;1055;67;0.52;23264.44
ITEM;1100;42;1.17;23264.44
ITEM;1009;57;0.63;1100.036
ITEM;1021;49;1.08;8308.939
ITEM;1064;33;0.83;7092
ITEM;1405;17;0.77;7092
ITEM;1014;21;1.07;7092
ITEM;1403;21;1.06;7092
ITEM;1476;39;0.85;303062.5
ITEM;1002;39;1.18;303062.5
ITEM;1471;63;1.19;829004.4
ITEM;1104;17;0.70;829004.4
ITEM;1113;4;0.71;3613.94
ITEM;1155;33;0.70;43906.02
ITEM;1151;27;0.49;1768.9
ITEM;1067;10;1.05;1768.9
ITEM;1025;55;0.59;9480.364
ITEM;1075;5;0.53;9480.364
ITEM;1554;47;1.07;9480.364
ITEM;1504;8;1.00;9480.364
ITEM;1521;34;0.78;1699.741
ITEM;1766;41;0.85;1699.741
ITEM;1778;9;0.84;6940.884
ITEM;1613;8;1.16;6940.884
ITEM;1550;60;1.04;6940.884
ITEM;1619;54;0.89;6940.884
ITEM;1777;61;0.71;5715.621
ITEM;1551;49;0.61;5715.621
ITEM;1602;26;0.60;5715.621
ITEM;1501;57;1.21;5715.621
ITEM;1512;25;1.03;5715.621
ITEM;1604;12;0.88;203044.4
ITEM;1582;37;0.57;15865.18
ITEM;1620;45;1.18;15865.18
ITEM;1652;39;0.87;34873.73
ITEM;1524;19;0.54;77217.63
ITEM;1624;55;0.49;77217.63
ITEM;1581;7;1.20;11962.36
ITEM;1570;44;0.61;11962.36
ITEM;1510;42;1.20;11962.36
ITEM;1712;57;0.84;2614.757
ITEM;1634;22;0.49;352656.2
ITEM;1584;57;0.95;352656.2
ITEM;40;22;1.11;352656.2
ITEM;51;2506;1.11;352656.2
ITEM;2129;1793;0.72;352656.2
ITEM;60;40;0.92;352656.2
ITEM;2111;254;0.57;352656.2
ITEM;2126;293;0.97;59.94087
ITEM;2116;189;1.24;59.94087
ITEM;2120;1357;0.48;141.7109
ITEM;2650;135;0.69;141.7109
ITEM;43;2087;1.04;141.7109
ITEM;2112;256;1.23;141.7109
ITEM;2122;265;1.21;141.7109
ITEM;2121;8;0.95;432.1119
ITEM;70;2007;0.59;3.378158
ITEM;2118;276;1.03;3.378158
ITEM;2127;78;1.05;3.378158
ITEM;62;103;0.59;3.378158
ITEM;61;167;1.07;3.378158
ITEM;2131;24;0.84;3.378158
ITEM;42;10;0.60;3.378158
ITEM;78;254;0.81;3.378158
ITEM;2115;230;0.82;3.378158
ITEM;53;3767;0.79;3.378158
ITEM;2125;134;0.71;3.378158
ITEM;2114;2234;1.15;3.378158
ITEM;2128;1784;0.79;63.49886
ITEM;2119;4526;0.57;63.49886
ITEM;676;53;0.80;63.49886
ITEM;758;90;0.51;63.49886
ITEM;728;58;0.64;63.49886
ITEM;730;116;0.71;63.49886
ITEM;750;67;1.03;13460.53
ITEM;712;84;0.91;13460.53
ITEM;737;25;1.09;13460.53
ITEM;745;83;0.86;10922.41
ITEM;738;30;0.47;400035.5
ITEM;670;5;0.76;400035.5
ITEM;680;44;0.88;18659.61
ITEM;735;62;1.17;2596023
ITEM;748;46;0.71;96057.42
ITEM;690;87;1.04;96057.42
ITEM;701;104;0.99;4268.563
ITEM;729;85;0.85;4268.563
ITEM;720;54;0.96;4268.563
ITEM;740;8;0.62;4268.563
ITEM;752;69;1.11;4268.563
ITEM;733;11;1.05;4268.563
ITEM;731;32;0.84;4268.563
ITEM;747;112;1.11;4268.563
ITEM;672;42;0.52;4268.563
ITEM;742;84;1.05;4268.563
ITEM;760;54;0.84;4268.563
ITEM;751;90;0.75;4268.563
ITEM;710;46;1.20;4268.563
ITEM;756;42;0.71;4268.563
ITEM;736;81;0.77;4268.563
ITEM;678;89;1.09;4268.563
ITEM;624;10;0.56;4268.563
ITEM;660;23;1.02;4268.563
ITEM;644;18;0.51;4268.563
ITEM;622;26;0.56;7515.253
ITEM;623;21;0.55;7515.253
ITEM;621;27;1.25;7515.253
ITEM;602;18;1.02;7515.253
ITEM;603;27;0.81;7515.253
ITEM;605;6;0.95;7515.253
ITEM;600;5;0.96;7515.253
ITEM;641;31;0.88;7515.253
ITEM;620;16;0.54;7515.253
ITEM;664;10;0.58;58043.48
ITEM;601;14;0.66;58043.48
ITEM;604;27;1.10;58043.48
ITEM;665;9;0.89;58043.48
ITEM;640;25;0.62;58043.48
ITEM;663;4;0.53;20146.04
ITEM;643;8;1.13;20146.04
ITEM;662;28;0.52;20146.04
ITEM;625;11;0.62;20146.04
ITEM;642;24;1.17;18169.37
ITEM;661;9;0.71;18169.37
ITEM;645;6;0.97;18169.37
ITEM;322;27;1.05;195.9582
ITEM;405;43;0.58;195.9582
ITEM;408;58;1.21;195.9582
ITEM;406;651;0.77;195.9582
ITEM;312;642;0.61;195.9582
ITEM;301;977;1.13;195.9582
ITEM;300;852;1.04;56.64904
ITEM;407;1789;0.91;56.64904
ITEM;304;1728;1.04;56.64904
ITEM;320;41;0.76;56.64904
ITEM;343;1634;1.19;56.64904
ITEM;310;36;0.74;56.64904
ITEM;313;33;1.13;56.64904
ITEM;311;19;1.17;56.64904
ITEM;342;28;0.71;13.31903
ITEM;323;820;0.83;26.68105
ITEM;333;762;0.48;26.68105
ITEM;321;38;1.05;26.68105
ITEM;325;940;0.65;26.68105
ITEM;302;1766;0.73;33.84088
ITEM;341;8;1.18;33.84088
ITEM;403;1;0.93;33.84088
ITEM;340;870;0.94;33.84088
