// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;41488.18
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;212x81;9361;93885.85
BUYORDER;Market Shortage: (2) Items ;217x218,216x230;92557.00;92220.77
BUYORDER;Market Demands: (2) Items ;213x122,213x124;42751.00;63192.61
BUYORDER;Market Demands: (1) Items ;213x48;7662.00;63812.77
BUYORDER;Market Low Inventory: (1) Items ;218x128;34041.00;65405.77
ITEM;1;686;1.21;17.25
ITEM;1532;12;0.75;11746.34
ITEM;1542;12;0.25;1385.80
ITEM;641;2;0.86;7283.00
ITEM;163;79;0.97;31.44
ITEM;302;12;0.81;38.46
ITEM;2128;43;1.00;83.62
ITEM;2131;35;1.06;167.65
ITEM;2131;-99;1.18;189.32
ITEM;153;50;1.06;11.60
ITEM;2444;5;0.82;715.14
ITEM;169;158;1.06;88.56
ITEM;2445;11;0.94;925.50
ITEM;50;69;0.77;15.70
ITEM;1520;5;1.05;1150.26
ITEM;1620;13;0.94;1298.62
ITEM;1530;29;0.78;1568.11
ITEM;1750;13;1.13;2125.08
ITEM;2361;3;0.92;20136.34
ITEM;1570;13;0.53;1035.62
ITEM;620;2;0.89;3791.50
ITEM;2334;9;1.01;67215.42
ITEM;1540;12;0.32;212.15
ITEM;1615;1;0.62;1187.84
ITEM;201;69;0.62;37.26
ITEM;1560;9;0.58;571.13
ITEM;1500;9;0.90;905.98
ITEM;1590;18;0.92;1321.11
ITEM;208;46;0.78;92.84
ITEM;406;18;0.95;25.37
ITEM;403;12;0.88;17.21
ITEM;205;44;0.82;79.50
ITEM;101;136;0.60;0.35
ITEM;168;174;0.57;24.15
ITEM;404;11;0.71;14.46
ITEM;200;38;0.65;32.13
ITEM;300;5;1.17;64.58
ITEM;301;7;0.79;91.44
ITEM;2651;68;0.78;421.40
ITEM;661;3;1.09;9583.00
ITEM;218;20;2.06;467.46
ITEM;63;79;0.83;139.66
ITEM;660;2;1.04;4541.50
ITEM;151;131;0.51;4.73
ITEM;204;41;0.83;72.62
ITEM;735;1;0.67;1345750.00
ITEM;1001;15;0.52;504.79
ITEM;2100;17;0.56;6167.52
ITEM;2;62;0.80;18.71
ITEM;405;15;1.04;28.16
ITEM;675;18;1.16;298207.00
ITEM;731;14;0.48;57469.50
